group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,162755006.0,ns,1
fan_in/hydroflow,,,,,160546492.0,ns,1
fan_in/hydroflow,,,,,164070615.0,ns,1
fan_in/hydroflow,,,,,159628887.0,ns,1
fan_in/hydroflow,,,,,158167578.0,ns,1
fan_in/hydroflow,,,,,162546305.0,ns,1
fan_in/hydroflow,,,,,177632798.0,ns,1
fan_in/hydroflow,,,,,158823582.0,ns,1
fan_in/hydroflow,,,,,158128678.0,ns,1
fan_in/hydroflow,,,,,156774169.0,ns,1
fan_in/hydroflow,,,,,162835007.0,ns,1
fan_in/hydroflow,,,,,159318885.0,ns,1
fan_in/hydroflow,,,,,162775107.0,ns,1
fan_in/hydroflow,,,,,159518486.0,ns,1
fan_in/hydroflow,,,,,162782607.0,ns,1
fan_in/hydroflow,,,,,158840482.0,ns,1
fan_in/hydroflow,,,,,160317191.0,ns,1
fan_in/hydroflow,,,,,166206928.0,ns,1
fan_in/hydroflow,,,,,162351404.0,ns,1
fan_in/hydroflow,,,,,166158027.0,ns,1
fan_in/hydroflow,,,,,158489480.0,ns,1
fan_in/hydroflow,,,,,162196903.0,ns,1
fan_in/hydroflow,,,,,156922771.0,ns,1
fan_in/hydroflow,,,,,158443979.0,ns,1
fan_in/hydroflow,,,,,160409892.0,ns,1
fan_in/hydroflow,,,,,160044990.0,ns,1
fan_in/hydroflow,,,,,156564068.0,ns,1
fan_in/hydroflow,,,,,160644393.0,ns,1
fan_in/hydroflow,,,,,160453393.0,ns,1
fan_in/hydroflow,,,,,163265009.0,ns,1
fan_in/hydroflow,,,,,168224240.0,ns,1
fan_in/hydroflow,,,,,162948108.0,ns,1
fan_in/hydroflow,,,,,162812907.0,ns,1
fan_in/hydroflow,,,,,167291334.0,ns,1
fan_in/hydroflow,,,,,161030496.0,ns,1
fan_in/hydroflow,,,,,159623787.0,ns,1
fan_in/hydroflow,,,,,162695706.0,ns,1
fan_in/hydroflow,,,,,164707118.0,ns,1
fan_in/hydroflow,,,,,157873777.0,ns,1
fan_in/hydroflow,,,,,167187633.0,ns,1
fan_in/hydroflow,,,,,158461980.0,ns,1
fan_in/hydroflow,,,,,159401486.0,ns,1
fan_in/hydroflow,,,,,156421267.0,ns,1
fan_in/hydroflow,,,,,161945302.0,ns,1
fan_in/hydroflow,,,,,158395979.0,ns,1
fan_in/hydroflow,,,,,158126378.0,ns,1
fan_in/hydroflow,,,,,169274646.0,ns,1
fan_in/hydroflow,,,,,157764576.0,ns,1
fan_in/hydroflow,,,,,159227285.0,ns,1
fan_in/hydroflow,,,,,159129684.0,ns,1
fan_in/hydroflow,,,,,160364191.0,ns,1
fan_in/hydroflow,,,,,158920383.0,ns,1
fan_in/hydroflow,,,,,160010387.0,ns,1
fan_in/hydroflow,,,,,165875023.0,ns,1
fan_in/hydroflow,,,,,167399433.0,ns,1
fan_in/hydroflow,,,,,167464033.0,ns,1
fan_in/hydroflow,,,,,166893830.0,ns,1
fan_in/hydroflow,,,,,160243589.0,ns,1
fan_in/hydroflow,,,,,167292732.0,ns,1
fan_in/hydroflow,,,,,161516297.0,ns,1
fan_in/hydroflow,,,,,162678203.0,ns,1
fan_in/hydroflow,,,,,187758159.0,ns,1
fan_in/hydroflow,,,,,160220488.0,ns,1
fan_in/hydroflow,,,,,163020406.0,ns,1
fan_in/hydroflow,,,,,158139076.0,ns,1
fan_in/hydroflow,,,,,166221025.0,ns,1
fan_in/hydroflow,,,,,167350233.0,ns,1
fan_in/hydroflow,,,,,161450796.0,ns,1
fan_in/hydroflow,,,,,158732379.0,ns,1
fan_in/hydroflow,,,,,162363002.0,ns,1
fan_in/hydroflow,,,,,157660873.0,ns,1
fan_in/hydroflow,,,,,156441465.0,ns,1
fan_in/hydroflow,,,,,155377359.0,ns,1
fan_in/hydroflow,,,,,158948281.0,ns,1
fan_in/hydroflow,,,,,157494471.0,ns,1
fan_in/hydroflow,,,,,160364090.0,ns,1
fan_in/hydroflow,,,,,160204288.0,ns,1
fan_in/hydroflow,,,,,166467627.0,ns,1
fan_in/hydroflow,,,,,157527872.0,ns,1
fan_in/hydroflow,,,,,158718179.0,ns,1
fan_in/hydroflow,,,,,159256083.0,ns,1
fan_in/hydroflow,,,,,158823280.0,ns,1
fan_in/hydroflow,,,,,158529678.0,ns,1
fan_in/hydroflow,,,,,161296595.0,ns,1
fan_in/hydroflow,,,,,161300295.0,ns,1
fan_in/hydroflow,,,,,165587222.0,ns,1
fan_in/hydroflow,,,,,158994881.0,ns,1
fan_in/hydroflow,,,,,155368459.0,ns,1
fan_in/hydroflow,,,,,159485384.0,ns,1
fan_in/hydroflow,,,,,158880380.0,ns,1
fan_in/hydroflow,,,,,160387390.0,ns,1
fan_in/hydroflow,,,,,156492265.0,ns,1
fan_in/hydroflow,,,,,159143082.0,ns,1
fan_in/hydroflow,,,,,164223713.0,ns,1
fan_in/hydroflow,,,,,160977293.0,ns,1
fan_in/hydroflow,,,,,157498672.0,ns,1
fan_in/hydroflow,,,,,156852768.0,ns,1
fan_in/hydroflow,,,,,168529240.0,ns,1
fan_in/hydroflow,,,,,157260670.0,ns,1
fan_in/hydroflow,,,,,159335083.0,ns,1
