group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,224863567.0,ns,1
fan_in/hydroflow,,,,,220511091.0,ns,1
fan_in/hydroflow,,,,,222460280.0,ns,1
fan_in/hydroflow,,,,,221910083.0,ns,1
fan_in/hydroflow,,,,,222306581.0,ns,1
fan_in/hydroflow,,,,,218814300.0,ns,1
fan_in/hydroflow,,,,,220897389.0,ns,1
fan_in/hydroflow,,,,,221817383.0,ns,1
fan_in/hydroflow,,,,,221559385.0,ns,1
fan_in/hydroflow,,,,,220975188.0,ns,1
fan_in/hydroflow,,,,,221512986.0,ns,1
fan_in/hydroflow,,,,,221484785.0,ns,1
fan_in/hydroflow,,,,,220606890.0,ns,1
fan_in/hydroflow,,,,,227421753.0,ns,1
fan_in/hydroflow,,,,,221417086.0,ns,1
fan_in/hydroflow,,,,,225660862.0,ns,1
fan_in/hydroflow,,,,,219048499.0,ns,1
fan_in/hydroflow,,,,,221520485.0,ns,1
fan_in/hydroflow,,,,,219227198.0,ns,1
fan_in/hydroflow,,,,,224055672.0,ns,1
fan_in/hydroflow,,,,,223420174.0,ns,1
fan_in/hydroflow,,,,,221492186.0,ns,1
fan_in/hydroflow,,,,,227264455.0,ns,1
fan_in/hydroflow,,,,,224874269.0,ns,1
fan_in/hydroflow,,,,,220843691.0,ns,1
fan_in/hydroflow,,,,,225303066.0,ns,1
fan_in/hydroflow,,,,,221847785.0,ns,1
fan_in/hydroflow,,,,,221576087.0,ns,1
fan_in/hydroflow,,,,,221146789.0,ns,1
fan_in/hydroflow,,,,,221564386.0,ns,1
fan_in/hydroflow,,,,,220371194.0,ns,1
fan_in/hydroflow,,,,,220987189.0,ns,1
fan_in/hydroflow,,,,,220968490.0,ns,1
fan_in/hydroflow,,,,,220495193.0,ns,1
fan_in/hydroflow,,,,,223162778.0,ns,1
fan_in/hydroflow,,,,,219869896.0,ns,1
fan_in/hydroflow,,,,,220423793.0,ns,1
fan_in/hydroflow,,,,,220540592.0,ns,1
fan_in/hydroflow,,,,,220285094.0,ns,1
fan_in/hydroflow,,,,,220559992.0,ns,1
fan_in/hydroflow,,,,,221621086.0,ns,1
fan_in/hydroflow,,,,,221299788.0,ns,1
fan_in/hydroflow,,,,,220789791.0,ns,1
fan_in/hydroflow,,,,,221392688.0,ns,1
fan_in/hydroflow,,,,,222380182.0,ns,1
fan_in/hydroflow,,,,,221812585.0,ns,1
fan_in/hydroflow,,,,,221750486.0,ns,1
fan_in/hydroflow,,,,,223129078.0,ns,1
fan_in/hydroflow,,,,,219611698.0,ns,1
fan_in/hydroflow,,,,,220822490.0,ns,1
fan_in/hydroflow,,,,,221806386.0,ns,1
fan_in/hydroflow,,,,,221504687.0,ns,1
fan_in/hydroflow,,,,,223306077.0,ns,1
fan_in/hydroflow,,,,,226474160.0,ns,1
fan_in/hydroflow,,,,,221332988.0,ns,1
fan_in/hydroflow,,,,,221884085.0,ns,1
fan_in/hydroflow,,,,,220517292.0,ns,1
fan_in/hydroflow,,,,,226199759.0,ns,1
fan_in/hydroflow,,,,,219998274.0,ns,1
fan_in/hydroflow,,,,,228833925.0,ns,1
fan_in/hydroflow,,,,,221552166.0,ns,1
fan_in/hydroflow,,,,,226148240.0,ns,1
fan_in/hydroflow,,,,,222773358.0,ns,1
fan_in/hydroflow,,,,,222899158.0,ns,1
fan_in/hydroflow,,,,,223764953.0,ns,1
fan_in/hydroflow,,,,,221747165.0,ns,1
fan_in/hydroflow,,,,,222739559.0,ns,1
fan_in/hydroflow,,,,,220470871.0,ns,1
fan_in/hydroflow,,,,,220991769.0,ns,1
fan_in/hydroflow,,,,,224689948.0,ns,1
fan_in/hydroflow,,,,,219659276.0,ns,1
fan_in/hydroflow,,,,,221803664.0,ns,1
fan_in/hydroflow,,,,,220421972.0,ns,1
fan_in/hydroflow,,,,,221165268.0,ns,1
fan_in/hydroflow,,,,,222462560.0,ns,1
fan_in/hydroflow,,,,,220752670.0,ns,1
fan_in/hydroflow,,,,,220500571.0,ns,1
fan_in/hydroflow,,,,,220891470.0,ns,1
fan_in/hydroflow,,,,,220701970.0,ns,1
fan_in/hydroflow,,,,,222031763.0,ns,1
fan_in/hydroflow,,,,,220790369.0,ns,1
fan_in/hydroflow,,,,,228515127.0,ns,1
fan_in/hydroflow,,,,,221108768.0,ns,1
fan_in/hydroflow,,,,,220462372.0,ns,1
fan_in/hydroflow,,,,,225091146.0,ns,1
fan_in/hydroflow,,,,,220964068.0,ns,1
fan_in/hydroflow,,,,,219793576.0,ns,1
fan_in/hydroflow,,,,,221034368.0,ns,1
fan_in/hydroflow,,,,,221829564.0,ns,1
fan_in/hydroflow,,,,,221770764.0,ns,1
fan_in/hydroflow,,,,,221040669.0,ns,1
fan_in/hydroflow,,,,,220930069.0,ns,1
fan_in/hydroflow,,,,,228864224.0,ns,1
fan_in/hydroflow,,,,,223301358.0,ns,1
fan_in/hydroflow,,,,,222179979.0,ns,1
fan_in/hydroflow,,,,,220980986.0,ns,1
fan_in/hydroflow,,,,,221048386.0,ns,1
fan_in/hydroflow,,,,,220734188.0,ns,1
fan_in/hydroflow,,,,,235352507.0,ns,1
fan_in/hydroflow,,,,,220569389.0,ns,1
