group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,295671576.0,ns,1
fan_in/hydroflow,,,,,296050178.0,ns,1
fan_in/hydroflow,,,,,296153380.0,ns,1
fan_in/hydroflow,,,,,295984778.0,ns,1
fan_in/hydroflow,,,,,296446983.0,ns,1
fan_in/hydroflow,,,,,295204771.0,ns,1
fan_in/hydroflow,,,,,296013378.0,ns,1
fan_in/hydroflow,,,,,295216171.0,ns,1
fan_in/hydroflow,,,,,297242090.0,ns,1
fan_in/hydroflow,,,,,296184080.0,ns,1
fan_in/hydroflow,,,,,295647875.0,ns,1
fan_in/hydroflow,,,,,295163671.0,ns,1
fan_in/hydroflow,,,,,295838577.0,ns,1
fan_in/hydroflow,,,,,295093770.0,ns,1
fan_in/hydroflow,,,,,303394145.0,ns,1
fan_in/hydroflow,,,,,300514019.0,ns,1
fan_in/hydroflow,,,,,300702055.0,ns,1
fan_in/hydroflow,,,,,300595040.0,ns,1
fan_in/hydroflow,,,,,299636732.0,ns,1
fan_in/hydroflow,,,,,301271146.0,ns,1
fan_in/hydroflow,,,,,296191702.0,ns,1
fan_in/hydroflow,,,,,296305504.0,ns,1
fan_in/hydroflow,,,,,296081202.0,ns,1
fan_in/hydroflow,,,,,296470705.0,ns,1
fan_in/hydroflow,,,,,296858808.0,ns,1
fan_in/hydroflow,,,,,296656507.0,ns,1
fan_in/hydroflow,,,,,297445613.0,ns,1
fan_in/hydroflow,,,,,296229903.0,ns,1
fan_in/hydroflow,,,,,297478714.0,ns,1
fan_in/hydroflow,,,,,297676715.0,ns,1
fan_in/hydroflow,,,,,296057202.0,ns,1
fan_in/hydroflow,,,,,296745107.0,ns,1
fan_in/hydroflow,,,,,298217020.0,ns,1
fan_in/hydroflow,,,,,296754507.0,ns,1
fan_in/hydroflow,,,,,296613807.0,ns,1
fan_in/hydroflow,,,,,297690615.0,ns,1
fan_in/hydroflow,,,,,297211711.0,ns,1
fan_in/hydroflow,,,,,297376113.0,ns,1
fan_in/hydroflow,,,,,297071710.0,ns,1
fan_in/hydroflow,,,,,296512106.0,ns,1
fan_in/hydroflow,,,,,296587906.0,ns,1
fan_in/hydroflow,,,,,296875508.0,ns,1
fan_in/hydroflow,,,,,298216520.0,ns,1
fan_in/hydroflow,,,,,296371894.0,ns,1
fan_in/hydroflow,,,,,295791968.0,ns,1
fan_in/hydroflow,,,,,295962763.0,ns,1
fan_in/hydroflow,,,,,296184657.0,ns,1
fan_in/hydroflow,,,,,296038361.0,ns,1
fan_in/hydroflow,,,,,296248655.0,ns,1
fan_in/hydroflow,,,,,296767362.0,ns,1
fan_in/hydroflow,,,,,296418703.0,ns,1
fan_in/hydroflow,,,,,298393421.0,ns,1
fan_in/hydroflow,,,,,297302311.0,ns,1
fan_in/hydroflow,,,,,296980209.0,ns,1
fan_in/hydroflow,,,,,297533913.0,ns,1
fan_in/hydroflow,,,,,297753815.0,ns,1
fan_in/hydroflow,,,,,296282602.0,ns,1
fan_in/hydroflow,,,,,296608105.0,ns,1
fan_in/hydroflow,,,,,296330202.0,ns,1
fan_in/hydroflow,,,,,297365211.0,ns,1
fan_in/hydroflow,,,,,297976618.0,ns,1
fan_in/hydroflow,,,,,296433003.0,ns,1
fan_in/hydroflow,,,,,297720415.0,ns,1
fan_in/hydroflow,,,,,298608123.0,ns,1
fan_in/hydroflow,,,,,296531804.0,ns,1
fan_in/hydroflow,,,,,298115918.0,ns,1
fan_in/hydroflow,,,,,296641405.0,ns,1
fan_in/hydroflow,,,,,296487104.0,ns,1
fan_in/hydroflow,,,,,296421803.0,ns,1
fan_in/hydroflow,,,,,296555104.0,ns,1
fan_in/hydroflow,,,,,296646502.0,ns,1
fan_in/hydroflow,,,,,296138661.0,ns,1
fan_in/hydroflow,,,,,296035961.0,ns,1
fan_in/hydroflow,,,,,297606073.0,ns,1
fan_in/hydroflow,,,,,297532573.0,ns,1
fan_in/hydroflow,,,,,296561465.0,ns,1
fan_in/hydroflow,,,,,296955768.0,ns,1
fan_in/hydroflow,,,,,296850367.0,ns,1
fan_in/hydroflow,,,,,295937260.0,ns,1
fan_in/hydroflow,,,,,297160470.0,ns,1
fan_in/hydroflow,,,,,297182870.0,ns,1
fan_in/hydroflow,,,,,296264362.0,ns,1
fan_in/hydroflow,,,,,297828876.0,ns,1
fan_in/hydroflow,,,,,296356463.0,ns,1
fan_in/hydroflow,,,,,295932460.0,ns,1
fan_in/hydroflow,,,,,296226262.0,ns,1
fan_in/hydroflow,,,,,297050369.0,ns,1
fan_in/hydroflow,,,,,296755766.0,ns,1
fan_in/hydroflow,,,,,297779675.0,ns,1
fan_in/hydroflow,,,,,297412672.0,ns,1
fan_in/hydroflow,,,,,297897576.0,ns,1
fan_in/hydroflow,,,,,297580873.0,ns,1
fan_in/hydroflow,,,,,297630774.0,ns,1
fan_in/hydroflow,,,,,297264671.0,ns,1
fan_in/hydroflow,,,,,298359380.0,ns,1
fan_in/hydroflow,,,,,296287162.0,ns,1
fan_in/hydroflow,,,,,298612882.0,ns,1
fan_in/hydroflow,,,,,297016662.0,ns,1
fan_in/hydroflow,,,,,296559050.0,ns,1
fan_in/hydroflow,,,,,297328756.0,ns,1
