group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,145236673.0,ns,1
fan_in/hydroflow,,,,,146732467.0,ns,1
fan_in/hydroflow,,,,,144716076.0,ns,1
fan_in/hydroflow,,,,,146062570.0,ns,1
fan_in/hydroflow,,,,,145197874.0,ns,1
fan_in/hydroflow,,,,,147336064.0,ns,1
fan_in/hydroflow,,,,,147452364.0,ns,1
fan_in/hydroflow,,,,,147776462.0,ns,1
fan_in/hydroflow,,,,,148966458.0,ns,1
fan_in/hydroflow,,,,,146999365.0,ns,1
fan_in/hydroflow,,,,,146015371.0,ns,1
fan_in/hydroflow,,,,,146099069.0,ns,1
fan_in/hydroflow,,,,,147822359.0,ns,1
fan_in/hydroflow,,,,,144940972.0,ns,1
fan_in/hydroflow,,,,,146765864.0,ns,1
fan_in/hydroflow,,,,,145137071.0,ns,1
fan_in/hydroflow,,,,,146920664.0,ns,1
fan_in/hydroflow,,,,,147782859.0,ns,1
fan_in/hydroflow,,,,,148938255.0,ns,1
fan_in/hydroflow,,,,,148008159.0,ns,1
fan_in/hydroflow,,,,,148144058.0,ns,1
fan_in/hydroflow,,,,,147337461.0,ns,1
fan_in/hydroflow,,,,,146491766.0,ns,1
fan_in/hydroflow,,,,,145622869.0,ns,1
fan_in/hydroflow,,,,,145806168.0,ns,1
fan_in/hydroflow,,,,,146979463.0,ns,1
fan_in/hydroflow,,,,,146047067.0,ns,1
fan_in/hydroflow,,,,,146793464.0,ns,1
fan_in/hydroflow,,,,,147609860.0,ns,1
fan_in/hydroflow,,,,,145234371.0,ns,1
fan_in/hydroflow,,,,,146898064.0,ns,1
fan_in/hydroflow,,,,,146422965.0,ns,1
fan_in/hydroflow,,,,,147536961.0,ns,1
fan_in/hydroflow,,,,,146240066.0,ns,1
fan_in/hydroflow,,,,,146347166.0,ns,1
fan_in/hydroflow,,,,,145893868.0,ns,1
fan_in/hydroflow,,,,,145437770.0,ns,1
fan_in/hydroflow,,,,,146760364.0,ns,1
fan_in/hydroflow,,,,,147373361.0,ns,1
fan_in/hydroflow,,,,,147885259.0,ns,1
fan_in/hydroflow,,,,,146369566.0,ns,1
fan_in/hydroflow,,,,,146929863.0,ns,1
fan_in/hydroflow,,,,,146309566.0,ns,1
fan_in/hydroflow,,,,,145328171.0,ns,1
fan_in/hydroflow,,,,,146031967.0,ns,1
fan_in/hydroflow,,,,,146237566.0,ns,1
fan_in/hydroflow,,,,,146602065.0,ns,1
fan_in/hydroflow,,,,,145424070.0,ns,1
fan_in/hydroflow,,,,,147785760.0,ns,1
fan_in/hydroflow,,,,,145692068.0,ns,1
fan_in/hydroflow,,,,,146578065.0,ns,1
fan_in/hydroflow,,,,,145898868.0,ns,1
fan_in/hydroflow,,,,,147800659.0,ns,1
fan_in/hydroflow,,,,,147887260.0,ns,1
fan_in/hydroflow,,,,,146042867.0,ns,1
fan_in/hydroflow,,,,,147216562.0,ns,1
fan_in/hydroflow,,,,,147088963.0,ns,1
fan_in/hydroflow,,,,,146505565.0,ns,1
fan_in/hydroflow,,,,,145320670.0,ns,1
fan_in/hydroflow,,,,,149690351.0,ns,1
fan_in/hydroflow,,,,,147561661.0,ns,1
fan_in/hydroflow,,,,,146625365.0,ns,1
fan_in/hydroflow,,,,,146522765.0,ns,1
fan_in/hydroflow,,,,,146714764.0,ns,1
fan_in/hydroflow,,,,,145786468.0,ns,1
fan_in/hydroflow,,,,,146113567.0,ns,1
fan_in/hydroflow,,,,,147872844.0,ns,1
fan_in/hydroflow,,,,,147396035.0,ns,1
fan_in/hydroflow,,,,,147600134.0,ns,1
fan_in/hydroflow,,,,,147878633.0,ns,1
fan_in/hydroflow,,,,,146157741.0,ns,1
fan_in/hydroflow,,,,,145454244.0,ns,1
fan_in/hydroflow,,,,,146157941.0,ns,1
fan_in/hydroflow,,,,,149029628.0,ns,1
fan_in/hydroflow,,,,,146173441.0,ns,1
fan_in/hydroflow,,,,,146297840.0,ns,1
fan_in/hydroflow,,,,,148256131.0,ns,1
fan_in/hydroflow,,,,,146035642.0,ns,1
fan_in/hydroflow,,,,,145843842.0,ns,1
fan_in/hydroflow,,,,,146412439.0,ns,1
fan_in/hydroflow,,,,,148246532.0,ns,1
fan_in/hydroflow,,,,,149675825.0,ns,1
fan_in/hydroflow,,,,,152320813.0,ns,1
fan_in/hydroflow,,,,,149992923.0,ns,1
fan_in/hydroflow,,,,,150820920.0,ns,1
fan_in/hydroflow,,,,,150466521.0,ns,1
fan_in/hydroflow,,,,,149730025.0,ns,1
fan_in/hydroflow,,,,,149027928.0,ns,1
fan_in/hydroflow,,,,,153962206.0,ns,1
fan_in/hydroflow,,,,,153792506.0,ns,1
fan_in/hydroflow,,,,,151927715.0,ns,1
fan_in/hydroflow,,,,,149699525.0,ns,1
fan_in/hydroflow,,,,,151474516.0,ns,1
fan_in/hydroflow,,,,,153037710.0,ns,1
fan_in/hydroflow,,,,,152680912.0,ns,1
fan_in/hydroflow,,,,,147291535.0,ns,1
fan_in/hydroflow,,,,,148407431.0,ns,1
fan_in/hydroflow,,,,,146979137.0,ns,1
fan_in/hydroflow,,,,,146761538.0,ns,1
fan_in/hydroflow,,,,,147097737.0,ns,1
