group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,140553136.0,ns,1
fan_in/hydroflow,,,,,142119030.0,ns,1
fan_in/hydroflow,,,,,143414424.0,ns,1
fan_in/hydroflow,,,,,143670224.0,ns,1
fan_in/hydroflow,,,,,139686039.0,ns,1
fan_in/hydroflow,,,,,141780531.0,ns,1
fan_in/hydroflow,,,,,139937838.0,ns,1
fan_in/hydroflow,,,,,140360737.0,ns,1
fan_in/hydroflow,,,,,138775143.0,ns,1
fan_in/hydroflow,,,,,140482836.0,ns,1
fan_in/hydroflow,,,,,141516832.0,ns,1
fan_in/hydroflow,,,,,141958930.0,ns,1
fan_in/hydroflow,,,,,141816931.0,ns,1
fan_in/hydroflow,,,,,141402833.0,ns,1
fan_in/hydroflow,,,,,141337432.0,ns,1
fan_in/hydroflow,,,,,142037530.0,ns,1
fan_in/hydroflow,,,,,140113338.0,ns,1
fan_in/hydroflow,,,,,142247429.0,ns,1
fan_in/hydroflow,,,,,141342131.0,ns,1
fan_in/hydroflow,,,,,141427406.0,ns,1
fan_in/hydroflow,,,,,139622112.0,ns,1
fan_in/hydroflow,,,,,140406110.0,ns,1
fan_in/hydroflow,,,,,139213914.0,ns,1
fan_in/hydroflow,,,,,138783116.0,ns,1
fan_in/hydroflow,,,,,139039615.0,ns,1
fan_in/hydroflow,,,,,139933411.0,ns,1
fan_in/hydroflow,,,,,140449210.0,ns,1
fan_in/hydroflow,,,,,141124206.0,ns,1
fan_in/hydroflow,,,,,140846107.0,ns,1
fan_in/hydroflow,,,,,140640709.0,ns,1
fan_in/hydroflow,,,,,138355818.0,ns,1
fan_in/hydroflow,,,,,138330418.0,ns,1
fan_in/hydroflow,,,,,140533709.0,ns,1
fan_in/hydroflow,,,,,141105706.0,ns,1
fan_in/hydroflow,,,,,140744408.0,ns,1
fan_in/hydroflow,,,,,142272901.0,ns,1
fan_in/hydroflow,,,,,140911908.0,ns,1
fan_in/hydroflow,,,,,139506513.0,ns,1
fan_in/hydroflow,,,,,139587713.0,ns,1
fan_in/hydroflow,,,,,139527813.0,ns,1
fan_in/hydroflow,,,,,139930011.0,ns,1
fan_in/hydroflow,,,,,140893607.0,ns,1
fan_in/hydroflow,,,,,141353906.0,ns,1
fan_in/hydroflow,,,,,140899207.0,ns,1
fan_in/hydroflow,,,,,140007611.0,ns,1
fan_in/hydroflow,,,,,141202206.0,ns,1
fan_in/hydroflow,,,,,139062715.0,ns,1
fan_in/hydroflow,,,,,143406196.0,ns,1
fan_in/hydroflow,,,,,141098807.0,ns,1
fan_in/hydroflow,,,,,140255010.0,ns,1
fan_in/hydroflow,,,,,141843103.0,ns,1
fan_in/hydroflow,,,,,143195598.0,ns,1
fan_in/hydroflow,,,,,139089315.0,ns,1
fan_in/hydroflow,,,,,138915815.0,ns,1
fan_in/hydroflow,,,,,139608513.0,ns,1
fan_in/hydroflow,,,,,142850799.0,ns,1
fan_in/hydroflow,,,,,142562000.0,ns,1
fan_in/hydroflow,,,,,141194006.0,ns,1
fan_in/hydroflow,,,,,140573109.0,ns,1
fan_in/hydroflow,,,,,139122915.0,ns,1
fan_in/hydroflow,,,,,141561604.0,ns,1
fan_in/hydroflow,,,,,139980811.0,ns,1
fan_in/hydroflow,,,,,139696813.0,ns,1
fan_in/hydroflow,,,,,140446909.0,ns,1
fan_in/hydroflow,,,,,140457809.0,ns,1
fan_in/hydroflow,,,,,139871511.0,ns,1
fan_in/hydroflow,,,,,139977412.0,ns,1
fan_in/hydroflow,,,,,138656316.0,ns,1
fan_in/hydroflow,,,,,140586709.0,ns,1
fan_in/hydroflow,,,,,139442913.0,ns,1
fan_in/hydroflow,,,,,139517513.0,ns,1
fan_in/hydroflow,,,,,140571209.0,ns,1
fan_in/hydroflow,,,,,140895107.0,ns,1
fan_in/hydroflow,,,,,141555005.0,ns,1
fan_in/hydroflow,,,,,141103606.0,ns,1
fan_in/hydroflow,,,,,143239898.0,ns,1
fan_in/hydroflow,,,,,140874407.0,ns,1
fan_in/hydroflow,,,,,140120210.0,ns,1
fan_in/hydroflow,,,,,142237202.0,ns,1
fan_in/hydroflow,,,,,139699812.0,ns,1
fan_in/hydroflow,,,,,140780807.0,ns,1
fan_in/hydroflow,,,,,141013707.0,ns,1
fan_in/hydroflow,,,,,139319114.0,ns,1
fan_in/hydroflow,,,,,140039611.0,ns,1
fan_in/hydroflow,,,,,138838415.0,ns,1
fan_in/hydroflow,,,,,140636609.0,ns,1
fan_in/hydroflow,,,,,142265201.0,ns,1
fan_in/hydroflow,,,,,142536000.0,ns,1
fan_in/hydroflow,,,,,141740104.0,ns,1
fan_in/hydroflow,,,,,141897103.0,ns,1
fan_in/hydroflow,,,,,141242105.0,ns,1
fan_in/hydroflow,,,,,139758712.0,ns,1
fan_in/hydroflow,,,,,140096811.0,ns,1
fan_in/hydroflow,,,,,138712216.0,ns,1
fan_in/hydroflow,,,,,140684508.0,ns,1
fan_in/hydroflow,,,,,140278110.0,ns,1
fan_in/hydroflow,,,,,140114310.0,ns,1
fan_in/hydroflow,,,,,141051607.0,ns,1
fan_in/hydroflow,,,,,139481013.0,ns,1
fan_in/hydroflow,,,,,140335909.0,ns,1
