group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,200657223.0,ns,1
fan_in/hydroflow,,,,,199081010.0,ns,1
fan_in/hydroflow,,,,,196742192.0,ns,1
fan_in/hydroflow,,,,,196627091.0,ns,1
fan_in/hydroflow,,,,,200111510.0,ns,1
fan_in/hydroflow,,,,,199956109.0,ns,1
fan_in/hydroflow,,,,,202119122.0,ns,1
fan_in/hydroflow,,,,,202603524.0,ns,1
fan_in/hydroflow,,,,,200436012.0,ns,1
fan_in/hydroflow,,,,,198295300.0,ns,1
fan_in/hydroflow,,,,,205781742.0,ns,1
fan_in/hydroflow,,,,,202866825.0,ns,1
fan_in/hydroflow,,,,,201061315.0,ns,1
fan_in/hydroflow,,,,,208158655.0,ns,1
fan_in/hydroflow,,,,,206992249.0,ns,1
fan_in/hydroflow,,,,,202739424.0,ns,1
fan_in/hydroflow,,,,,214198089.0,ns,1
fan_in/hydroflow,,,,,204951337.0,ns,1
fan_in/hydroflow,,,,,206106743.0,ns,1
fan_in/hydroflow,,,,,200738914.0,ns,1
fan_in/hydroflow,,,,,199385306.0,ns,1
fan_in/hydroflow,,,,,201429518.0,ns,1
fan_in/hydroflow,,,,,201592918.0,ns,1
fan_in/hydroflow,,,,,215504296.0,ns,1
fan_in/hydroflow,,,,,201302216.0,ns,1
fan_in/hydroflow,,,,,202255923.0,ns,1
fan_in/hydroflow,,,,,200365411.0,ns,1
fan_in/hydroflow,,,,,210644369.0,ns,1
fan_in/hydroflow,,,,,203099827.0,ns,1
fan_in/hydroflow,,,,,204133732.0,ns,1
fan_in/hydroflow,,,,,206112144.0,ns,1
fan_in/hydroflow,,,,,200140110.0,ns,1
fan_in/hydroflow,,,,,202667924.0,ns,1
fan_in/hydroflow,,,,,200880815.0,ns,1
fan_in/hydroflow,,,,,242425545.0,ns,1
fan_in/hydroflow,,,,,223476940.0,ns,1
fan_in/hydroflow,,,,,200695413.0,ns,1
fan_in/hydroflow,,,,,197823497.0,ns,1
fan_in/hydroflow,,,,,196872893.0,ns,1
fan_in/hydroflow,,,,,202922526.0,ns,1
fan_in/hydroflow,,,,,206427046.0,ns,1
fan_in/hydroflow,,,,,199194815.0,ns,1
fan_in/hydroflow,,,,,208949369.0,ns,1
fan_in/hydroflow,,,,,210034476.0,ns,1
fan_in/hydroflow,,,,,194756590.0,ns,1
fan_in/hydroflow,,,,,215008503.0,ns,1
fan_in/hydroflow,,,,,200246121.0,ns,1
fan_in/hydroflow,,,,,208632268.0,ns,1
fan_in/hydroflow,,,,,204922247.0,ns,1
fan_in/hydroflow,,,,,202275532.0,ns,1
fan_in/hydroflow,,,,,207752862.0,ns,1
fan_in/hydroflow,,,,,206199355.0,ns,1
fan_in/hydroflow,,,,,190111764.0,ns,1
fan_in/hydroflow,,,,,190730167.0,ns,1
fan_in/hydroflow,,,,,188009852.0,ns,1
fan_in/hydroflow,,,,,189327160.0,ns,1
fan_in/hydroflow,,,,,188847057.0,ns,1
fan_in/hydroflow,,,,,192446377.0,ns,1
fan_in/hydroflow,,,,,194688990.0,ns,1
fan_in/hydroflow,,,,,198282809.0,ns,1
fan_in/hydroflow,,,,,197365305.0,ns,1
fan_in/hydroflow,,,,,200511522.0,ns,1
fan_in/hydroflow,,,,,196512100.0,ns,1
fan_in/hydroflow,,,,,197590906.0,ns,1
fan_in/hydroflow,,,,,201141326.0,ns,1
fan_in/hydroflow,,,,,206765657.0,ns,1
fan_in/hydroflow,,,,,202297132.0,ns,1
fan_in/hydroflow,,,,,202964036.0,ns,1
fan_in/hydroflow,,,,,195734795.0,ns,1
fan_in/hydroflow,,,,,196378700.0,ns,1
fan_in/hydroflow,,,,,207796063.0,ns,1
fan_in/hydroflow,,,,,196213298.0,ns,1
fan_in/hydroflow,,,,,204643545.0,ns,1
fan_in/hydroflow,,,,,202983436.0,ns,1
fan_in/hydroflow,,,,,194237087.0,ns,1
fan_in/hydroflow,,,,,210793880.0,ns,1
fan_in/hydroflow,,,,,201355227.0,ns,1
fan_in/hydroflow,,,,,202627734.0,ns,1
fan_in/hydroflow,,,,,199995519.0,ns,1
fan_in/hydroflow,,,,,207140960.0,ns,1
fan_in/hydroflow,,,,,201470624.0,ns,1
fan_in/hydroflow,,,,,195717280.0,ns,1
fan_in/hydroflow,,,,,194058570.0,ns,1
fan_in/hydroflow,,,,,205261232.0,ns,1
fan_in/hydroflow,,,,,213053776.0,ns,1
fan_in/hydroflow,,,,,197126187.0,ns,1
fan_in/hydroflow,,,,,194427272.0,ns,1
fan_in/hydroflow,,,,,199973003.0,ns,1
fan_in/hydroflow,,,,,203954325.0,ns,1
fan_in/hydroflow,,,,,203869825.0,ns,1
fan_in/hydroflow,,,,,197211687.0,ns,1
fan_in/hydroflow,,,,,188845942.0,ns,1
fan_in/hydroflow,,,,,193739669.0,ns,1
fan_in/hydroflow,,,,,193231865.0,ns,1
fan_in/hydroflow,,,,,188958142.0,ns,1
fan_in/hydroflow,,,,,191215754.0,ns,1
fan_in/hydroflow,,,,,191084554.0,ns,1
fan_in/hydroflow,,,,,190367350.0,ns,1
fan_in/hydroflow,,,,,189899948.0,ns,1
fan_in/hydroflow,,,,,188619040.0,ns,1
