group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,256426079.0,ns,1
fan_in/hydroflow,,,,,256968609.0,ns,1
fan_in/hydroflow,,,,,255800244.0,ns,1
fan_in/hydroflow,,,,,257886160.0,ns,1
fan_in/hydroflow,,,,,257031613.0,ns,1
fan_in/hydroflow,,,,,257581743.0,ns,1
fan_in/hydroflow,,,,,257879360.0,ns,1
fan_in/hydroflow,,,,,258522896.0,ns,1
fan_in/hydroflow,,,,,259646758.0,ns,1
fan_in/hydroflow,,,,,257461037.0,ns,1
fan_in/hydroflow,,,,,257966164.0,ns,1
fan_in/hydroflow,,,,,257877459.0,ns,1
fan_in/hydroflow,,,,,257375132.0,ns,1
fan_in/hydroflow,,,,,256760298.0,ns,1
fan_in/hydroflow,,,,,256096861.0,ns,1
fan_in/hydroflow,,,,,258359386.0,ns,1
fan_in/hydroflow,,,,,257781355.0,ns,1
fan_in/hydroflow,,,,,257492325.0,ns,1
fan_in/hydroflow,,,,,257800935.0,ns,1
fan_in/hydroflow,,,,,258007046.0,ns,1
fan_in/hydroflow,,,,,257357011.0,ns,1
fan_in/hydroflow,,,,,257955944.0,ns,1
fan_in/hydroflow,,,,,257709430.0,ns,1
fan_in/hydroflow,,,,,258492273.0,ns,1
fan_in/hydroflow,,,,,257431115.0,ns,1
fan_in/hydroflow,,,,,258159055.0,ns,1
fan_in/hydroflow,,,,,258704386.0,ns,1
fan_in/hydroflow,,,,,258447571.0,ns,1
fan_in/hydroflow,,,,,258147754.0,ns,1
fan_in/hydroflow,,,,,257714631.0,ns,1
fan_in/hydroflow,,,,,257830536.0,ns,1
fan_in/hydroflow,,,,,257523319.0,ns,1
fan_in/hydroflow,,,,,258726687.0,ns,1
fan_in/hydroflow,,,,,257336309.0,ns,1
fan_in/hydroflow,,,,,258290963.0,ns,1
fan_in/hydroflow,,,,,257820236.0,ns,1
fan_in/hydroflow,,,,,257882340.0,ns,1
fan_in/hydroflow,,,,,257010691.0,ns,1
fan_in/hydroflow,,,,,256092540.0,ns,1
fan_in/hydroflow,,,,,255913330.0,ns,1
fan_in/hydroflow,,,,,256380856.0,ns,1
fan_in/hydroflow,,,,,257199101.0,ns,1
fan_in/hydroflow,,,,,255079584.0,ns,1
fan_in/hydroflow,,,,,256992090.0,ns,1
fan_in/hydroflow,,,,,257617725.0,ns,1
fan_in/hydroflow,,,,,257633325.0,ns,1
fan_in/hydroflow,,,,,257193202.0,ns,1
fan_in/hydroflow,,,,,257698229.0,ns,1
fan_in/hydroflow,,,,,257521216.0,ns,1
fan_in/hydroflow,,,,,258963092.0,ns,1
fan_in/hydroflow,,,,,258530669.0,ns,1
fan_in/hydroflow,,,,,258112745.0,ns,1
fan_in/hydroflow,,,,,257609817.0,ns,1
fan_in/hydroflow,,,,,255849019.0,ns,1
fan_in/hydroflow,,,,,257893733.0,ns,1
fan_in/hydroflow,,,,,258367959.0,ns,1
fan_in/hydroflow,,,,,256221340.0,ns,1
fan_in/hydroflow,,,,,256160036.0,ns,1
fan_in/hydroflow,,,,,257616817.0,ns,1
fan_in/hydroflow,,,,,258670175.0,ns,1
fan_in/hydroflow,,,,,257071687.0,ns,1
fan_in/hydroflow,,,,,257263597.0,ns,1
fan_in/hydroflow,,,,,256900878.0,ns,1
fan_in/hydroflow,,,,,257977538.0,ns,1
fan_in/hydroflow,,,,,256488654.0,ns,1
fan_in/hydroflow,,,,,256515556.0,ns,1
fan_in/hydroflow,,,,,257893332.0,ns,1
fan_in/hydroflow,,,,,257624818.0,ns,1
fan_in/hydroflow,,,,,258629674.0,ns,1
fan_in/hydroflow,,,,,258774282.0,ns,1
fan_in/hydroflow,,,,,257363103.0,ns,1
fan_in/hydroflow,,,,,257551114.0,ns,1
fan_in/hydroflow,,,,,257426907.0,ns,1
fan_in/hydroflow,,,,,256451152.0,ns,1
fan_in/hydroflow,,,,,256672365.0,ns,1
fan_in/hydroflow,,,,,257428307.0,ns,1
fan_in/hydroflow,,,,,257305700.0,ns,1
fan_in/hydroflow,,,,,255884021.0,ns,1
fan_in/hydroflow,,,,,257831330.0,ns,1
fan_in/hydroflow,,,,,256576636.0,ns,1
fan_in/hydroflow,,,,,256783456.0,ns,1
fan_in/hydroflow,,,,,255416582.0,ns,1
fan_in/hydroflow,,,,,256707752.0,ns,1
fan_in/hydroflow,,,,,257564398.0,ns,1
fan_in/hydroflow,,,,,257763910.0,ns,1
fan_in/hydroflow,,,,,257246481.0,ns,1
fan_in/hydroflow,,,,,258199633.0,ns,1
fan_in/hydroflow,,,,,256881761.0,ns,1
fan_in/hydroflow,,,,,257699906.0,ns,1
fan_in/hydroflow,,,,,257418990.0,ns,1
fan_in/hydroflow,,,,,256226626.0,ns,1
fan_in/hydroflow,,,,,257454692.0,ns,1
fan_in/hydroflow,,,,,257050371.0,ns,1
fan_in/hydroflow,,,,,257734808.0,ns,1
fan_in/hydroflow,,,,,257663003.0,ns,1
fan_in/hydroflow,,,,,256134421.0,ns,1
fan_in/hydroflow,,,,,256773155.0,ns,1
fan_in/hydroflow,,,,,257722506.0,ns,1
fan_in/hydroflow,,,,,256846159.0,ns,1
fan_in/hydroflow,,,,,255845305.0,ns,1
