group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,161047232.0,ns,1
fan_in/hydroflow,,,,,168150630.0,ns,1
fan_in/hydroflow,,,,,165210390.0,ns,1
fan_in/hydroflow,,,,,158040890.0,ns,1
fan_in/hydroflow,,,,,159372308.0,ns,1
fan_in/hydroflow,,,,,159001404.0,ns,1
fan_in/hydroflow,,,,,160190420.0,ns,1
fan_in/hydroflow,,,,,161154833.0,ns,1
fan_in/hydroflow,,,,,159474410.0,ns,1
fan_in/hydroflow,,,,,158364395.0,ns,1
fan_in/hydroflow,,,,,158445695.0,ns,1
fan_in/hydroflow,,,,,167244818.0,ns,1
fan_in/hydroflow,,,,,159472610.0,ns,1
fan_in/hydroflow,,,,,157620784.0,ns,1
fan_in/hydroflow,,,,,158591698.0,ns,1
fan_in/hydroflow,,,,,158643095.0,ns,1
fan_in/hydroflow,,,,,157900380.0,ns,1
fan_in/hydroflow,,,,,158331686.0,ns,1
fan_in/hydroflow,,,,,158007681.0,ns,1
fan_in/hydroflow,,,,,158410487.0,ns,1
fan_in/hydroflow,,,,,158719691.0,ns,1
fan_in/hydroflow,,,,,162000536.0,ns,1
fan_in/hydroflow,,,,,159684004.0,ns,1
fan_in/hydroflow,,,,,159250698.0,ns,1
fan_in/hydroflow,,,,,157847079.0,ns,1
fan_in/hydroflow,,,,,159037296.0,ns,1
fan_in/hydroflow,,,,,158617589.0,ns,1
fan_in/hydroflow,,,,,158520989.0,ns,1
fan_in/hydroflow,,,,,158478687.0,ns,1
fan_in/hydroflow,,,,,159275199.0,ns,1
fan_in/hydroflow,,,,,157814578.0,ns,1
fan_in/hydroflow,,,,,158014982.0,ns,1
fan_in/hydroflow,,,,,158316985.0,ns,1
fan_in/hydroflow,,,,,158339286.0,ns,1
fan_in/hydroflow,,,,,157493774.0,ns,1
fan_in/hydroflow,,,,,158379286.0,ns,1
fan_in/hydroflow,,,,,166991905.0,ns,1
fan_in/hydroflow,,,,,169754044.0,ns,1
fan_in/hydroflow,,,,,167586113.0,ns,1
fan_in/hydroflow,,,,,168174721.0,ns,1
fan_in/hydroflow,,,,,168511927.0,ns,1
fan_in/hydroflow,,,,,167951418.0,ns,1
fan_in/hydroflow,,,,,169094834.0,ns,1
fan_in/hydroflow,,,,,170217850.0,ns,1
fan_in/hydroflow,,,,,169325437.0,ns,1
fan_in/hydroflow,,,,,167954619.0,ns,1
fan_in/hydroflow,,,,,168759229.0,ns,1
fan_in/hydroflow,,,,,167080807.0,ns,1
fan_in/hydroflow,,,,,168354324.0,ns,1
fan_in/hydroflow,,,,,168770830.0,ns,1
fan_in/hydroflow,,,,,167978018.0,ns,1
fan_in/hydroflow,,,,,168869431.0,ns,1
fan_in/hydroflow,,,,,167107407.0,ns,1
fan_in/hydroflow,,,,,168568727.0,ns,1
fan_in/hydroflow,,,,,167870217.0,ns,1
fan_in/hydroflow,,,,,168496426.0,ns,1
fan_in/hydroflow,,,,,167656415.0,ns,1
fan_in/hydroflow,,,,,168674728.0,ns,1
fan_in/hydroflow,,,,,159353000.0,ns,1
fan_in/hydroflow,,,,,158152683.0,ns,1
fan_in/hydroflow,,,,,166422297.0,ns,1
fan_in/hydroflow,,,,,167126807.0,ns,1
fan_in/hydroflow,,,,,168635128.0,ns,1
fan_in/hydroflow,,,,,169165035.0,ns,1
fan_in/hydroflow,,,,,168000118.0,ns,1
fan_in/hydroflow,,,,,167050402.0,ns,1
fan_in/hydroflow,,,,,168352721.0,ns,1
fan_in/hydroflow,,,,,168016516.0,ns,1
fan_in/hydroflow,,,,,159120393.0,ns,1
fan_in/hydroflow,,,,,158118780.0,ns,1
fan_in/hydroflow,,,,,159395597.0,ns,1
fan_in/hydroflow,,,,,159430498.0,ns,1
fan_in/hydroflow,,,,,158068479.0,ns,1
fan_in/hydroflow,,,,,157903376.0,ns,1
fan_in/hydroflow,,,,,160731816.0,ns,1
fan_in/hydroflow,,,,,161151621.0,ns,1
fan_in/hydroflow,,,,,159540099.0,ns,1
fan_in/hydroflow,,,,,159596700.0,ns,1
fan_in/hydroflow,,,,,159085393.0,ns,1
fan_in/hydroflow,,,,,158249881.0,ns,1
fan_in/hydroflow,,,,,159544299.0,ns,1
fan_in/hydroflow,,,,,158075079.0,ns,1
fan_in/hydroflow,,,,,159566399.0,ns,1
fan_in/hydroflow,,,,,158367583.0,ns,1
fan_in/hydroflow,,,,,161787430.0,ns,1
fan_in/hydroflow,,,,,166156091.0,ns,1
fan_in/hydroflow,,,,,171536464.0,ns,1
fan_in/hydroflow,,,,,170005044.0,ns,1
fan_in/hydroflow,,,,,168474222.0,ns,1
fan_in/hydroflow,,,,,168694125.0,ns,1
fan_in/hydroflow,,,,,166815400.0,ns,1
fan_in/hydroflow,,,,,166091789.0,ns,1
fan_in/hydroflow,,,,,167435108.0,ns,1
fan_in/hydroflow,,,,,168576124.0,ns,1
fan_in/hydroflow,,,,,168702225.0,ns,1
fan_in/hydroflow,,,,,166311393.0,ns,1
fan_in/hydroflow,,,,,165284378.0,ns,1
fan_in/hydroflow,,,,,166764499.0,ns,1
fan_in/hydroflow,,,,,167123603.0,ns,1
fan_in/hydroflow,,,,,167655411.0,ns,1
