group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,167296862.0,ns,1
fan_in/hydroflow,,,,,167576862.0,ns,1
fan_in/hydroflow,,,,,166933261.0,ns,1
fan_in/hydroflow,,,,,166342761.0,ns,1
fan_in/hydroflow,,,,,166381260.0,ns,1
fan_in/hydroflow,,,,,166054460.0,ns,1
fan_in/hydroflow,,,,,166175961.0,ns,1
fan_in/hydroflow,,,,,167580662.0,ns,1
fan_in/hydroflow,,,,,168622363.0,ns,1
fan_in/hydroflow,,,,,168416162.0,ns,1
fan_in/hydroflow,,,,,167640062.0,ns,1
fan_in/hydroflow,,,,,168274462.0,ns,1
fan_in/hydroflow,,,,,168476463.0,ns,1
fan_in/hydroflow,,,,,170892765.0,ns,1
fan_in/hydroflow,,,,,169359264.0,ns,1
fan_in/hydroflow,,,,,168469562.0,ns,1
fan_in/hydroflow,,,,,168687163.0,ns,1
fan_in/hydroflow,,,,,169753664.0,ns,1
fan_in/hydroflow,,,,,169456864.0,ns,1
fan_in/hydroflow,,,,,169715963.0,ns,1
fan_in/hydroflow,,,,,169049964.0,ns,1
fan_in/hydroflow,,,,,167399461.0,ns,1
fan_in/hydroflow,,,,,166937161.0,ns,1
fan_in/hydroflow,,,,,166307261.0,ns,1
fan_in/hydroflow,,,,,166959061.0,ns,1
fan_in/hydroflow,,,,,167253162.0,ns,1
fan_in/hydroflow,,,,,166672561.0,ns,1
fan_in/hydroflow,,,,,166785661.0,ns,1
fan_in/hydroflow,,,,,166555860.0,ns,1
fan_in/hydroflow,,,,,167165362.0,ns,1
fan_in/hydroflow,,,,,167039861.0,ns,1
fan_in/hydroflow,,,,,167416062.0,ns,1
fan_in/hydroflow,,,,,167335561.0,ns,1
fan_in/hydroflow,,,,,167173062.0,ns,1
fan_in/hydroflow,,,,,166499460.0,ns,1
fan_in/hydroflow,,,,,166685061.0,ns,1
fan_in/hydroflow,,,,,167185363.0,ns,1
fan_in/hydroflow,,,,,166617862.0,ns,1
fan_in/hydroflow,,,,,166843163.0,ns,1
fan_in/hydroflow,,,,,167418464.0,ns,1
fan_in/hydroflow,,,,,166591962.0,ns,1
fan_in/hydroflow,,,,,166640363.0,ns,1
fan_in/hydroflow,,,,,167355263.0,ns,1
fan_in/hydroflow,,,,,166735963.0,ns,1
fan_in/hydroflow,,,,,167491763.0,ns,1
fan_in/hydroflow,,,,,166460063.0,ns,1
fan_in/hydroflow,,,,,166525162.0,ns,1
fan_in/hydroflow,,,,,167017664.0,ns,1
fan_in/hydroflow,,,,,166888762.0,ns,1
fan_in/hydroflow,,,,,167341764.0,ns,1
fan_in/hydroflow,,,,,167482863.0,ns,1
fan_in/hydroflow,,,,,166688463.0,ns,1
fan_in/hydroflow,,,,,166194962.0,ns,1
fan_in/hydroflow,,,,,166311863.0,ns,1
fan_in/hydroflow,,,,,166763562.0,ns,1
fan_in/hydroflow,,,,,166661763.0,ns,1
fan_in/hydroflow,,,,,167052263.0,ns,1
fan_in/hydroflow,,,,,167196163.0,ns,1
fan_in/hydroflow,,,,,166788063.0,ns,1
fan_in/hydroflow,,,,,166642563.0,ns,1
fan_in/hydroflow,,,,,166071262.0,ns,1
fan_in/hydroflow,,,,,166392462.0,ns,1
fan_in/hydroflow,,,,,166480463.0,ns,1
fan_in/hydroflow,,,,,167124663.0,ns,1
fan_in/hydroflow,,,,,172025968.0,ns,1
fan_in/hydroflow,,,,,173657069.0,ns,1
fan_in/hydroflow,,,,,171340868.0,ns,1
fan_in/hydroflow,,,,,171806567.0,ns,1
fan_in/hydroflow,,,,,170900367.0,ns,1
fan_in/hydroflow,,,,,171795368.0,ns,1
fan_in/hydroflow,,,,,170263166.0,ns,1
fan_in/hydroflow,,,,,172697869.0,ns,1
fan_in/hydroflow,,,,,172737868.0,ns,1
fan_in/hydroflow,,,,,177345174.0,ns,1
fan_in/hydroflow,,,,,175416171.0,ns,1
fan_in/hydroflow,,,,,173974170.0,ns,1
fan_in/hydroflow,,,,,171125567.0,ns,1
fan_in/hydroflow,,,,,170602766.0,ns,1
fan_in/hydroflow,,,,,170489767.0,ns,1
fan_in/hydroflow,,,,,171274567.0,ns,1
fan_in/hydroflow,,,,,171172867.0,ns,1
fan_in/hydroflow,,,,,171594267.0,ns,1
fan_in/hydroflow,,,,,172188968.0,ns,1
fan_in/hydroflow,,,,,171614068.0,ns,1
fan_in/hydroflow,,,,,170220868.0,ns,1
fan_in/hydroflow,,,,,171320269.0,ns,1
fan_in/hydroflow,,,,,170713168.0,ns,1
fan_in/hydroflow,,,,,169468267.0,ns,1
fan_in/hydroflow,,,,,167184565.0,ns,1
fan_in/hydroflow,,,,,166190464.0,ns,1
fan_in/hydroflow,,,,,167590965.0,ns,1
fan_in/hydroflow,,,,,166804064.0,ns,1
fan_in/hydroflow,,,,,166466365.0,ns,1
fan_in/hydroflow,,,,,167058764.0,ns,1
fan_in/hydroflow,,,,,166835665.0,ns,1
fan_in/hydroflow,,,,,166425464.0,ns,1
fan_in/hydroflow,,,,,166783064.0,ns,1
fan_in/hydroflow,,,,,168061366.0,ns,1
fan_in/hydroflow,,,,,166860264.0,ns,1
fan_in/hydroflow,,,,,166911465.0,ns,1
