group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,237900045.0,ns,1
fan_in/hydroflow,,,,,241583400.0,ns,1
fan_in/hydroflow,,,,,243684003.0,ns,1
fan_in/hydroflow,,,,,239707619.0,ns,1
fan_in/hydroflow,,,,,240623308.0,ns,1
fan_in/hydroflow,,,,,236600919.0,ns,1
fan_in/hydroflow,,,,,221870599.0,ns,1
fan_in/hydroflow,,,,,229314517.0,ns,1
fan_in/hydroflow,,,,,231914567.0,ns,1
fan_in/hydroflow,,,,,230495131.0,ns,1
fan_in/hydroflow,,,,,229244110.0,ns,1
fan_in/hydroflow,,,,,226910285.0,ns,1
fan_in/hydroflow,,,,,224376740.0,ns,1
fan_in/hydroflow,,,,,228481436.0,ns,1
fan_in/hydroflow,,,,,220993614.0,ns,1
fan_in/hydroflow,,,,,224725174.0,ns,1
fan_in/hydroflow,,,,,220368154.0,ns,1
fan_in/hydroflow,,,,,227135907.0,ns,1
fan_in/hydroflow,,,,,229611745.0,ns,1
fan_in/hydroflow,,,,,223911896.0,ns,1
fan_in/hydroflow,,,,,227420234.0,ns,1
fan_in/hydroflow,,,,,237028761.0,ns,1
fan_in/hydroflow,,,,,236800839.0,ns,1
fan_in/hydroflow,,,,,240010948.0,ns,1
fan_in/hydroflow,,,,,239604409.0,ns,1
fan_in/hydroflow,,,,,241132756.0,ns,1
fan_in/hydroflow,,,,,252744177.0,ns,1
fan_in/hydroflow,,,,,238629655.0,ns,1
fan_in/hydroflow,,,,,233191423.0,ns,1
fan_in/hydroflow,,,,,245473304.0,ns,1
fan_in/hydroflow,,,,,241211494.0,ns,1
fan_in/hydroflow,,,,,225400374.0,ns,1
fan_in/hydroflow,,,,,235202216.0,ns,1
fan_in/hydroflow,,,,,245055364.0,ns,1
fan_in/hydroflow,,,,,233044809.0,ns,1
fan_in/hydroflow,,,,,229659883.0,ns,1
fan_in/hydroflow,,,,,229716189.0,ns,1
fan_in/hydroflow,,,,,234380738.0,ns,1
fan_in/hydroflow,,,,,236696660.0,ns,1
fan_in/hydroflow,,,,,237286316.0,ns,1
fan_in/hydroflow,,,,,229490667.0,ns,1
fan_in/hydroflow,,,,,229211940.0,ns,1
fan_in/hydroflow,,,,,228463868.0,ns,1
fan_in/hydroflow,,,,,244577617.0,ns,1
fan_in/hydroflow,,,,,247830031.0,ns,1
fan_in/hydroflow,,,,,234483547.0,ns,1
fan_in/hydroflow,,,,,223424784.0,ns,1
fan_in/hydroflow,,,,,237586946.0,ns,1
fan_in/hydroflow,,,,,227878012.0,ns,1
fan_in/hydroflow,,,,,225019637.0,ns,1
fan_in/hydroflow,,,,,231560566.0,ns,1
fan_in/hydroflow,,,,,235310326.0,ns,1
fan_in/hydroflow,,,,,235589754.0,ns,1
fan_in/hydroflow,,,,,234314331.0,ns,1
fan_in/hydroflow,,,,,233598762.0,ns,1
fan_in/hydroflow,,,,,235077304.0,ns,1
fan_in/hydroflow,,,,,236961385.0,ns,1
fan_in/hydroflow,,,,,248601905.0,ns,1
fan_in/hydroflow,,,,,251266461.0,ns,1
fan_in/hydroflow,,,,,257456756.0,ns,1
fan_in/hydroflow,,,,,258345044.0,ns,1
fan_in/hydroflow,,,,,256920258.0,ns,1
fan_in/hydroflow,,,,,245761083.0,ns,1
fan_in/hydroflow,,,,,232900444.0,ns,1
fan_in/hydroflow,,,,,241445467.0,ns,1
fan_in/hydroflow,,,,,235020148.0,ns,1
fan_in/hydroflow,,,,,235426487.0,ns,1
fan_in/hydroflow,,,,,238006536.0,ns,1
fan_in/hydroflow,,,,,244629274.0,ns,1
fan_in/hydroflow,,,,,246003707.0,ns,1
fan_in/hydroflow,,,,,240880512.0,ns,1
fan_in/hydroflow,,,,,231847342.0,ns,1
fan_in/hydroflow,,,,,239976625.0,ns,1
fan_in/hydroflow,,,,,232675822.0,ns,1
fan_in/hydroflow,,,,,242158135.0,ns,1
fan_in/hydroflow,,,,,249457939.0,ns,1
fan_in/hydroflow,,,,,245002810.0,ns,1
fan_in/hydroflow,,,,,249701863.0,ns,1
fan_in/hydroflow,,,,,247959895.0,ns,1
fan_in/hydroflow,,,,,241098933.0,ns,1
fan_in/hydroflow,,,,,244003814.0,ns,1
fan_in/hydroflow,,,,,229813746.0,ns,1
fan_in/hydroflow,,,,,239404171.0,ns,1
fan_in/hydroflow,,,,,241285052.0,ns,1
fan_in/hydroflow,,,,,242357455.0,ns,1
fan_in/hydroflow,,,,,246892192.0,ns,1
fan_in/hydroflow,,,,,249385432.0,ns,1
fan_in/hydroflow,,,,,241372760.0,ns,1
fan_in/hydroflow,,,,,245362245.0,ns,1
fan_in/hydroflow,,,,,244988008.0,ns,1
fan_in/hydroflow,,,,,239595688.0,ns,1
fan_in/hydroflow,,,,,245052615.0,ns,1
fan_in/hydroflow,,,,,248728869.0,ns,1
fan_in/hydroflow,,,,,242254445.0,ns,1
fan_in/hydroflow,,,,,249551050.0,ns,1
fan_in/hydroflow,,,,,247930408.0,ns,1
fan_in/hydroflow,,,,,248686683.0,ns,1
fan_in/hydroflow,,,,,249710285.0,ns,1
fan_in/hydroflow,,,,,247344050.0,ns,1
fan_in/hydroflow,,,,,252557867.0,ns,1
