group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,172668852.0,ns,1
fan_in/hydroflow,,,,,173073280.0,ns,1
fan_in/hydroflow,,,,,172686653.0,ns,1
fan_in/hydroflow,,,,,172503141.0,ns,1
fan_in/hydroflow,,,,,172264325.0,ns,1
fan_in/hydroflow,,,,,172624049.0,ns,1
fan_in/hydroflow,,,,,172590047.0,ns,1
fan_in/hydroflow,,,,,172933970.0,ns,1
fan_in/hydroflow,,,,,172869266.0,ns,1
fan_in/hydroflow,,,,,172586847.0,ns,1
fan_in/hydroflow,,,,,172523443.0,ns,1
fan_in/hydroflow,,,,,172846764.0,ns,1
fan_in/hydroflow,,,,,172439137.0,ns,1
fan_in/hydroflow,,,,,173058847.0,ns,1
fan_in/hydroflow,,,,,172402580.0,ns,1
fan_in/hydroflow,,,,,172714701.0,ns,1
fan_in/hydroflow,,,,,172557291.0,ns,1
fan_in/hydroflow,,,,,172601793.0,ns,1
fan_in/hydroflow,,,,,176082326.0,ns,1
fan_in/hydroflow,,,,,171593126.0,ns,1
fan_in/hydroflow,,,,,170555758.0,ns,1
fan_in/hydroflow,,,,,171046890.0,ns,1
fan_in/hydroflow,,,,,170929482.0,ns,1
fan_in/hydroflow,,,,,170500554.0,ns,1
fan_in/hydroflow,,,,,171060891.0,ns,1
fan_in/hydroflow,,,,,172076358.0,ns,1
fan_in/hydroflow,,,,,173144030.0,ns,1
fan_in/hydroflow,,,,,173708967.0,ns,1
fan_in/hydroflow,,,,,173044623.0,ns,1
fan_in/hydroflow,,,,,173325242.0,ns,1
fan_in/hydroflow,,,,,172850110.0,ns,1
fan_in/hydroflow,,,,,173677066.0,ns,1
fan_in/hydroflow,,,,,172126862.0,ns,1
fan_in/hydroflow,,,,,172017254.0,ns,1
fan_in/hydroflow,,,,,172582292.0,ns,1
fan_in/hydroflow,,,,,172959117.0,ns,1
fan_in/hydroflow,,,,,173097026.0,ns,1
fan_in/hydroflow,,,,,173830575.0,ns,1
fan_in/hydroflow,,,,,173925882.0,ns,1
fan_in/hydroflow,,,,,174296406.0,ns,1
fan_in/hydroflow,,,,,173506954.0,ns,1
fan_in/hydroflow,,,,,173253637.0,ns,1
fan_in/hydroflow,,,,,172969118.0,ns,1
fan_in/hydroflow,,,,,172546090.0,ns,1
fan_in/hydroflow,,,,,172485186.0,ns,1
fan_in/hydroflow,,,,,172935616.0,ns,1
fan_in/hydroflow,,,,,172418781.0,ns,1
fan_in/hydroflow,,,,,172346877.0,ns,1
fan_in/hydroflow,,,,,172429482.0,ns,1
fan_in/hydroflow,,,,,172192266.0,ns,1
fan_in/hydroflow,,,,,172194567.0,ns,1
fan_in/hydroflow,,,,,172458984.0,ns,1
fan_in/hydroflow,,,,,172348977.0,ns,1
fan_in/hydroflow,,,,,172320374.0,ns,1
fan_in/hydroflow,,,,,172595393.0,ns,1
fan_in/hydroflow,,,,,172650497.0,ns,1
fan_in/hydroflow,,,,,172708900.0,ns,1
fan_in/hydroflow,,,,,172970718.0,ns,1
fan_in/hydroflow,,,,,172899914.0,ns,1
fan_in/hydroflow,,,,,173574060.0,ns,1
fan_in/hydroflow,,,,,173243465.0,ns,1
fan_in/hydroflow,,,,,173153658.0,ns,1
fan_in/hydroflow,,,,,172895443.0,ns,1
fan_in/hydroflow,,,,,172878442.0,ns,1
fan_in/hydroflow,,,,,173416175.0,ns,1
fan_in/hydroflow,,,,,173659590.0,ns,1
fan_in/hydroflow,,,,,173950008.0,ns,1
fan_in/hydroflow,,,,,174279128.0,ns,1
fan_in/hydroflow,,,,,174278728.0,ns,1
fan_in/hydroflow,,,,,173605387.0,ns,1
fan_in/hydroflow,,,,,173452277.0,ns,1
fan_in/hydroflow,,,,,173601187.0,ns,1
fan_in/hydroflow,,,,,173019050.0,ns,1
fan_in/hydroflow,,,,,172257604.0,ns,1
fan_in/hydroflow,,,,,172550221.0,ns,1
fan_in/hydroflow,,,,,173087054.0,ns,1
fan_in/hydroflow,,,,,172728933.0,ns,1
fan_in/hydroflow,,,,,173096155.0,ns,1
fan_in/hydroflow,,,,,172775236.0,ns,1
fan_in/hydroflow,,,,,172829739.0,ns,1
fan_in/hydroflow,,,,,172830839.0,ns,1
fan_in/hydroflow,,,,,172537521.0,ns,1
fan_in/hydroflow,,,,,173156659.0,ns,1
fan_in/hydroflow,,,,,173827100.0,ns,1
fan_in/hydroflow,,,,,172848440.0,ns,1
fan_in/hydroflow,,,,,172884642.0,ns,1
fan_in/hydroflow,,,,,172834539.0,ns,1
fan_in/hydroflow,,,,,172667229.0,ns,1
fan_in/hydroflow,,,,,173092755.0,ns,1
fan_in/hydroflow,,,,,173518682.0,ns,1
fan_in/hydroflow,,,,,172583823.0,ns,1
fan_in/hydroflow,,,,,172215201.0,ns,1
fan_in/hydroflow,,,,,172016988.0,ns,1
fan_in/hydroflow,,,,,171940285.0,ns,1
fan_in/hydroflow,,,,,172014088.0,ns,1
fan_in/hydroflow,,,,,172163849.0,ns,1
fan_in/hydroflow,,,,,172783452.0,ns,1
fan_in/hydroflow,,,,,172407026.0,ns,1
fan_in/hydroflow,,,,,172723148.0,ns,1
fan_in/hydroflow,,,,,172488032.0,ns,1
