group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,194013148.0,ns,1
fan_in/hydroflow,,,,,199117901.0,ns,1
fan_in/hydroflow,,,,,205933074.0,ns,1
fan_in/hydroflow,,,,,197732187.0,ns,1
fan_in/hydroflow,,,,,193676944.0,ns,1
fan_in/hydroflow,,,,,212923847.0,ns,1
fan_in/hydroflow,,,,,206442479.0,ns,1
fan_in/hydroflow,,,,,201185924.0,ns,1
fan_in/hydroflow,,,,,196625475.0,ns,1
fan_in/hydroflow,,,,,197296682.0,ns,1
fan_in/hydroflow,,,,,192818135.0,ns,1
fan_in/hydroflow,,,,,194616754.0,ns,1
fan_in/hydroflow,,,,,203763351.0,ns,1
fan_in/hydroflow,,,,,200845220.0,ns,1
fan_in/hydroflow,,,,,193547043.0,ns,1
fan_in/hydroflow,,,,,193186039.0,ns,1
fan_in/hydroflow,,,,,196483073.0,ns,1
fan_in/hydroflow,,,,,199501906.0,ns,1
fan_in/hydroflow,,,,,196256571.0,ns,1
fan_in/hydroflow,,,,,216057381.0,ns,1
fan_in/hydroflow,,,,,206499379.0,ns,1
fan_in/hydroflow,,,,,210526922.0,ns,1
fan_in/hydroflow,,,,,198312794.0,ns,1
fan_in/hydroflow,,,,,193743146.0,ns,1
fan_in/hydroflow,,,,,207162489.0,ns,1
fan_in/hydroflow,,,,,194908759.0,ns,1
fan_in/hydroflow,,,,,203311148.0,ns,1
fan_in/hydroflow,,,,,192819337.0,ns,1
fan_in/hydroflow,,,,,197460086.0,ns,1
fan_in/hydroflow,,,,,198350395.0,ns,1
fan_in/hydroflow,,,,,194492255.0,ns,1
fan_in/hydroflow,,,,,196027671.0,ns,1
fan_in/hydroflow,,,,,193875748.0,ns,1
fan_in/hydroflow,,,,,199778211.0,ns,1
fan_in/hydroflow,,,,,214091061.0,ns,1
fan_in/hydroflow,,,,,203002745.0,ns,1
fan_in/hydroflow,,,,,203286347.0,ns,1
fan_in/hydroflow,,,,,205858974.0,ns,1
fan_in/hydroflow,,,,,202277637.0,ns,1
fan_in/hydroflow,,,,,199426107.0,ns,1
fan_in/hydroflow,,,,,205805374.0,ns,1
fan_in/hydroflow,,,,,197353485.0,ns,1
fan_in/hydroflow,,,,,195595266.0,ns,1
fan_in/hydroflow,,,,,202806743.0,ns,1
fan_in/hydroflow,,,,,203011445.0,ns,1
fan_in/hydroflow,,,,,194923659.0,ns,1
fan_in/hydroflow,,,,,196705578.0,ns,1
fan_in/hydroflow,,,,,194300453.0,ns,1
fan_in/hydroflow,,,,,196006770.0,ns,1
fan_in/hydroflow,,,,,204760263.0,ns,1
fan_in/hydroflow,,,,,194022150.0,ns,1
fan_in/hydroflow,,,,,198484697.0,ns,1
fan_in/hydroflow,,,,,202424239.0,ns,1
fan_in/hydroflow,,,,,199762910.0,ns,1
fan_in/hydroflow,,,,,200218615.0,ns,1
fan_in/hydroflow,,,,,210693526.0,ns,1
fan_in/hydroflow,,,,,202698041.0,ns,1
fan_in/hydroflow,,,,,196189073.0,ns,1
fan_in/hydroflow,,,,,196632477.0,ns,1
fan_in/hydroflow,,,,,225437282.0,ns,1
fan_in/hydroflow,,,,,210071419.0,ns,1
fan_in/hydroflow,,,,,210196021.0,ns,1
fan_in/hydroflow,,,,,221370038.0,ns,1
fan_in/hydroflow,,,,,204913665.0,ns,1
fan_in/hydroflow,,,,,204117156.0,ns,1
fan_in/hydroflow,,,,,193833347.0,ns,1
fan_in/hydroflow,,,,,196801579.0,ns,1
fan_in/hydroflow,,,,,199044603.0,ns,1
fan_in/hydroflow,,,,,196063571.0,ns,1
fan_in/hydroflow,,,,,198965302.0,ns,1
fan_in/hydroflow,,,,,200863521.0,ns,1
fan_in/hydroflow,,,,,204490261.0,ns,1
fan_in/hydroflow,,,,,195401764.0,ns,1
fan_in/hydroflow,,,,,192464233.0,ns,1
fan_in/hydroflow,,,,,201972033.0,ns,1
fan_in/hydroflow,,,,,194724757.0,ns,1
fan_in/hydroflow,,,,,199808511.0,ns,1
fan_in/hydroflow,,,,,192267331.0,ns,1
fan_in/hydroflow,,,,,193550944.0,ns,1
fan_in/hydroflow,,,,,198800300.0,ns,1
fan_in/hydroflow,,,,,205611172.0,ns,1
fan_in/hydroflow,,,,,202570540.0,ns,1
fan_in/hydroflow,,,,,198730599.0,ns,1
fan_in/hydroflow,,,,,194242652.0,ns,1
fan_in/hydroflow,,,,,195778468.0,ns,1
fan_in/hydroflow,,,,,201106025.0,ns,1
fan_in/hydroflow,,,,,204610361.0,ns,1
fan_in/hydroflow,,,,,204571961.0,ns,1
fan_in/hydroflow,,,,,195357864.0,ns,1
fan_in/hydroflow,,,,,202491539.0,ns,1
fan_in/hydroflow,,,,,199728609.0,ns,1
fan_in/hydroflow,,,,,205989176.0,ns,1
fan_in/hydroflow,,,,,197439686.0,ns,1
fan_in/hydroflow,,,,,199579208.0,ns,1
fan_in/hydroflow,,,,,193855748.0,ns,1
fan_in/hydroflow,,,,,197839390.0,ns,1
fan_in/hydroflow,,,,,210402222.0,ns,1
fan_in/hydroflow,,,,,201227926.0,ns,1
fan_in/hydroflow,,,,,198784300.0,ns,1
fan_in/hydroflow,,,,,203602750.0,ns,1
