group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,281621707.0,ns,1
fan_in/hydroflow,,,,,281468006.0,ns,1
fan_in/hydroflow,,,,,281503606.0,ns,1
fan_in/hydroflow,,,,,281476606.0,ns,1
fan_in/hydroflow,,,,,281222603.0,ns,1
fan_in/hydroflow,,,,,281465205.0,ns,1
fan_in/hydroflow,,,,,281707608.0,ns,1
fan_in/hydroflow,,,,,281939111.0,ns,1
fan_in/hydroflow,,,,,282470317.0,ns,1
fan_in/hydroflow,,,,,282124313.0,ns,1
fan_in/hydroflow,,,,,281779010.0,ns,1
fan_in/hydroflow,,,,,281662507.0,ns,1
fan_in/hydroflow,,,,,281817310.0,ns,1
fan_in/hydroflow,,,,,281285704.0,ns,1
fan_in/hydroflow,,,,,281795009.0,ns,1
fan_in/hydroflow,,,,,282083812.0,ns,1
fan_in/hydroflow,,,,,282880721.0,ns,1
fan_in/hydroflow,,,,,283052824.0,ns,1
fan_in/hydroflow,,,,,282765820.0,ns,1
fan_in/hydroflow,,,,,282508518.0,ns,1
fan_in/hydroflow,,,,,285010846.0,ns,1
fan_in/hydroflow,,,,,282713819.0,ns,1
fan_in/hydroflow,,,,,283287322.0,ns,1
fan_in/hydroflow,,,,,283403521.0,ns,1
fan_in/hydroflow,,,,,283114119.0,ns,1
fan_in/hydroflow,,,,,282555812.0,ns,1
fan_in/hydroflow,,,,,285730647.0,ns,1
fan_in/hydroflow,,,,,282840715.0,ns,1
fan_in/hydroflow,,,,,284173230.0,ns,1
fan_in/hydroflow,,,,,282727014.0,ns,1
fan_in/hydroflow,,,,,282669313.0,ns,1
fan_in/hydroflow,,,,,282568212.0,ns,1
fan_in/hydroflow,,,,,282360310.0,ns,1
fan_in/hydroflow,,,,,282359409.0,ns,1
fan_in/hydroflow,,,,,282853515.0,ns,1
fan_in/hydroflow,,,,,282545112.0,ns,1
fan_in/hydroflow,,,,,283037118.0,ns,1
fan_in/hydroflow,,,,,282657713.0,ns,1
fan_in/hydroflow,,,,,284183630.0,ns,1
fan_in/hydroflow,,,,,290442401.0,ns,1
fan_in/hydroflow,,,,,288117975.0,ns,1
fan_in/hydroflow,,,,,289040485.0,ns,1
fan_in/hydroflow,,,,,289672193.0,ns,1
fan_in/hydroflow,,,,,289968896.0,ns,1
fan_in/hydroflow,,,,,288902984.0,ns,1
fan_in/hydroflow,,,,,283741425.0,ns,1
fan_in/hydroflow,,,,,284111530.0,ns,1
fan_in/hydroflow,,,,,283952028.0,ns,1
fan_in/hydroflow,,,,,284249331.0,ns,1
fan_in/hydroflow,,,,,284207531.0,ns,1
fan_in/hydroflow,,,,,282827615.0,ns,1
fan_in/hydroflow,,,,,283344222.0,ns,1
fan_in/hydroflow,,,,,282853416.0,ns,1
fan_in/hydroflow,,,,,282690115.0,ns,1
fan_in/hydroflow,,,,,283275221.0,ns,1
fan_in/hydroflow,,,,,282607213.0,ns,1
fan_in/hydroflow,,,,,282386311.0,ns,1
fan_in/hydroflow,,,,,283471824.0,ns,1
fan_in/hydroflow,,,,,283150119.0,ns,1
fan_in/hydroflow,,,,,283916329.0,ns,1
fan_in/hydroflow,,,,,283815827.0,ns,1
fan_in/hydroflow,,,,,283083819.0,ns,1
fan_in/hydroflow,,,,,284200031.0,ns,1
fan_in/hydroflow,,,,,283309422.0,ns,1
fan_in/hydroflow,,,,,283274621.0,ns,1
fan_in/hydroflow,,,,,283053919.0,ns,1
fan_in/hydroflow,,,,,284037429.0,ns,1
fan_in/hydroflow,,,,,282731815.0,ns,1
fan_in/hydroflow,,,,,283454123.0,ns,1
fan_in/hydroflow,,,,,283004118.0,ns,1
fan_in/hydroflow,,,,,283372423.0,ns,1
fan_in/hydroflow,,,,,283412622.0,ns,1
fan_in/hydroflow,,,,,282763315.0,ns,1
fan_in/hydroflow,,,,,283552125.0,ns,1
fan_in/hydroflow,,,,,282717214.0,ns,1
fan_in/hydroflow,,,,,282665715.0,ns,1
fan_in/hydroflow,,,,,283189120.0,ns,1
fan_in/hydroflow,,,,,284091930.0,ns,1
fan_in/hydroflow,,,,,283129422.0,ns,1
fan_in/hydroflow,,,,,282743722.0,ns,1
fan_in/hydroflow,,,,,282880623.0,ns,1
fan_in/hydroflow,,,,,284632443.0,ns,1
fan_in/hydroflow,,,,,283302128.0,ns,1
fan_in/hydroflow,,,,,283474130.0,ns,1
fan_in/hydroflow,,,,,283929635.0,ns,1
fan_in/hydroflow,,,,,283434730.0,ns,1
fan_in/hydroflow,,,,,283617231.0,ns,1
fan_in/hydroflow,,,,,282481019.0,ns,1
fan_in/hydroflow,,,,,283078226.0,ns,1
fan_in/hydroflow,,,,,283066725.0,ns,1
fan_in/hydroflow,,,,,282923824.0,ns,1
fan_in/hydroflow,,,,,283148426.0,ns,1
fan_in/hydroflow,,,,,282785022.0,ns,1
fan_in/hydroflow,,,,,282741722.0,ns,1
fan_in/hydroflow,,,,,283296028.0,ns,1
fan_in/hydroflow,,,,,282619020.0,ns,1
fan_in/hydroflow,,,,,282470619.0,ns,1
fan_in/hydroflow,,,,,283262227.0,ns,1
fan_in/hydroflow,,,,,283549431.0,ns,1
fan_in/hydroflow,,,,,282840323.0,ns,1
