group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,171910551.0,ns,1
fan_in/hydroflow,,,,,171574056.0,ns,1
fan_in/hydroflow,,,,,170868866.0,ns,1
fan_in/hydroflow,,,,,170697868.0,ns,1
fan_in/hydroflow,,,,,172932737.0,ns,1
fan_in/hydroflow,,,,,172993037.0,ns,1
fan_in/hydroflow,,,,,176083094.0,ns,1
fan_in/hydroflow,,,,,172759440.0,ns,1
fan_in/hydroflow,,,,,172984436.0,ns,1
fan_in/hydroflow,,,,,172993037.0,ns,1
fan_in/hydroflow,,,,,172523443.0,ns,1
fan_in/hydroflow,,,,,173923024.0,ns,1
fan_in/hydroflow,,,,,172489143.0,ns,1
fan_in/hydroflow,,,,,172229247.0,ns,1
fan_in/hydroflow,,,,,173765626.0,ns,1
fan_in/hydroflow,,,,,173915624.0,ns,1
fan_in/hydroflow,,,,,173846625.0,ns,1
fan_in/hydroflow,,,,,172388532.0,ns,1
fan_in/hydroflow,,,,,172578715.0,ns,1
fan_in/hydroflow,,,,,172770611.0,ns,1
fan_in/hydroflow,,,,,172873010.0,ns,1
fan_in/hydroflow,,,,,173989894.0,ns,1
fan_in/hydroflow,,,,,172500715.0,ns,1
fan_in/hydroflow,,,,,173280204.0,ns,1
fan_in/hydroflow,,,,,172824611.0,ns,1
fan_in/hydroflow,,,,,170897139.0,ns,1
fan_in/hydroflow,,,,,175388052.0,ns,1
fan_in/hydroflow,,,,,173097086.0,ns,1
fan_in/hydroflow,,,,,172957188.0,ns,1
fan_in/hydroflow,,,,,172732791.0,ns,1
fan_in/hydroflow,,,,,172001103.0,ns,1
fan_in/hydroflow,,,,,180115480.0,ns,1
fan_in/hydroflow,,,,,172192300.0,ns,1
fan_in/hydroflow,,,,,174337067.0,ns,1
fan_in/hydroflow,,,,,172817690.0,ns,1
fan_in/hydroflow,,,,,172113701.0,ns,1
fan_in/hydroflow,,,,,171009417.0,ns,1
fan_in/hydroflow,,,,,171377512.0,ns,1
fan_in/hydroflow,,,,,172681793.0,ns,1
fan_in/hydroflow,,,,,171843605.0,ns,1
fan_in/hydroflow,,,,,170997617.0,ns,1
fan_in/hydroflow,,,,,177653418.0,ns,1
fan_in/hydroflow,,,,,170677422.0,ns,1
fan_in/hydroflow,,,,,170145831.0,ns,1
fan_in/hydroflow,,,,,174790060.0,ns,1
fan_in/hydroflow,,,,,170505625.0,ns,1
fan_in/hydroflow,,,,,171053117.0,ns,1
fan_in/hydroflow,,,,,171406312.0,ns,1
fan_in/hydroflow,,,,,168670153.0,ns,1
fan_in/hydroflow,,,,,169674137.0,ns,1
fan_in/hydroflow,,,,,170035133.0,ns,1
fan_in/hydroflow,,,,,170127930.0,ns,1
fan_in/hydroflow,,,,,170597324.0,ns,1
fan_in/hydroflow,,,,,172535195.0,ns,1
fan_in/hydroflow,,,,,170944818.0,ns,1
fan_in/hydroflow,,,,,171796106.0,ns,1
fan_in/hydroflow,,,,,172588094.0,ns,1
fan_in/hydroflow,,,,,172459995.0,ns,1
fan_in/hydroflow,,,,,173490480.0,ns,1
fan_in/hydroflow,,,,,183343332.0,ns,1
fan_in/hydroflow,,,,,171768006.0,ns,1
fan_in/hydroflow,,,,,172973487.0,ns,1
fan_in/hydroflow,,,,,172104801.0,ns,1
fan_in/hydroflow,,,,,173762776.0,ns,1
fan_in/hydroflow,,,,,172505095.0,ns,1
fan_in/hydroflow,,,,,172575194.0,ns,1
fan_in/hydroflow,,,,,171016518.0,ns,1
fan_in/hydroflow,,,,,176921728.0,ns,1
fan_in/hydroflow,,,,,175133855.0,ns,1
fan_in/hydroflow,,,,,173806476.0,ns,1
fan_in/hydroflow,,,,,173934673.0,ns,1
fan_in/hydroflow,,,,,173426081.0,ns,1
fan_in/hydroflow,,,,,174401248.0,ns,1
fan_in/hydroflow,,,,,173931993.0,ns,1
fan_in/hydroflow,,,,,173383101.0,ns,1
fan_in/hydroflow,,,,,173839595.0,ns,1
fan_in/hydroflow,,,,,175542970.0,ns,1
fan_in/hydroflow,,,,,173333802.0,ns,1
fan_in/hydroflow,,,,,173665597.0,ns,1
fan_in/hydroflow,,,,,173849695.0,ns,1
fan_in/hydroflow,,,,,173735996.0,ns,1
fan_in/hydroflow,,,,,173346102.0,ns,1
fan_in/hydroflow,,,,,172733611.0,ns,1
fan_in/hydroflow,,,,,176367858.0,ns,1
fan_in/hydroflow,,,,,173609298.0,ns,1
fan_in/hydroflow,,,,,174126691.0,ns,1
fan_in/hydroflow,,,,,173167504.0,ns,1
fan_in/hydroflow,,,,,172765510.0,ns,1
fan_in/hydroflow,,,,,178717825.0,ns,1
fan_in/hydroflow,,,,,180589997.0,ns,1
fan_in/hydroflow,,,,,176939350.0,ns,1
fan_in/hydroflow,,,,,174807381.0,ns,1
fan_in/hydroflow,,,,,211636950.0,ns,1
fan_in/hydroflow,,,,,176737853.0,ns,1
fan_in/hydroflow,,,,,179002420.0,ns,1
fan_in/hydroflow,,,,,176862251.0,ns,1
fan_in/hydroflow,,,,,174820281.0,ns,1
fan_in/hydroflow,,,,,173086306.0,ns,1
fan_in/hydroflow,,,,,175708067.0,ns,1
fan_in/hydroflow,,,,,173201804.0,ns,1
