group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,256296572.0,ns,1
fan_in/hydroflow,,,,,257090883.0,ns,1
fan_in/hydroflow,,,,,256656176.0,ns,1
fan_in/hydroflow,,,,,258378300.0,ns,1
fan_in/hydroflow,,,,,259184611.0,ns,1
fan_in/hydroflow,,,,,256082769.0,ns,1
fan_in/hydroflow,,,,,258085996.0,ns,1
fan_in/hydroflow,,,,,254198543.0,ns,1
fan_in/hydroflow,,,,,255041955.0,ns,1
fan_in/hydroflow,,,,,253788038.0,ns,1
fan_in/hydroflow,,,,,253179929.0,ns,1
fan_in/hydroflow,,,,,253981841.0,ns,1
fan_in/hydroflow,,,,,253533034.0,ns,1
fan_in/hydroflow,,,,,252822125.0,ns,1
fan_in/hydroflow,,,,,256149270.0,ns,1
fan_in/hydroflow,,,,,251334404.0,ns,1
fan_in/hydroflow,,,,,256655077.0,ns,1
fan_in/hydroflow,,,,,255673363.0,ns,1
fan_in/hydroflow,,,,,255240858.0,ns,1
fan_in/hydroflow,,,,,257403387.0,ns,1
fan_in/hydroflow,,,,,257910393.0,ns,1
fan_in/hydroflow,,,,,255276656.0,ns,1
fan_in/hydroflow,,,,,255685461.0,ns,1
fan_in/hydroflow,,,,,253307128.0,ns,1
fan_in/hydroflow,,,,,252957023.0,ns,1
fan_in/hydroflow,,,,,249790080.0,ns,1
fan_in/hydroflow,,,,,251963610.0,ns,1
fan_in/hydroflow,,,,,251910310.0,ns,1
fan_in/hydroflow,,,,,252018511.0,ns,1
fan_in/hydroflow,,,,,248504563.0,ns,1
fan_in/hydroflow,,,,,250224987.0,ns,1
fan_in/hydroflow,,,,,251588705.0,ns,1
fan_in/hydroflow,,,,,254352642.0,ns,1
fan_in/hydroflow,,,,,251513204.0,ns,1
fan_in/hydroflow,,,,,253327129.0,ns,1
fan_in/hydroflow,,,,,252728920.0,ns,1
fan_in/hydroflow,,,,,252357416.0,ns,1
fan_in/hydroflow,,,,,251575105.0,ns,1
fan_in/hydroflow,,,,,250379988.0,ns,1
fan_in/hydroflow,,,,,250735594.0,ns,1
fan_in/hydroflow,,,,,253809535.0,ns,1
fan_in/hydroflow,,,,,253430930.0,ns,1
fan_in/hydroflow,,,,,264932686.0,ns,1
fan_in/hydroflow,,,,,251082998.0,ns,1
fan_in/hydroflow,,,,,256830076.0,ns,1
fan_in/hydroflow,,,,,269216644.0,ns,1
fan_in/hydroflow,,,,,256338469.0,ns,1
fan_in/hydroflow,,,,,253971137.0,ns,1
fan_in/hydroflow,,,,,255397957.0,ns,1
fan_in/hydroflow,,,,,251845908.0,ns,1
fan_in/hydroflow,,,,,249589278.0,ns,1
fan_in/hydroflow,,,,,252028411.0,ns,1
fan_in/hydroflow,,,,,250830194.0,ns,1
fan_in/hydroflow,,,,,253953934.0,ns,1
fan_in/hydroflow,,,,,253430726.0,ns,1
fan_in/hydroflow,,,,,252915620.0,ns,1
fan_in/hydroflow,,,,,255011348.0,ns,1
fan_in/hydroflow,,,,,253211424.0,ns,1
fan_in/hydroflow,,,,,252008607.0,ns,1
fan_in/hydroflow,,,,,251737304.0,ns,1
fan_in/hydroflow,,,,,252448314.0,ns,1
fan_in/hydroflow,,,,,251458400.0,ns,1
fan_in/hydroflow,,,,,250401885.0,ns,1
fan_in/hydroflow,,,,,251019094.0,ns,1
fan_in/hydroflow,,,,,249735877.0,ns,1
fan_in/hydroflow,,,,,250481687.0,ns,1
fan_in/hydroflow,,,,,250300884.0,ns,1
fan_in/hydroflow,,,,,250881893.0,ns,1
fan_in/hydroflow,,,,,251490100.0,ns,1
fan_in/hydroflow,,,,,250674289.0,ns,1
fan_in/hydroflow,,,,,249576175.0,ns,1
fan_in/hydroflow,,,,,249587175.0,ns,1
fan_in/hydroflow,,,,,252425313.0,ns,1
fan_in/hydroflow,,,,,254017434.0,ns,1
fan_in/hydroflow,,,,,253397227.0,ns,1
fan_in/hydroflow,,,,,253005921.0,ns,1
fan_in/hydroflow,,,,,255422253.0,ns,1
fan_in/hydroflow,,,,,254126736.0,ns,1
fan_in/hydroflow,,,,,252517215.0,ns,1
fan_in/hydroflow,,,,,256538668.0,ns,1
fan_in/hydroflow,,,,,256506969.0,ns,1
fan_in/hydroflow,,,,,255115849.0,ns,1
fan_in/hydroflow,,,,,256067562.0,ns,1
fan_in/hydroflow,,,,,254659344.0,ns,1
fan_in/hydroflow,,,,,252760017.0,ns,1
fan_in/hydroflow,,,,,248464459.0,ns,1
fan_in/hydroflow,,,,,253360225.0,ns,1
fan_in/hydroflow,,,,,250549587.0,ns,1
fan_in/hydroflow,,,,,252688516.0,ns,1
fan_in/hydroflow,,,,,251682803.0,ns,1
fan_in/hydroflow,,,,,251379498.0,ns,1
fan_in/hydroflow,,,,,250854592.0,ns,1
fan_in/hydroflow,,,,,251187995.0,ns,1
fan_in/hydroflow,,,,,253175423.0,ns,1
fan_in/hydroflow,,,,,249232770.0,ns,1
fan_in/hydroflow,,,,,254211536.0,ns,1
fan_in/hydroflow,,,,,251878605.0,ns,1
fan_in/hydroflow,,,,,257093376.0,ns,1
fan_in/hydroflow,,,,,253200323.0,ns,1
fan_in/hydroflow,,,,,255947360.0,ns,1
