group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,245559972.0,ns,1
fan_in/hydroflow,,,,,242694545.0,ns,1
fan_in/hydroflow,,,,,244217514.0,ns,1
fan_in/hydroflow,,,,,251923954.0,ns,1
fan_in/hydroflow,,,,,241795706.0,ns,1
fan_in/hydroflow,,,,,242968458.0,ns,1
fan_in/hydroflow,,,,,244768838.0,ns,1
fan_in/hydroflow,,,,,246031293.0,ns,1
fan_in/hydroflow,,,,,247069040.0,ns,1
fan_in/hydroflow,,,,,242501937.0,ns,1
fan_in/hydroflow,,,,,244247914.0,ns,1
fan_in/hydroflow,,,,,246437012.0,ns,1
fan_in/hydroflow,,,,,250096374.0,ns,1
fan_in/hydroflow,,,,,245996192.0,ns,1
fan_in/hydroflow,,,,,244016604.0,ns,1
fan_in/hydroflow,,,,,245693679.0,ns,1
fan_in/hydroflow,,,,,247592663.0,ns,1
fan_in/hydroflow,,,,,244215513.0,ns,1
fan_in/hydroflow,,,,,242029317.0,ns,1
fan_in/hydroflow,,,,,243867398.0,ns,1
fan_in/hydroflow,,,,,258039325.0,ns,1
fan_in/hydroflow,,,,,245140054.0,ns,1
fan_in/hydroflow,,,,,245645177.0,ns,1
fan_in/hydroflow,,,,,246342908.0,ns,1
fan_in/hydroflow,,,,,245918677.0,ns,1
fan_in/hydroflow,,,,,246995461.0,ns,1
fan_in/hydroflow,,,,,255874448.0,ns,1
fan_in/hydroflow,,,,,246853454.0,ns,1
fan_in/hydroflow,,,,,246166925.0,ns,1
fan_in/hydroflow,,,,,244647258.0,ns,1
fan_in/hydroflow,,,,,246914757.0,ns,1
fan_in/hydroflow,,,,,247967503.0,ns,1
fan_in/hydroflow,,,,,245113779.0,ns,1
fan_in/hydroflow,,,,,246272729.0,ns,1
fan_in/hydroflow,,,,,247404779.0,ns,1
fan_in/hydroflow,,,,,244948171.0,ns,1
fan_in/hydroflow,,,,,254209375.0,ns,1
fan_in/hydroflow,,,,,251940077.0,ns,1
fan_in/hydroflow,,,,,248651232.0,ns,1
fan_in/hydroflow,,,,,246211727.0,ns,1
fan_in/hydroflow,,,,,246077921.0,ns,1
fan_in/hydroflow,,,,,261385988.0,ns,1
fan_in/hydroflow,,,,,261562095.0,ns,1
fan_in/hydroflow,,,,,244258642.0,ns,1
fan_in/hydroflow,,,,,243668615.0,ns,1
fan_in/hydroflow,,,,,243066990.0,ns,1
fan_in/hydroflow,,,,,242496065.0,ns,1
fan_in/hydroflow,,,,,257767830.0,ns,1
fan_in/hydroflow,,,,,255534733.0,ns,1
fan_in/hydroflow,,,,,258752073.0,ns,1
fan_in/hydroflow,,,,,253325536.0,ns,1
fan_in/hydroflow,,,,,245091378.0,ns,1
fan_in/hydroflow,,,,,256807288.0,ns,1
fan_in/hydroflow,,,,,249551872.0,ns,1
fan_in/hydroflow,,,,,244160038.0,ns,1
fan_in/hydroflow,,,,,242076746.0,ns,1
fan_in/hydroflow,,,,,243644602.0,ns,1
fan_in/hydroflow,,,,,244527527.0,ns,1
fan_in/hydroflow,,,,,245110052.0,ns,1
fan_in/hydroflow,,,,,247443653.0,ns,1
fan_in/hydroflow,,,,,245407065.0,ns,1
fan_in/hydroflow,,,,,249955363.0,ns,1
fan_in/hydroflow,,,,,246044592.0,ns,1
fan_in/hydroflow,,,,,247029636.0,ns,1
fan_in/hydroflow,,,,,243013660.0,ns,1
fan_in/hydroflow,,,,,243220369.0,ns,1
fan_in/hydroflow,,,,,246370107.0,ns,1
fan_in/hydroflow,,,,,244379720.0,ns,1
fan_in/hydroflow,,,,,244271916.0,ns,1
fan_in/hydroflow,,,,,249966163.0,ns,1
fan_in/hydroflow,,,,,243632887.0,ns,1
fan_in/hydroflow,,,,,245798981.0,ns,1
fan_in/hydroflow,,,,,251187216.0,ns,1
fan_in/hydroflow,,,,,260619926.0,ns,1
fan_in/hydroflow,,,,,247982377.0,ns,1
fan_in/hydroflow,,,,,247905374.0,ns,1
fan_in/hydroflow,,,,,246083794.0,ns,1
fan_in/hydroflow,,,,,246598116.0,ns,1
fan_in/hydroflow,,,,,244532527.0,ns,1
fan_in/hydroflow,,,,,242777351.0,ns,1
fan_in/hydroflow,,,,,243317374.0,ns,1
fan_in/hydroflow,,,,,242947058.0,ns,1
fan_in/hydroflow,,,,,251444327.0,ns,1
fan_in/hydroflow,,,,,242265728.0,ns,1
fan_in/hydroflow,,,,,244042606.0,ns,1
fan_in/hydroflow,,,,,248742110.0,ns,1
fan_in/hydroflow,,,,,260049401.0,ns,1
fan_in/hydroflow,,,,,244624531.0,ns,1
fan_in/hydroflow,,,,,244480225.0,ns,1
fan_in/hydroflow,,,,,246150714.0,ns,1
fan_in/hydroflow,,,,,248463316.0,ns,1
fan_in/hydroflow,,,,,245509486.0,ns,1
fan_in/hydroflow,,,,,258679169.0,ns,1
fan_in/hydroflow,,,,,244557943.0,ns,1
fan_in/hydroflow,,,,,245475484.0,ns,1
fan_in/hydroflow,,,,,247526174.0,ns,1
fan_in/hydroflow,,,,,244529942.0,ns,1
fan_in/hydroflow,,,,,246744340.0,ns,1
fan_in/hydroflow,,,,,249859278.0,ns,1
fan_in/hydroflow,,,,,244077022.0,ns,1
