group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,189464959.0,ns,1
fan_in/hydroflow,,,,,191522003.0,ns,1
fan_in/hydroflow,,,,,191343190.0,ns,1
fan_in/hydroflow,,,,,194191087.0,ns,1
fan_in/hydroflow,,,,,193927569.0,ns,1
fan_in/hydroflow,,,,,197546721.0,ns,1
fan_in/hydroflow,,,,,193275424.0,ns,1
fan_in/hydroflow,,,,,195483478.0,ns,1
fan_in/hydroflow,,,,,193172517.0,ns,1
fan_in/hydroflow,,,,,190607339.0,ns,1
fan_in/hydroflow,,,,,190531533.0,ns,1
fan_in/hydroflow,,,,,196369939.0,ns,1
fan_in/hydroflow,,,,,199664967.0,ns,1
fan_in/hydroflow,,,,,195473876.0,ns,1
fan_in/hydroflow,,,,,193487739.0,ns,1
fan_in/hydroflow,,,,,198778807.0,ns,1
fan_in/hydroflow,,,,,195598185.0,ns,1
fan_in/hydroflow,,,,,193852264.0,ns,1
fan_in/hydroflow,,,,,189702376.0,ns,1
fan_in/hydroflow,,,,,188382884.0,ns,1
fan_in/hydroflow,,,,,187054111.0,ns,1
fan_in/hydroflow,,,,,188424226.0,ns,1
fan_in/hydroflow,,,,,188738549.0,ns,1
fan_in/hydroflow,,,,,188181210.0,ns,1
fan_in/hydroflow,,,,,192581916.0,ns,1
fan_in/hydroflow,,,,,186617601.0,ns,1
fan_in/hydroflow,,,,,188707047.0,ns,1
fan_in/hydroflow,,,,,196230670.0,ns,1
fan_in/hydroflow,,,,,189776220.0,ns,1
fan_in/hydroflow,,,,,191670353.0,ns,1
fan_in/hydroflow,,,,,191050110.0,ns,1
fan_in/hydroflow,,,,,191870567.0,ns,1
fan_in/hydroflow,,,,,191009807.0,ns,1
fan_in/hydroflow,,,,,195273704.0,ns,1
fan_in/hydroflow,,,,,191321629.0,ns,1
fan_in/hydroflow,,,,,191258824.0,ns,1
fan_in/hydroflow,,,,,188956464.0,ns,1
fan_in/hydroflow,,,,,193346469.0,ns,1
fan_in/hydroflow,,,,,208693539.0,ns,1
fan_in/hydroflow,,,,,187207542.0,ns,1
fan_in/hydroflow,,,,,189817024.0,ns,1
fan_in/hydroflow,,,,,187015229.0,ns,1
fan_in/hydroflow,,,,,189779621.0,ns,1
fan_in/hydroflow,,,,,191445237.0,ns,1
fan_in/hydroflow,,,,,188204112.0,ns,1
fan_in/hydroflow,,,,,192279795.0,ns,1
fan_in/hydroflow,,,,,187640872.0,ns,1
fan_in/hydroflow,,,,,187276147.0,ns,1
fan_in/hydroflow,,,,,191952473.0,ns,1
fan_in/hydroflow,,,,,197838982.0,ns,1
fan_in/hydroflow,,,,,191001407.0,ns,1
fan_in/hydroflow,,,,,190186749.0,ns,1
fan_in/hydroflow,,,,,194583656.0,ns,1
fan_in/hydroflow,,,,,194056319.0,ns,1
fan_in/hydroflow,,,,,190684985.0,ns,1
fan_in/hydroflow,,,,,190604178.0,ns,1
fan_in/hydroflow,,,,,196222170.0,ns,1
fan_in/hydroflow,,,,,189443998.0,ns,1
fan_in/hydroflow,,,,,191286626.0,ns,1
fan_in/hydroflow,,,,,195592327.0,ns,1
fan_in/hydroflow,,,,,196379281.0,ns,1
fan_in/hydroflow,,,,,193602587.0,ns,1
fan_in/hydroflow,,,,,190617576.0,ns,1
fan_in/hydroflow,,,,,191262418.0,ns,1
fan_in/hydroflow,,,,,202765020.0,ns,1
fan_in/hydroflow,,,,,214046005.0,ns,1
fan_in/hydroflow,,,,,211515528.0,ns,1
fan_in/hydroflow,,,,,200710377.0,ns,1
fan_in/hydroflow,,,,,194988577.0,ns,1
fan_in/hydroflow,,,,,193134648.0,ns,1
fan_in/hydroflow,,,,,190759884.0,ns,1
fan_in/hydroflow,,,,,193406667.0,ns,1
fan_in/hydroflow,,,,,190917195.0,ns,1
fan_in/hydroflow,,,,,188372017.0,ns,1
fan_in/hydroflow,,,,,193943105.0,ns,1
fan_in/hydroflow,,,,,188656837.0,ns,1
fan_in/hydroflow,,,,,190939996.0,ns,1
fan_in/hydroflow,,,,,188949157.0,ns,1
fan_in/hydroflow,,,,,190392258.0,ns,1
fan_in/hydroflow,,,,,192568609.0,ns,1
fan_in/hydroflow,,,,,196859009.0,ns,1
fan_in/hydroflow,,,,,191519036.0,ns,1
fan_in/hydroflow,,,,,195107786.0,ns,1
fan_in/hydroflow,,,,,190490465.0,ns,1
fan_in/hydroflow,,,,,193669586.0,ns,1
fan_in/hydroflow,,,,,190334654.0,ns,1
fan_in/hydroflow,,,,,191489834.0,ns,1
fan_in/hydroflow,,,,,190898093.0,ns,1
fan_in/hydroflow,,,,,190433861.0,ns,1
fan_in/hydroflow,,,,,186955318.0,ns,1
fan_in/hydroflow,,,,,191764653.0,ns,1
fan_in/hydroflow,,,,,190136940.0,ns,1
fan_in/hydroflow,,,,,202131275.0,ns,1
fan_in/hydroflow,,,,,199026259.0,ns,1
fan_in/hydroflow,,,,,201983365.0,ns,1
fan_in/hydroflow,,,,,198236104.0,ns,1
fan_in/hydroflow,,,,,193946805.0,ns,1
fan_in/hydroflow,,,,,189248378.0,ns,1
fan_in/hydroflow,,,,,196918413.0,ns,1
fan_in/hydroflow,,,,,199355182.0,ns,1
