group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,209096364.0,ns,1
fan_in/hydroflow,,,,,210000074.0,ns,1
fan_in/hydroflow,,,,,208944759.0,ns,1
fan_in/hydroflow,,,,,209086261.0,ns,1
fan_in/hydroflow,,,,,209779170.0,ns,1
fan_in/hydroflow,,,,,209128662.0,ns,1
fan_in/hydroflow,,,,,209265163.0,ns,1
fan_in/hydroflow,,,,,209457866.0,ns,1
fan_in/hydroflow,,,,,209013959.0,ns,1
fan_in/hydroflow,,,,,209233963.0,ns,1
fan_in/hydroflow,,,,,209640169.0,ns,1
fan_in/hydroflow,,,,,211164591.0,ns,1
fan_in/hydroflow,,,,,210797085.0,ns,1
fan_in/hydroflow,,,,,211133990.0,ns,1
fan_in/hydroflow,,,,,210809885.0,ns,1
fan_in/hydroflow,,,,,209973973.0,ns,1
fan_in/hydroflow,,,,,210365479.0,ns,1
fan_in/hydroflow,,,,,210517581.0,ns,1
fan_in/hydroflow,,,,,210260377.0,ns,1
fan_in/hydroflow,,,,,209900173.0,ns,1
fan_in/hydroflow,,,,,209767870.0,ns,1
fan_in/hydroflow,,,,,209715370.0,ns,1
fan_in/hydroflow,,,,,209866572.0,ns,1
fan_in/hydroflow,,,,,209744070.0,ns,1
fan_in/hydroflow,,,,,209712070.0,ns,1
fan_in/hydroflow,,,,,209989574.0,ns,1
fan_in/hydroflow,,,,,209891872.0,ns,1
fan_in/hydroflow,,,,,209789971.0,ns,1
fan_in/hydroflow,,,,,210447680.0,ns,1
fan_in/hydroflow,,,,,209352065.0,ns,1
fan_in/hydroflow,,,,,209049360.0,ns,1
fan_in/hydroflow,,,,,210163277.0,ns,1
fan_in/hydroflow,,,,,209664869.0,ns,1
fan_in/hydroflow,,,,,212346507.0,ns,1
fan_in/hydroflow,,,,,209145262.0,ns,1
fan_in/hydroflow,,,,,208868557.0,ns,1
fan_in/hydroflow,,,,,209007160.0,ns,1
fan_in/hydroflow,,,,,209377365.0,ns,1
fan_in/hydroflow,,,,,208964860.0,ns,1
fan_in/hydroflow,,,,,209171863.0,ns,1
fan_in/hydroflow,,,,,208192450.0,ns,1
fan_in/hydroflow,,,,,208606855.0,ns,1
fan_in/hydroflow,,,,,209868373.0,ns,1
fan_in/hydroflow,,,,,208188350.0,ns,1
fan_in/hydroflow,,,,,208583255.0,ns,1
fan_in/hydroflow,,,,,209026161.0,ns,1
fan_in/hydroflow,,,,,208540354.0,ns,1
fan_in/hydroflow,,,,,208704357.0,ns,1
fan_in/hydroflow,,,,,209632670.0,ns,1
fan_in/hydroflow,,,,,209589869.0,ns,1
fan_in/hydroflow,,,,,209353866.0,ns,1
fan_in/hydroflow,,,,,209275665.0,ns,1
fan_in/hydroflow,,,,,208681857.0,ns,1
fan_in/hydroflow,,,,,208631455.0,ns,1
fan_in/hydroflow,,,,,208753058.0,ns,1
fan_in/hydroflow,,,,,208998561.0,ns,1
fan_in/hydroflow,,,,,209444067.0,ns,1
fan_in/hydroflow,,,,,209363866.0,ns,1
fan_in/hydroflow,,,,,208993461.0,ns,1
fan_in/hydroflow,,,,,209769772.0,ns,1
fan_in/hydroflow,,,,,209786172.0,ns,1
fan_in/hydroflow,,,,,209336965.0,ns,1
fan_in/hydroflow,,,,,209233165.0,ns,1
fan_in/hydroflow,,,,,208544754.0,ns,1
fan_in/hydroflow,,,,,209509668.0,ns,1
fan_in/hydroflow,,,,,211042090.0,ns,1
fan_in/hydroflow,,,,,214663341.0,ns,1
fan_in/hydroflow,,,,,212243907.0,ns,1
fan_in/hydroflow,,,,,211658899.0,ns,1
fan_in/hydroflow,,,,,211435495.0,ns,1
fan_in/hydroflow,,,,,211311594.0,ns,1
fan_in/hydroflow,,,,,209810772.0,ns,1
fan_in/hydroflow,,,,,209925274.0,ns,1
fan_in/hydroflow,,,,,210108877.0,ns,1
fan_in/hydroflow,,,,,209910874.0,ns,1
fan_in/hydroflow,,,,,208881259.0,ns,1
fan_in/hydroflow,,,,,209965575.0,ns,1
fan_in/hydroflow,,,,,209576370.0,ns,1
fan_in/hydroflow,,,,,209172965.0,ns,1
fan_in/hydroflow,,,,,209976176.0,ns,1
fan_in/hydroflow,,,,,210026776.0,ns,1
fan_in/hydroflow,,,,,209932475.0,ns,1
fan_in/hydroflow,,,,,221327737.0,ns,1
fan_in/hydroflow,,,,,210238180.0,ns,1
fan_in/hydroflow,,,,,211911303.0,ns,1
fan_in/hydroflow,,,,,211709201.0,ns,1
fan_in/hydroflow,,,,,210458182.0,ns,1
fan_in/hydroflow,,,,,209639372.0,ns,1
fan_in/hydroflow,,,,,209269166.0,ns,1
fan_in/hydroflow,,,,,209563070.0,ns,1
fan_in/hydroflow,,,,,208609256.0,ns,1
fan_in/hydroflow,,,,,209180065.0,ns,1
fan_in/hydroflow,,,,,209432969.0,ns,1
fan_in/hydroflow,,,,,209508269.0,ns,1
fan_in/hydroflow,,,,,208760059.0,ns,1
fan_in/hydroflow,,,,,208212451.0,ns,1
fan_in/hydroflow,,,,,209749873.0,ns,1
fan_in/hydroflow,,,,,209964475.0,ns,1
fan_in/hydroflow,,,,,210044477.0,ns,1
fan_in/hydroflow,,,,,209850875.0,ns,1
