group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168592672.0,ns,1
fan_in/hydroflow,,,,,169288984.0,ns,1
fan_in/hydroflow,,,,,168818476.0,ns,1
fan_in/hydroflow,,,,,168802776.0,ns,1
fan_in/hydroflow,,,,,168426169.0,ns,1
fan_in/hydroflow,,,,,168225365.0,ns,1
fan_in/hydroflow,,,,,168381368.0,ns,1
fan_in/hydroflow,,,,,168016562.0,ns,1
fan_in/hydroflow,,,,,168346668.0,ns,1
fan_in/hydroflow,,,,,168265366.0,ns,1
fan_in/hydroflow,,,,,168564472.0,ns,1
fan_in/hydroflow,,,,,167949160.0,ns,1
fan_in/hydroflow,,,,,168625573.0,ns,1
fan_in/hydroflow,,,,,168375668.0,ns,1
fan_in/hydroflow,,,,,168807676.0,ns,1
fan_in/hydroflow,,,,,168424169.0,ns,1
fan_in/hydroflow,,,,,168150364.0,ns,1
fan_in/hydroflow,,,,,168268466.0,ns,1
fan_in/hydroflow,,,,,167866759.0,ns,1
fan_in/hydroflow,,,,,168005662.0,ns,1
fan_in/hydroflow,,,,,168606772.0,ns,1
fan_in/hydroflow,,,,,167887360.0,ns,1
fan_in/hydroflow,,,,,168243265.0,ns,1
fan_in/hydroflow,,,,,168018662.0,ns,1
fan_in/hydroflow,,,,,168415569.0,ns,1
fan_in/hydroflow,,,,,168112464.0,ns,1
fan_in/hydroflow,,,,,168923777.0,ns,1
fan_in/hydroflow,,,,,168134664.0,ns,1
fan_in/hydroflow,,,,,168267167.0,ns,1
fan_in/hydroflow,,,,,168604072.0,ns,1
fan_in/hydroflow,,,,,168074463.0,ns,1
fan_in/hydroflow,,,,,168646172.0,ns,1
fan_in/hydroflow,,,,,168375369.0,ns,1
fan_in/hydroflow,,,,,168472569.0,ns,1
fan_in/hydroflow,,,,,168192865.0,ns,1
fan_in/hydroflow,,,,,168663874.0,ns,1
fan_in/hydroflow,,,,,168752574.0,ns,1
fan_in/hydroflow,,,,,168937878.0,ns,1
fan_in/hydroflow,,,,,168378956.0,ns,1
fan_in/hydroflow,,,,,168345139.0,ns,1
fan_in/hydroflow,,,,,168498140.0,ns,1
fan_in/hydroflow,,,,,168373839.0,ns,1
fan_in/hydroflow,,,,,167713927.0,ns,1
fan_in/hydroflow,,,,,168530942.0,ns,1
fan_in/hydroflow,,,,,168128834.0,ns,1
fan_in/hydroflow,,,,,168526141.0,ns,1
fan_in/hydroflow,,,,,168298438.0,ns,1
fan_in/hydroflow,,,,,168558542.0,ns,1
fan_in/hydroflow,,,,,167994632.0,ns,1
fan_in/hydroflow,,,,,168015632.0,ns,1
fan_in/hydroflow,,,,,167807729.0,ns,1
fan_in/hydroflow,,,,,167976431.0,ns,1
fan_in/hydroflow,,,,,168721345.0,ns,1
fan_in/hydroflow,,,,,168214536.0,ns,1
fan_in/hydroflow,,,,,167974532.0,ns,1
fan_in/hydroflow,,,,,167810128.0,ns,1
fan_in/hydroflow,,,,,168601142.0,ns,1
fan_in/hydroflow,,,,,168462840.0,ns,1
fan_in/hydroflow,,,,,168078034.0,ns,1
fan_in/hydroflow,,,,,168320438.0,ns,1
fan_in/hydroflow,,,,,168902247.0,ns,1
fan_in/hydroflow,,,,,168284537.0,ns,1
fan_in/hydroflow,,,,,168196936.0,ns,1
fan_in/hydroflow,,,,,168879248.0,ns,1
fan_in/hydroflow,,,,,169208853.0,ns,1
fan_in/hydroflow,,,,,169030150.0,ns,1
fan_in/hydroflow,,,,,168615443.0,ns,1
fan_in/hydroflow,,,,,167991032.0,ns,1
fan_in/hydroflow,,,,,168323337.0,ns,1
fan_in/hydroflow,,,,,168204036.0,ns,1
fan_in/hydroflow,,,,,168885348.0,ns,1
fan_in/hydroflow,,,,,167859929.0,ns,1
fan_in/hydroflow,,,,,168611243.0,ns,1
fan_in/hydroflow,,,,,169573760.0,ns,1
fan_in/hydroflow,,,,,169109951.0,ns,1
fan_in/hydroflow,,,,,168298638.0,ns,1
fan_in/hydroflow,,,,,168236036.0,ns,1
fan_in/hydroflow,,,,,168713744.0,ns,1
fan_in/hydroflow,,,,,168259837.0,ns,1
fan_in/hydroflow,,,,,168125934.0,ns,1
fan_in/hydroflow,,,,,172626213.0,ns,1
fan_in/hydroflow,,,,,171543694.0,ns,1
fan_in/hydroflow,,,,,170418175.0,ns,1
fan_in/hydroflow,,,,,169177552.0,ns,1
fan_in/hydroflow,,,,,169954367.0,ns,1
fan_in/hydroflow,,,,,170293172.0,ns,1
fan_in/hydroflow,,,,,168937058.0,ns,1
fan_in/hydroflow,,,,,168623254.0,ns,1
fan_in/hydroflow,,,,,168336349.0,ns,1
fan_in/hydroflow,,,,,168547752.0,ns,1
fan_in/hydroflow,,,,,168276548.0,ns,1
fan_in/hydroflow,,,,,168289048.0,ns,1
fan_in/hydroflow,,,,,167729038.0,ns,1
fan_in/hydroflow,,,,,168000643.0,ns,1
fan_in/hydroflow,,,,,168136745.0,ns,1
fan_in/hydroflow,,,,,168462651.0,ns,1
fan_in/hydroflow,,,,,167963442.0,ns,1
fan_in/hydroflow,,,,,168241247.0,ns,1
fan_in/hydroflow,,,,,168029943.0,ns,1
fan_in/hydroflow,,,,,168554753.0,ns,1
