group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53207543.0,ns,3
identity/hydroflow/compiled,,,,,54416389.0,ns,3
identity/hydroflow/compiled,,,,,53148140.0,ns,3
identity/hydroflow/compiled,,,,,51947494.0,ns,3
identity/hydroflow/compiled,,,,,53499854.0,ns,3
identity/hydroflow/compiled,,,,,53913270.0,ns,3
identity/hydroflow/compiled,,,,,53831166.0,ns,3
identity/hydroflow/compiled,,,,,51546779.0,ns,3
identity/hydroflow/compiled,,,,,53203642.0,ns,3
identity/hydroflow/compiled,,,,,53712362.0,ns,3
identity/hydroflow/compiled,,,,,53218043.0,ns,3
identity/hydroflow/compiled,,,,,53834667.0,ns,3
identity/hydroflow/compiled,,,,,53231543.0,ns,3
identity/hydroflow/compiled,,,,,52614920.0,ns,3
identity/hydroflow/compiled,,,,,52527617.0,ns,3
identity/hydroflow/compiled,,,,,53942370.0,ns,3
identity/hydroflow/compiled,,,,,54596296.0,ns,3
identity/hydroflow/compiled,,,,,54675399.0,ns,3
identity/hydroflow/compiled,,,,,54721901.0,ns,3
identity/hydroflow/compiled,,,,,54593996.0,ns,3
identity/hydroflow/compiled,,,,,54066575.0,ns,3
identity/hydroflow/compiled,,,,,55311623.0,ns,3
identity/hydroflow/compiled,,,,,54669499.0,ns,3
identity/hydroflow/compiled,,,,,53410850.0,ns,3
identity/hydroflow/compiled,,,,,54728901.0,ns,3
identity/hydroflow/compiled,,,,,54400189.0,ns,3
identity/hydroflow/compiled,,,,,53340547.0,ns,3
identity/hydroflow/compiled,,,,,53659760.0,ns,3
identity/hydroflow/compiled,,,,,58484545.0,ns,3
identity/hydroflow/compiled,,,,,59896200.0,ns,3
identity/hydroflow/compiled,,,,,54104677.0,ns,3
identity/hydroflow/compiled,,,,,53993972.0,ns,3
identity/hydroflow/compiled,,,,,53143540.0,ns,3
identity/hydroflow/compiled,,,,,53043537.0,ns,3
identity/hydroflow/compiled,,,,,59619988.0,ns,3
identity/hydroflow/compiled,,,,,59412281.0,ns,3
identity/hydroflow/compiled,,,,,57322701.0,ns,3
identity/hydroflow/compiled,,,,,52991634.0,ns,3
identity/hydroflow/compiled,,,,,54269783.0,ns,3
identity/hydroflow/compiled,,,,,54108177.0,ns,3
identity/hydroflow/compiled,,,,,54585595.0,ns,3
identity/hydroflow/compiled,,,,,54549194.0,ns,3
identity/hydroflow/compiled,,,,,53880668.0,ns,3
identity/hydroflow/compiled,,,,,54928008.0,ns,3
identity/hydroflow/compiled,,,,,52681822.0,ns,3
identity/hydroflow/compiled,,,,,54268883.0,ns,3
identity/hydroflow/compiled,,,,,54897608.0,ns,3
identity/hydroflow/compiled,,,,,53331347.0,ns,3
identity/hydroflow/compiled,,,,,53448452.0,ns,3
identity/hydroflow/compiled,,,,,53248444.0,ns,3
identity/hydroflow/compiled,,,,,59573987.0,ns,3
identity/hydroflow/compiled,,,,,54955109.0,ns,3
identity/hydroflow/compiled,,,,,61106346.0,ns,3
identity/hydroflow/compiled,,,,,54457091.0,ns,3
identity/hydroflow/compiled,,,,,53425050.0,ns,3
identity/hydroflow/compiled,,,,,51575379.0,ns,3
identity/hydroflow/compiled,,,,,53717062.0,ns,3
identity/hydroflow/compiled,,,,,52763525.0,ns,3
identity/hydroflow/compiled,,,,,53734563.0,ns,3
identity/hydroflow/compiled,,,,,53218843.0,ns,3
identity/hydroflow/compiled,,,,,54482191.0,ns,3
identity/hydroflow/compiled,,,,,54495392.0,ns,3
identity/hydroflow/compiled,,,,,54341886.0,ns,3
identity/hydroflow/compiled,,,,,54308585.0,ns,3
identity/hydroflow/compiled,,,,,59378479.0,ns,3
identity/hydroflow/compiled,,,,,53812365.0,ns,3
identity/hydroflow/compiled,,,,,53057337.0,ns,3
identity/hydroflow/compiled,,,,,52108500.0,ns,3
identity/hydroflow/compiled,,,,,54298485.0,ns,3
identity/hydroflow/compiled,,,,,53769664.0,ns,3
identity/hydroflow/compiled,,,,,54128678.0,ns,3
identity/hydroflow/compiled,,,,,56889984.0,ns,3
identity/hydroflow/compiled,,,,,55331224.0,ns,3
identity/hydroflow/compiled,,,,,52962233.0,ns,3
identity/hydroflow/compiled,,,,,54450490.0,ns,3
identity/hydroflow/compiled,,,,,54343286.0,ns,3
identity/hydroflow/compiled,,,,,52820628.0,ns,3
identity/hydroflow/compiled,,,,,53558956.0,ns,3
identity/hydroflow/compiled,,,,,54148979.0,ns,3
identity/hydroflow/compiled,,,,,57688914.0,ns,3
identity/hydroflow/compiled,,,,,56004650.0,ns,3
identity/hydroflow/compiled,,,,,57276799.0,ns,3
identity/hydroflow/compiled,,,,,54800704.0,ns,3
identity/hydroflow/compiled,,,,,52841628.0,ns,3
identity/hydroflow/compiled,,,,,55245421.0,ns,3
identity/hydroflow/compiled,,,,,54967410.0,ns,3
identity/hydroflow/compiled,,,,,54127378.0,ns,3
identity/hydroflow/compiled,,,,,54157379.0,ns,3
identity/hydroflow/compiled,,,,,54430489.0,ns,3
identity/hydroflow/compiled,,,,,53982273.0,ns,3
identity/hydroflow/compiled,,,,,53893069.0,ns,3
identity/hydroflow/compiled,,,,,54519392.0,ns,3
identity/hydroflow/compiled,,,,,53313847.0,ns,3
identity/hydroflow/compiled,,,,,55332313.0,ns,3
identity/hydroflow/compiled,,,,,53042719.0,ns,3
identity/hydroflow/compiled,,,,,52349093.0,ns,3
identity/hydroflow/compiled,,,,,51552263.0,ns,3
