group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52948402.0,ns,3
identity/hydroflow/compiled,,,,,52363378.0,ns,3
identity/hydroflow/compiled,,,,,53107009.0,ns,3
identity/hydroflow/compiled,,,,,53386522.0,ns,3
identity/hydroflow/compiled,,,,,54547672.0,ns,3
identity/hydroflow/compiled,,,,,53765739.0,ns,3
identity/hydroflow/compiled,,,,,54671377.0,ns,3
identity/hydroflow/compiled,,,,,53901244.0,ns,3
identity/hydroflow/compiled,,,,,54914989.0,ns,3
identity/hydroflow/compiled,,,,,57707909.0,ns,3
identity/hydroflow/compiled,,,,,53470126.0,ns,3
identity/hydroflow/compiled,,,,,54102952.0,ns,3
identity/hydroflow/compiled,,,,,53008205.0,ns,3
identity/hydroflow/compiled,,,,,54017449.0,ns,3
identity/hydroflow/compiled,,,,,53715136.0,ns,3
identity/hydroflow/compiled,,,,,54562773.0,ns,3
identity/hydroflow/compiled,,,,,54827084.0,ns,3
identity/hydroflow/compiled,,,,,53566730.0,ns,3
identity/hydroflow/compiled,,,,,54041050.0,ns,3
identity/hydroflow/compiled,,,,,56241446.0,ns,3
identity/hydroflow/compiled,,,,,53837942.0,ns,3
identity/hydroflow/compiled,,,,,53149311.0,ns,3
identity/hydroflow/compiled,,,,,53036706.0,ns,3
identity/hydroflow/compiled,,,,,53636232.0,ns,3
identity/hydroflow/compiled,,,,,53616132.0,ns,3
identity/hydroflow/compiled,,,,,56095839.0,ns,3
identity/hydroflow/compiled,,,,,58802158.0,ns,3
identity/hydroflow/compiled,,,,,54841785.0,ns,3
identity/hydroflow/compiled,,,,,53994548.0,ns,3
identity/hydroflow/compiled,,,,,53959947.0,ns,3
identity/hydroflow/compiled,,,,,54236958.0,ns,3
identity/hydroflow/compiled,,,,,55010493.0,ns,3
identity/hydroflow/compiled,,,,,56255546.0,ns,3
identity/hydroflow/compiled,,,,,56837572.0,ns,3
identity/hydroflow/compiled,,,,,53753638.0,ns,3
identity/hydroflow/compiled,,,,,54278460.0,ns,3
identity/hydroflow/compiled,,,,,53115910.0,ns,3
identity/hydroflow/compiled,,,,,53189514.0,ns,3
identity/hydroflow/compiled,,,,,54029949.0,ns,3
identity/hydroflow/compiled,,,,,53626132.0,ns,3
identity/hydroflow/compiled,,,,,54625475.0,ns,3
identity/hydroflow/compiled,,,,,54638876.0,ns,3
identity/hydroflow/compiled,,,,,53312519.0,ns,3
identity/hydroflow/compiled,,,,,55933632.0,ns,3
identity/hydroflow/compiled,,,,,54007049.0,ns,3
