group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,54545156.0,ns,3
identity/hydroflow/compiled,,,,,58917553.0,ns,3
identity/hydroflow/compiled,,,,,56171954.0,ns,3
identity/hydroflow/compiled,,,,,55117156.0,ns,3
identity/hydroflow/compiled,,,,,55487655.0,ns,3
identity/hydroflow/compiled,,,,,55876555.0,ns,3
identity/hydroflow/compiled,,,,,58241852.0,ns,3
identity/hydroflow/compiled,,,,,56687555.0,ns,3
identity/hydroflow/compiled,,,,,56345554.0,ns,3
identity/hydroflow/compiled,,,,,56214555.0,ns,3
identity/hydroflow/compiled,,,,,55371955.0,ns,3
identity/hydroflow/compiled,,,,,56521854.0,ns,3
identity/hydroflow/compiled,,,,,55221155.0,ns,3
identity/hydroflow/compiled,,,,,55450056.0,ns,3
identity/hydroflow/compiled,,,,,56058654.0,ns,3
identity/hydroflow/compiled,,,,,55730055.0,ns,3
identity/hydroflow/compiled,,,,,54606256.0,ns,3
identity/hydroflow/compiled,,,,,58856752.0,ns,3
identity/hydroflow/compiled,,,,,62743550.0,ns,3
identity/hydroflow/compiled,,,,,67546445.0,ns,3
identity/hydroflow/compiled,,,,,57393454.0,ns,3
identity/hydroflow/compiled,,,,,54704655.0,ns,3
identity/hydroflow/compiled,,,,,56262855.0,ns,3
identity/hydroflow/compiled,,,,,55074155.0,ns,3
identity/hydroflow/compiled,,,,,54982556.0,ns,3
identity/hydroflow/compiled,,,,,52857557.0,ns,3
identity/hydroflow/compiled,,,,,61602650.0,ns,3
identity/hydroflow/compiled,,,,,63103349.0,ns,3
identity/hydroflow/compiled,,,,,56952154.0,ns,3
identity/hydroflow/compiled,,,,,65914847.0,ns,3
identity/hydroflow/compiled,,,,,55305055.0,ns,3
identity/hydroflow/compiled,,,,,56541254.0,ns,3
identity/hydroflow/compiled,,,,,52877957.0,ns,3
identity/hydroflow/compiled,,,,,53635457.0,ns,3
identity/hydroflow/compiled,,,,,54581056.0,ns,3
identity/hydroflow/compiled,,,,,54023056.0,ns,3
identity/hydroflow/compiled,,,,,52641458.0,ns,3
identity/hydroflow/compiled,,,,,55750755.0,ns,3
identity/hydroflow/compiled,,,,,53941356.0,ns,3
identity/hydroflow/compiled,,,,,54744256.0,ns,3
identity/hydroflow/compiled,,,,,58535452.0,ns,3
identity/hydroflow/compiled,,,,,54316556.0,ns,3
identity/hydroflow/compiled,,,,,54263756.0,ns,3
identity/hydroflow/compiled,,,,,52344358.0,ns,3
identity/hydroflow/compiled,,,,,54725656.0,ns,3
identity/hydroflow/compiled,,,,,57674353.0,ns,3
identity/hydroflow/compiled,,,,,59949052.0,ns,3
identity/hydroflow/compiled,,,,,55255555.0,ns,3
identity/hydroflow/compiled,,,,,52354958.0,ns,3
identity/hydroflow/compiled,,,,,55819355.0,ns,3
identity/hydroflow/compiled,,,,,54365056.0,ns,3
identity/hydroflow/compiled,,,,,53058357.0,ns,3
identity/hydroflow/compiled,,,,,53591656.0,ns,3
identity/hydroflow/compiled,,,,,52592158.0,ns,3
identity/hydroflow/compiled,,,,,54521356.0,ns,3
identity/hydroflow/compiled,,,,,54003156.0,ns,3
identity/hydroflow/compiled,,,,,55294055.0,ns,3
identity/hydroflow/compiled,,,,,56718454.0,ns,3
identity/hydroflow/compiled,,,,,54282556.0,ns,3
identity/hydroflow/compiled,,,,,53203357.0,ns,3
identity/hydroflow/compiled,,,,,58402053.0,ns,3
identity/hydroflow/compiled,,,,,53859557.0,ns,3
identity/hydroflow/compiled,,,,,54221456.0,ns,3
identity/hydroflow/compiled,,,,,54649656.0,ns,3
identity/hydroflow/compiled,,,,,58167052.0,ns,3
identity/hydroflow/compiled,,,,,57965654.0,ns,3
identity/hydroflow/compiled,,,,,54054756.0,ns,3
identity/hydroflow/compiled,,,,,52924257.0,ns,3
identity/hydroflow/compiled,,,,,54869956.0,ns,3
identity/hydroflow/compiled,,,,,56651554.0,ns,3
identity/hydroflow/compiled,,,,,55533155.0,ns,3
identity/hydroflow/compiled,,,,,52896557.0,ns,3
identity/hydroflow/compiled,,,,,54868456.0,ns,3
identity/hydroflow/compiled,,,,,52213958.0,ns,3
identity/hydroflow/compiled,,,,,54402756.0,ns,3
identity/hydroflow/compiled,,,,,55215955.0,ns,3
identity/hydroflow/compiled,,,,,54250156.0,ns,3
identity/hydroflow/compiled,,,,,56291254.0,ns,3
identity/hydroflow/compiled,,,,,60854951.0,ns,3
identity/hydroflow/compiled,,,,,59668452.0,ns,3
identity/hydroflow/compiled,,,,,57122554.0,ns,3
identity/hydroflow/compiled,,,,,62914949.0,ns,3
identity/hydroflow/compiled,,,,,69408344.0,ns,3
identity/hydroflow/compiled,,,,,56764554.0,ns,3
identity/hydroflow/compiled,,,,,55288855.0,ns,3
identity/hydroflow/compiled,,,,,63718149.0,ns,3
identity/hydroflow/compiled,,,,,56864654.0,ns,3
identity/hydroflow/compiled,,,,,58874152.0,ns,3
identity/hydroflow/compiled,,,,,60836751.0,ns,3
identity/hydroflow/compiled,,,,,55249455.0,ns,3
identity/hydroflow/compiled,,,,,55088555.0,ns,3
identity/hydroflow/compiled,,,,,54466856.0,ns,3
identity/hydroflow/compiled,,,,,54138657.0,ns,3
identity/hydroflow/compiled,,,,,56660054.0,ns,3
identity/hydroflow/compiled,,,,,57352753.0,ns,3
identity/hydroflow/compiled,,,,,53500157.0,ns,3
identity/hydroflow/compiled,,,,,59349552.0,ns,3
identity/hydroflow/compiled,,,,,61606350.0,ns,3
identity/hydroflow/compiled,,,,,56094055.0,ns,3
identity/hydroflow/compiled,,,,,56879754.0,ns,3
