group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57647201.0,ns,3
identity/hydroflow/compiled,,,,,61070261.0,ns,3
identity/hydroflow/compiled,,,,,62532029.0,ns,3
identity/hydroflow/compiled,,,,,62288119.0,ns,3
identity/hydroflow/compiled,,,,,58510341.0,ns,3
identity/hydroflow/compiled,,,,,56472745.0,ns,3
identity/hydroflow/compiled,,,,,61734692.0,ns,3
identity/hydroflow/compiled,,,,,59139570.0,ns,3
identity/hydroflow/compiled,,,,,57585998.0,ns,3
identity/hydroflow/compiled,,,,,56765360.0,ns,3
identity/hydroflow/compiled,,,,,59118669.0,ns,3
identity/hydroflow/compiled,,,,,69177040.0,ns,3
identity/hydroflow/compiled,,,,,58200927.0,ns,3
identity/hydroflow/compiled,,,,,58199427.0,ns,3
identity/hydroflow/compiled,,,,,66356508.0,ns,3
identity/hydroflow/compiled,,,,,58621247.0,ns,3
identity/hydroflow/compiled,,,,,56900066.0,ns,3
identity/hydroflow/compiled,,,,,60512235.0,ns,3
identity/hydroflow/compiled,,,,,57843409.0,ns,3
identity/hydroflow/compiled,,,,,57557296.0,ns,3
identity/hydroflow/compiled,,,,,57145877.0,ns,3
identity/hydroflow/compiled,,,,,55510501.0,ns,3
identity/hydroflow/compiled,,,,,59692197.0,ns,3
identity/hydroflow/compiled,,,,,58034618.0,ns,3
identity/hydroflow/compiled,,,,,65280859.0,ns,3
identity/hydroflow/compiled,,,,,57037172.0,ns,3
identity/hydroflow/compiled,,,,,57915213.0,ns,3
identity/hydroflow/compiled,,,,,63181160.0,ns,3
identity/hydroflow/compiled,,,,,60969657.0,ns,3
identity/hydroflow/compiled,,,,,57052873.0,ns,3
identity/hydroflow/compiled,,,,,56693856.0,ns,3
identity/hydroflow/compiled,,,,,58358234.0,ns,3
identity/hydroflow/compiled,,,,,58721751.0,ns,3
identity/hydroflow/compiled,,,,,57951815.0,ns,3
identity/hydroflow/compiled,,,,,60078915.0,ns,3
identity/hydroflow/compiled,,,,,58728551.0,ns,3
identity/hydroflow/compiled,,,,,58610946.0,ns,3
identity/hydroflow/compiled,,,,,59140371.0,ns,3
identity/hydroflow/compiled,,,,,58919660.0,ns,3
identity/hydroflow/compiled,,,,,60892753.0,ns,3
identity/hydroflow/compiled,,,,,58005817.0,ns,3
identity/hydroflow/compiled,,,,,65775782.0,ns,3
identity/hydroflow/compiled,,,,,57181579.0,ns,3
identity/hydroflow/compiled,,,,,58055120.0,ns,3
identity/hydroflow/compiled,,,,,60961956.0,ns,3
identity/hydroflow/compiled,,,,,57739105.0,ns,3
identity/hydroflow/compiled,,,,,58447938.0,ns,3
identity/hydroflow/compiled,,,,,59593792.0,ns,3
identity/hydroflow/compiled,,,,,57245582.0,ns,3
identity/hydroflow/compiled,,,,,58548143.0,ns,3
identity/hydroflow/compiled,,,,,58587545.0,ns,3
identity/hydroflow/compiled,,,,,59468786.0,ns,3
identity/hydroflow/compiled,,,,,56924867.0,ns,3
identity/hydroflow/compiled,,,,,64662229.0,ns,3
identity/hydroflow/compiled,,,,,57519295.0,ns,3
identity/hydroflow/compiled,,,,,60882052.0,ns,3
identity/hydroflow/compiled,,,,,57210380.0,ns,3
identity/hydroflow/compiled,,,,,57733205.0,ns,3
identity/hydroflow/compiled,,,,,63154859.0,ns,3
identity/hydroflow/compiled,,,,,59404383.0,ns,3
identity/hydroflow/compiled,,,,,57857811.0,ns,3
identity/hydroflow/compiled,,,,,58746452.0,ns,3
identity/hydroflow/compiled,,,,,57454492.0,ns,3
identity/hydroflow/compiled,,,,,63831790.0,ns,3
identity/hydroflow/compiled,,,,,58077721.0,ns,3
identity/hydroflow/compiled,,,,,59556490.0,ns,3
identity/hydroflow/compiled,,,,,59680796.0,ns,3
identity/hydroflow/compiled,,,,,58803155.0,ns,3
identity/hydroflow/compiled,,,,,58524842.0,ns,3
identity/hydroflow/compiled,,,,,58830656.0,ns,3
identity/hydroflow/compiled,,,,,58886559.0,ns,3
identity/hydroflow/compiled,,,,,59520789.0,ns,3
identity/hydroflow/compiled,,,,,59785400.0,ns,3
identity/hydroflow/compiled,,,,,59698396.0,ns,3
identity/hydroflow/compiled,,,,,59922708.0,ns,3
identity/hydroflow/compiled,,,,,57976016.0,ns,3
identity/hydroflow/compiled,,,,,57810208.0,ns,3
identity/hydroflow/compiled,,,,,58188326.0,ns,3
identity/hydroflow/compiled,,,,,59278177.0,ns,3
identity/hydroflow/compiled,,,,,57407089.0,ns,3
identity/hydroflow/compiled,,,,,56865864.0,ns,3
identity/hydroflow/compiled,,,,,59263177.0,ns,3
identity/hydroflow/compiled,,,,,63302965.0,ns,3
