group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52545609.0,ns,3
identity/hydroflow/compiled,,,,,49905058.0,ns,3
identity/hydroflow/compiled,,,,,49680854.0,ns,3
identity/hydroflow/compiled,,,,,49077542.0,ns,3
identity/hydroflow/compiled,,,,,48900938.0,ns,3
identity/hydroflow/compiled,,,,,49165844.0,ns,3
identity/hydroflow/compiled,,,,,52679111.0,ns,3
identity/hydroflow/compiled,,,,,51872095.0,ns,3
identity/hydroflow/compiled,,,,,53257823.0,ns,3
identity/hydroflow/compiled,,,,,54952055.0,ns,3
identity/hydroflow/compiled,,,,,53720731.0,ns,3
identity/hydroflow/compiled,,,,,53498127.0,ns,3
identity/hydroflow/compiled,,,,,48990640.0,ns,3
identity/hydroflow/compiled,,,,,49944559.0,ns,3
identity/hydroflow/compiled,,,,,51431587.0,ns,3
identity/hydroflow/compiled,,,,,53544927.0,ns,3
identity/hydroflow/compiled,,,,,53260723.0,ns,3
identity/hydroflow/compiled,,,,,50848076.0,ns,3
identity/hydroflow/compiled,,,,,56069076.0,ns,3
identity/hydroflow/compiled,,,,,52147301.0,ns,3
identity/hydroflow/compiled,,,,,49753956.0,ns,3
identity/hydroflow/compiled,,,,,49666353.0,ns,3
identity/hydroflow/compiled,,,,,49230145.0,ns,3
identity/hydroflow/compiled,,,,,50637472.0,ns,3
identity/hydroflow/compiled,,,,,51504189.0,ns,3
identity/hydroflow/compiled,,,,,51772294.0,ns,3
identity/hydroflow/compiled,,,,,52977317.0,ns,3
identity/hydroflow/compiled,,,,,52682611.0,ns,3
identity/hydroflow/compiled,,,,,53759032.0,ns,3
identity/hydroflow/compiled,,,,,52538709.0,ns,3
identity/hydroflow/compiled,,,,,52716412.0,ns,3
identity/hydroflow/compiled,,,,,52152801.0,ns,3
identity/hydroflow/compiled,,,,,53659930.0,ns,3
identity/hydroflow/compiled,,,,,50604071.0,ns,3
identity/hydroflow/compiled,,,,,52872515.0,ns,3
identity/hydroflow/compiled,,,,,58243719.0,ns,3
identity/hydroflow/compiled,,,,,54428544.0,ns,3
identity/hydroflow/compiled,,,,,52395006.0,ns,3
identity/hydroflow/compiled,,,,,53122320.0,ns,3
identity/hydroflow/compiled,,,,,58075315.0,ns,3
identity/hydroflow/compiled,,,,,56788190.0,ns,3
identity/hydroflow/compiled,,,,,54688550.0,ns,3
identity/hydroflow/compiled,,,,,58508423.0,ns,3
identity/hydroflow/compiled,,,,,56811191.0,ns,3
identity/hydroflow/compiled,,,,,51801594.0,ns,3
identity/hydroflow/compiled,,,,,51934097.0,ns,3
identity/hydroflow/compiled,,,,,53353124.0,ns,3
identity/hydroflow/compiled,,,,,49813557.0,ns,3
identity/hydroflow/compiled,,,,,49430149.0,ns,3
identity/hydroflow/compiled,,,,,51705597.0,ns,3
identity/hydroflow/compiled,,,,,50579381.0,ns,3
identity/hydroflow/compiled,,,,,49557160.0,ns,3
identity/hydroflow/compiled,,,,,50196773.0,ns,3
identity/hydroflow/compiled,,,,,51020889.0,ns,3
identity/hydroflow/compiled,,,,,51747204.0,ns,3
identity/hydroflow/compiled,,,,,52723622.0,ns,3
identity/hydroflow/compiled,,,,,59827959.0,ns,3
identity/hydroflow/compiled,,,,,51170092.0,ns,3
identity/hydroflow/compiled,,,,,51304995.0,ns,3
identity/hydroflow/compiled,,,,,49620462.0,ns,3
identity/hydroflow/compiled,,,,,50526779.0,ns,3
identity/hydroflow/compiled,,,,,52044109.0,ns,3
identity/hydroflow/compiled,,,,,50781685.0,ns,3
identity/hydroflow/compiled,,,,,50937487.0,ns,3
identity/hydroflow/compiled,,,,,50035670.0,ns,3
identity/hydroflow/compiled,,,,,49665063.0,ns,3
identity/hydroflow/compiled,,,,,49315456.0,ns,3
identity/hydroflow/compiled,,,,,48817546.0,ns,3
identity/hydroflow/compiled,,,,,50264775.0,ns,3
identity/hydroflow/compiled,,,,,52520518.0,ns,3
identity/hydroflow/compiled,,,,,51620001.0,ns,3
identity/hydroflow/compiled,,,,,49628762.0,ns,3
identity/hydroflow/compiled,,,,,50516879.0,ns,3
identity/hydroflow/compiled,,,,,49954368.0,ns,3
identity/hydroflow/compiled,,,,,48634043.0,ns,3
identity/hydroflow/compiled,,,,,49201954.0,ns,3
identity/hydroflow/compiled,,,,,53150230.0,ns,3
identity/hydroflow/compiled,,,,,50879787.0,ns,3
identity/hydroflow/compiled,,,,,49451358.0,ns,3
identity/hydroflow/compiled,,,,,48918449.0,ns,3
identity/hydroflow/compiled,,,,,51070090.0,ns,3
identity/hydroflow/compiled,,,,,50624381.0,ns,3
identity/hydroflow/compiled,,,,,52084510.0,ns,3
identity/hydroflow/compiled,,,,,50155072.0,ns,3
identity/hydroflow/compiled,,,,,49689463.0,ns,3
identity/hydroflow/compiled,,,,,51106091.0,ns,3
identity/hydroflow/compiled,,,,,50440278.0,ns,3
identity/hydroflow/compiled,,,,,53116730.0,ns,3
identity/hydroflow/compiled,,,,,49779665.0,ns,3
identity/hydroflow/compiled,,,,,52981627.0,ns,3
identity/hydroflow/compiled,,,,,49491259.0,ns,3
identity/hydroflow/compiled,,,,,51600900.0,ns,3
identity/hydroflow/compiled,,,,,51086791.0,ns,3
identity/hydroflow/compiled,,,,,51217593.0,ns,3
identity/hydroflow/compiled,,,,,51570299.0,ns,3
identity/hydroflow/compiled,,,,,48592742.0,ns,3
identity/hydroflow/compiled,,,,,52850025.0,ns,3
identity/hydroflow/compiled,,,,,54865563.0,ns,3
identity/hydroflow/compiled,,,,,53001427.0,ns,3
identity/hydroflow/compiled,,,,,49651362.0,ns,3
