group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,59114437.0,ns,3
identity/hydroflow/compiled,,,,,56964650.0,ns,3
identity/hydroflow/compiled,,,,,57167949.0,ns,3
identity/hydroflow/compiled,,,,,52890175.0,ns,3
identity/hydroflow/compiled,,,,,55570458.0,ns,3
identity/hydroflow/compiled,,,,,54085668.0,ns,3
identity/hydroflow/compiled,,,,,53443372.0,ns,3
identity/hydroflow/compiled,,,,,52710176.0,ns,3
identity/hydroflow/compiled,,,,,54911763.0,ns,3
identity/hydroflow/compiled,,,,,68742578.0,ns,3
identity/hydroflow/compiled,,,,,54842563.0,ns,3
identity/hydroflow/compiled,,,,,52974275.0,ns,3
identity/hydroflow/compiled,,,,,58343341.0,ns,3
identity/hydroflow/compiled,,,,,55662759.0,ns,3
identity/hydroflow/compiled,,,,,57649645.0,ns,3
identity/hydroflow/compiled,,,,,54795064.0,ns,3
identity/hydroflow/compiled,,,,,54544765.0,ns,3
identity/hydroflow/compiled,,,,,51809382.0,ns,3
identity/hydroflow/compiled,,,,,68170381.0,ns,3
identity/hydroflow/compiled,,,,,55078362.0,ns,3
identity/hydroflow/compiled,,,,,57053149.0,ns,3
identity/hydroflow/compiled,,,,,53389972.0,ns,3
identity/hydroflow/compiled,,,,,53761870.0,ns,3
identity/hydroflow/compiled,,,,,51383785.0,ns,3
identity/hydroflow/compiled,,,,,65753196.0,ns,3
identity/hydroflow/compiled,,,,,54952262.0,ns,3
identity/hydroflow/compiled,,,,,54158968.0,ns,3
identity/hydroflow/compiled,,,,,52389078.0,ns,3
identity/hydroflow/compiled,,,,,61147324.0,ns,3
identity/hydroflow/compiled,,,,,53425572.0,ns,3
identity/hydroflow/compiled,,,,,55269961.0,ns,3
identity/hydroflow/compiled,,,,,53339672.0,ns,3
identity/hydroflow/compiled,,,,,53145074.0,ns,3
identity/hydroflow/compiled,,,,,53358672.0,ns,3
identity/hydroflow/compiled,,,,,54701164.0,ns,3
identity/hydroflow/compiled,,,,,53917469.0,ns,3
identity/hydroflow/compiled,,,,,57053850.0,ns,3
identity/hydroflow/compiled,,,,,56986550.0,ns,3
identity/hydroflow/compiled,,,,,60760026.0,ns,3
identity/hydroflow/compiled,,,,,55088262.0,ns,3
identity/hydroflow/compiled,,,,,56311654.0,ns,3
identity/hydroflow/compiled,,,,,54509365.0,ns,3
identity/hydroflow/compiled,,,,,53965569.0,ns,3
identity/hydroflow/compiled,,,,,53024574.0,ns,3
identity/hydroflow/compiled,,,,,59736333.0,ns,3
identity/hydroflow/compiled,,,,,55905757.0,ns,3
identity/hydroflow/compiled,,,,,54001668.0,ns,3
identity/hydroflow/compiled,,,,,60563428.0,ns,3
identity/hydroflow/compiled,,,,,57012550.0,ns,3
identity/hydroflow/compiled,,,,,57127049.0,ns,3
identity/hydroflow/compiled,,,,,57130350.0,ns,3
identity/hydroflow/compiled,,,,,53709970.0,ns,3
identity/hydroflow/compiled,,,,,58170842.0,ns,3
identity/hydroflow/compiled,,,,,53584971.0,ns,3
identity/hydroflow/compiled,,,,,62270418.0,ns,3
identity/hydroflow/compiled,,,,,58423641.0,ns,3
identity/hydroflow/compiled,,,,,55932657.0,ns,3
identity/hydroflow/compiled,,,,,52921375.0,ns,3
identity/hydroflow/compiled,,,,,50721489.0,ns,3
identity/hydroflow/compiled,,,,,51117586.0,ns,3
identity/hydroflow/compiled,,,,,52536377.0,ns,3
identity/hydroflow/compiled,,,,,48380403.0,ns,3
identity/hydroflow/compiled,,,,,50831788.0,ns,3
identity/hydroflow/compiled,,,,,53382272.0,ns,3
identity/hydroflow/compiled,,,,,50758688.0,ns,3
identity/hydroflow/compiled,,,,,55452661.0,ns,3
identity/hydroflow/compiled,,,,,57050150.0,ns,3
identity/hydroflow/compiled,,,,,55740759.0,ns,3
identity/hydroflow/compiled,,,,,57252849.0,ns,3
identity/hydroflow/compiled,,,,,56650153.0,ns,3
identity/hydroflow/compiled,,,,,53191775.0,ns,3
identity/hydroflow/compiled,,,,,53476972.0,ns,3
identity/hydroflow/compiled,,,,,58303543.0,ns,3
identity/hydroflow/compiled,,,,,54956563.0,ns,3
identity/hydroflow/compiled,,,,,53276274.0,ns,3
identity/hydroflow/compiled,,,,,51238286.0,ns,3
identity/hydroflow/compiled,,,,,51928382.0,ns,3
identity/hydroflow/compiled,,,,,52074681.0,ns,3
identity/hydroflow/compiled,,,,,50772789.0,ns,3
identity/hydroflow/compiled,,,,,52971476.0,ns,3
identity/hydroflow/compiled,,,,,54053569.0,ns,3
identity/hydroflow/compiled,,,,,55184562.0,ns,3
identity/hydroflow/compiled,,,,,50960188.0,ns,3
identity/hydroflow/compiled,,,,,51535484.0,ns,3
identity/hydroflow/compiled,,,,,54063469.0,ns,3
identity/hydroflow/compiled,,,,,50419091.0,ns,3
