group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,55975920.0,ns,3
identity/hydroflow/compiled,,,,,56127819.0,ns,3
identity/hydroflow/compiled,,,,,61344002.0,ns,3
identity/hydroflow/compiled,,,,,61978700.0,ns,3
identity/hydroflow/compiled,,,,,59067509.0,ns,3
identity/hydroflow/compiled,,,,,60216206.0,ns,3
identity/hydroflow/compiled,,,,,60564605.0,ns,3
identity/hydroflow/compiled,,,,,62168599.0,ns,3
identity/hydroflow/compiled,,,,,57823013.0,ns,3
identity/hydroflow/compiled,,,,,51898833.0,ns,3
identity/hydroflow/compiled,,,,,54814223.0,ns,3
identity/hydroflow/compiled,,,,,55406721.0,ns,3
identity/hydroflow/compiled,,,,,56426418.0,ns,3
identity/hydroflow/compiled,,,,,61239603.0,ns,3
identity/hydroflow/compiled,,,,,56239818.0,ns,3
identity/hydroflow/compiled,,,,,56763317.0,ns,3
identity/hydroflow/compiled,,,,,62535099.0,ns,3
identity/hydroflow/compiled,,,,,65175989.0,ns,3
identity/hydroflow/compiled,,,,,57119616.0,ns,3
identity/hydroflow/compiled,,,,,57428415.0,ns,3
identity/hydroflow/compiled,,,,,57262615.0,ns,3
identity/hydroflow/compiled,,,,,57738914.0,ns,3
identity/hydroflow/compiled,,,,,58636011.0,ns,3
identity/hydroflow/compiled,,,,,57212315.0,ns,3
identity/hydroflow/compiled,,,,,55636321.0,ns,3
identity/hydroflow/compiled,,,,,59034509.0,ns,3
identity/hydroflow/compiled,,,,,55526821.0,ns,3
identity/hydroflow/compiled,,,,,54102025.0,ns,3
identity/hydroflow/compiled,,,,,59130510.0,ns,3
identity/hydroflow/compiled,,,,,56689817.0,ns,3
identity/hydroflow/compiled,,,,,55437721.0,ns,3
identity/hydroflow/compiled,,,,,56636317.0,ns,3
identity/hydroflow/compiled,,,,,58546211.0,ns,3
identity/hydroflow/compiled,,,,,59273309.0,ns,3
identity/hydroflow/compiled,,,,,60286107.0,ns,3
identity/hydroflow/compiled,,,,,57279724.0,ns,3
identity/hydroflow/compiled,,,,,57307924.0,ns,3
identity/hydroflow/compiled,,,,,55772028.0,ns,3
identity/hydroflow/compiled,,,,,55568129.0,ns,3
identity/hydroflow/compiled,,,,,53289736.0,ns,3
identity/hydroflow/compiled,,,,,56003928.0,ns,3
identity/hydroflow/compiled,,,,,56685525.0,ns,3
identity/hydroflow/compiled,,,,,55262430.0,ns,3
identity/hydroflow/compiled,,,,,59659417.0,ns,3
identity/hydroflow/compiled,,,,,58778719.0,ns,3
