group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,60905765.0,ns,4
identity/hydroflow/compiled,,,,,63030658.0,ns,4
identity/hydroflow/compiled,,,,,62101761.0,ns,4
identity/hydroflow/compiled,,,,,62228660.0,ns,4
identity/hydroflow/compiled,,,,,61290965.0,ns,4
identity/hydroflow/compiled,,,,,62637959.0,ns,4
identity/hydroflow/compiled,,,,,63217356.0,ns,4
identity/hydroflow/compiled,,,,,61956262.0,ns,4
identity/hydroflow/compiled,,,,,62115261.0,ns,4
identity/hydroflow/compiled,,,,,62127561.0,ns,4
identity/hydroflow/compiled,,,,,62809858.0,ns,4
identity/hydroflow/compiled,,,,,59155373.0,ns,4
identity/hydroflow/compiled,,,,,63192657.0,ns,4
identity/hydroflow/compiled,,,,,57677578.0,ns,4
identity/hydroflow/compiled,,,,,62704858.0,ns,4
identity/hydroflow/compiled,,,,,61836763.0,ns,4
identity/hydroflow/compiled,,,,,60278168.0,ns,4
identity/hydroflow/compiled,,,,,62003861.0,ns,4
identity/hydroflow/compiled,,,,,60302268.0,ns,4
identity/hydroflow/compiled,,,,,64186853.0,ns,4
identity/hydroflow/compiled,,,,,61608163.0,ns,4
identity/hydroflow/compiled,,,,,61963962.0,ns,4
identity/hydroflow/compiled,,,,,63439756.0,ns,4
identity/hydroflow/compiled,,,,,60623866.0,ns,4
identity/hydroflow/compiled,,,,,61161165.0,ns,4
identity/hydroflow/compiled,,,,,62104161.0,ns,4
identity/hydroflow/compiled,,,,,59710270.0,ns,4
identity/hydroflow/compiled,,,,,61312264.0,ns,4
identity/hydroflow/compiled,,,,,61637963.0,ns,4
identity/hydroflow/compiled,,,,,61586763.0,ns,4
identity/hydroflow/compiled,,,,,61962462.0,ns,4
identity/hydroflow/compiled,,,,,62627759.0,ns,4
identity/hydroflow/compiled,,,,,61698163.0,ns,4
identity/hydroflow/compiled,,,,,60416767.0,ns,4
identity/hydroflow/compiled,,,,,61207965.0,ns,4
identity/hydroflow/compiled,,,,,60686766.0,ns,4
identity/hydroflow/compiled,,,,,62284360.0,ns,4
identity/hydroflow/compiled,,,,,60476968.0,ns,4
identity/hydroflow/compiled,,,,,60840566.0,ns,4
identity/hydroflow/compiled,,,,,62635859.0,ns,4
identity/hydroflow/compiled,,,,,61497563.0,ns,4
identity/hydroflow/compiled,,,,,64720651.0,ns,4
identity/hydroflow/compiled,,,,,61993462.0,ns,4
identity/hydroflow/compiled,,,,,62062961.0,ns,4
identity/hydroflow/compiled,,,,,63585755.0,ns,4
identity/hydroflow/compiled,,,,,62518160.0,ns,4
identity/hydroflow/compiled,,,,,64180753.0,ns,4
identity/hydroflow/compiled,,,,,61609063.0,ns,4
identity/hydroflow/compiled,,,,,61743862.0,ns,4
identity/hydroflow/compiled,,,,,64469752.0,ns,4
identity/hydroflow/compiled,,,,,62447960.0,ns,4
identity/hydroflow/compiled,,,,,63081057.0,ns,4
identity/hydroflow/compiled,,,,,62572659.0,ns,4
identity/hydroflow/compiled,,,,,61972962.0,ns,4
identity/hydroflow/compiled,,,,,62971658.0,ns,4
identity/hydroflow/compiled,,,,,63697554.0,ns,4
identity/hydroflow/compiled,,,,,61488064.0,ns,4
identity/hydroflow/compiled,,,,,59622270.0,ns,4
identity/hydroflow/compiled,,,,,59669471.0,ns,4
identity/hydroflow/compiled,,,,,62209261.0,ns,4
identity/hydroflow/compiled,,,,,62832858.0,ns,4
