group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53452336.0,ns,3
identity/hydroflow/compiled,,,,,52329309.0,ns,3
identity/hydroflow/compiled,,,,,53108528.0,ns,3
identity/hydroflow/compiled,,,,,55850496.0,ns,3
identity/hydroflow/compiled,,,,,54711968.0,ns,3
identity/hydroflow/compiled,,,,,55430886.0,ns,3
identity/hydroflow/compiled,,,,,55775694.0,ns,3
identity/hydroflow/compiled,,,,,53813446.0,ns,3
identity/hydroflow/compiled,,,,,54002350.0,ns,3
identity/hydroflow/compiled,,,,,52117003.0,ns,3
identity/hydroflow/compiled,,,,,55631792.0,ns,3
identity/hydroflow/compiled,,,,,54470662.0,ns,3
identity/hydroflow/compiled,,,,,55081277.0,ns,3
identity/hydroflow/compiled,,,,,54077752.0,ns,3
identity/hydroflow/compiled,,,,,53857847.0,ns,3
identity/hydroflow/compiled,,,,,55689592.0,ns,3
identity/hydroflow/compiled,,,,,54444061.0,ns,3
identity/hydroflow/compiled,,,,,53119828.0,ns,3
identity/hydroflow/compiled,,,,,53256632.0,ns,3
identity/hydroflow/compiled,,,,,56098403.0,ns,3
identity/hydroflow/compiled,,,,,53182629.0,ns,3
identity/hydroflow/compiled,,,,,54385059.0,ns,3
identity/hydroflow/compiled,,,,,52750519.0,ns,3
identity/hydroflow/compiled,,,,,55963500.0,ns,3
identity/hydroflow/compiled,,,,,54484362.0,ns,3
identity/hydroflow/compiled,,,,,57929249.0,ns,3
identity/hydroflow/compiled,,,,,53570239.0,ns,3
identity/hydroflow/compiled,,,,,54108953.0,ns,3
identity/hydroflow/compiled,,,,,56052102.0,ns,3
identity/hydroflow/compiled,,,,,52284907.0,ns,3
identity/hydroflow/compiled,,,,,54770370.0,ns,3
identity/hydroflow/compiled,,,,,53615441.0,ns,3
identity/hydroflow/compiled,,,,,55056276.0,ns,3
identity/hydroflow/compiled,,,,,55184780.0,ns,3
identity/hydroflow/compiled,,,,,54243957.0,ns,3
identity/hydroflow/compiled,,,,,54649966.0,ns,3
identity/hydroflow/compiled,,,,,54076052.0,ns,3
identity/hydroflow/compiled,,,,,53511038.0,ns,3
identity/hydroflow/compiled,,,,,54218056.0,ns,3
identity/hydroflow/compiled,,,,,54213056.0,ns,3
identity/hydroflow/compiled,,,,,54042651.0,ns,3
identity/hydroflow/compiled,,,,,53895048.0,ns,3
identity/hydroflow/compiled,,,,,55923898.0,ns,3
identity/hydroflow/compiled,,,,,55320484.0,ns,3
identity/hydroflow/compiled,,,,,55080477.0,ns,3
identity/hydroflow/compiled,,,,,54886772.0,ns,3
identity/hydroflow/compiled,,,,,53463437.0,ns,3
identity/hydroflow/compiled,,,,,53215631.0,ns,3
identity/hydroflow/compiled,,,,,53896748.0,ns,3
identity/hydroflow/compiled,,,,,56870622.0,ns,3
identity/hydroflow/compiled,,,,,54725368.0,ns,3
identity/hydroflow/compiled,,,,,55686515.0,ns,3
identity/hydroflow/compiled,,,,,54825104.0,ns,3
identity/hydroflow/compiled,,,,,56151738.0,ns,3
identity/hydroflow/compiled,,,,,55649726.0,ns,3
identity/hydroflow/compiled,,,,,55831931.0,ns,3
identity/hydroflow/compiled,,,,,56704953.0,ns,3
identity/hydroflow/compiled,,,,,56399845.0,ns,3
identity/hydroflow/compiled,,,,,57402870.0,ns,3
identity/hydroflow/compiled,,,,,55306718.0,ns,3
identity/hydroflow/compiled,,,,,55192214.0,ns,3
identity/hydroflow/compiled,,,,,54293691.0,ns,3
identity/hydroflow/compiled,,,,,55560123.0,ns,3
identity/hydroflow/compiled,,,,,55514223.0,ns,3
identity/hydroflow/compiled,,,,,55144613.0,ns,3
identity/hydroflow/compiled,,,,,61195868.0,ns,3
identity/hydroflow/compiled,,,,,65965290.0,ns,3
identity/hydroflow/compiled,,,,,58954010.0,ns,3
identity/hydroflow/compiled,,,,,53673375.0,ns,3
identity/hydroflow/compiled,,,,,55111512.0,ns,3
identity/hydroflow/compiled,,,,,55552223.0,ns,3
identity/hydroflow/compiled,,,,,56699653.0,ns,3
identity/hydroflow/compiled,,,,,57148464.0,ns,3
identity/hydroflow/compiled,,,,,55105212.0,ns,3
identity/hydroflow/compiled,,,,,54809705.0,ns,3
identity/hydroflow/compiled,,,,,53322666.0,ns,3
identity/hydroflow/compiled,,,,,61106465.0,ns,3
identity/hydroflow/compiled,,,,,54145987.0,ns,3
identity/hydroflow/compiled,,,,,55786629.0,ns,3
identity/hydroflow/compiled,,,,,56512348.0,ns,3
identity/hydroflow/compiled,,,,,53301166.0,ns,3
identity/hydroflow/compiled,,,,,54713302.0,ns,3
identity/hydroflow/compiled,,,,,54204189.0,ns,3
identity/hydroflow/compiled,,,,,54314091.0,ns,3
identity/hydroflow/compiled,,,,,55597625.0,ns,3
identity/hydroflow/compiled,,,,,55138113.0,ns,3
identity/hydroflow/compiled,,,,,52891555.0,ns,3
identity/hydroflow/compiled,,,,,54041284.0,ns,3
identity/hydroflow/compiled,,,,,54237090.0,ns,3
identity/hydroflow/compiled,,,,,55549623.0,ns,3
identity/hydroflow/compiled,,,,,53595974.0,ns,3
identity/hydroflow/compiled,,,,,55497122.0,ns,3
identity/hydroflow/compiled,,,,,55461821.0,ns,3
identity/hydroflow/compiled,,,,,53744777.0,ns,3
identity/hydroflow/compiled,,,,,54736102.0,ns,3
identity/hydroflow/compiled,,,,,54817705.0,ns,3
identity/hydroflow/compiled,,,,,56000335.0,ns,3
identity/hydroflow/compiled,,,,,59421722.0,ns,3
identity/hydroflow/compiled,,,,,56772555.0,ns,3
identity/hydroflow/compiled,,,,,55079111.0,ns,3
