group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,56928454.0,ns,3
identity/hydroflow/compiled,,,,,56970657.0,ns,3
identity/hydroflow/compiled,,,,,57224473.0,ns,3
identity/hydroflow/compiled,,,,,56818547.0,ns,3
identity/hydroflow/compiled,,,,,57033861.0,ns,3
identity/hydroflow/compiled,,,,,56853949.0,ns,3
identity/hydroflow/compiled,,,,,56874450.0,ns,3
identity/hydroflow/compiled,,,,,56969657.0,ns,3
identity/hydroflow/compiled,,,,,57000559.0,ns,3
identity/hydroflow/compiled,,,,,56886952.0,ns,3
identity/hydroflow/compiled,,,,,57005159.0,ns,3
identity/hydroflow/compiled,,,,,56942555.0,ns,3
identity/hydroflow/compiled,,,,,57096965.0,ns,3
identity/hydroflow/compiled,,,,,56522528.0,ns,3
identity/hydroflow/compiled,,,,,57136768.0,ns,3
identity/hydroflow/compiled,,,,,56984457.0,ns,3
identity/hydroflow/compiled,,,,,57094266.0,ns,3
identity/hydroflow/compiled,,,,,56984257.0,ns,3
identity/hydroflow/compiled,,,,,57035762.0,ns,3
identity/hydroflow/compiled,,,,,57049362.0,ns,3
identity/hydroflow/compiled,,,,,57039761.0,ns,3
identity/hydroflow/compiled,,,,,56709840.0,ns,3
identity/hydroflow/compiled,,,,,56550229.0,ns,3
identity/hydroflow/compiled,,,,,56817547.0,ns,3
identity/hydroflow/compiled,,,,,57030261.0,ns,3
identity/hydroflow/compiled,,,,,56950656.0,ns,3
identity/hydroflow/compiled,,,,,56624634.0,ns,3
identity/hydroflow/compiled,,,,,56913753.0,ns,3
identity/hydroflow/compiled,,,,,56852849.0,ns,3
identity/hydroflow/compiled,,,,,56996159.0,ns,3
identity/hydroflow/compiled,,,,,57020360.0,ns,3
identity/hydroflow/compiled,,,,,56995459.0,ns,3
identity/hydroflow/compiled,,,,,57064163.0,ns,3
identity/hydroflow/compiled,,,,,56788145.0,ns,3
identity/hydroflow/compiled,,,,,57140268.0,ns,3
identity/hydroflow/compiled,,,,,57101065.0,ns,3
identity/hydroflow/compiled,,,,,57101865.0,ns,3
identity/hydroflow/compiled,,,,,56993359.0,ns,3
identity/hydroflow/compiled,,,,,56982457.0,ns,3
identity/hydroflow/compiled,,,,,56993059.0,ns,3
identity/hydroflow/compiled,,,,,57044962.0,ns,3
identity/hydroflow/compiled,,,,,57020760.0,ns,3
identity/hydroflow/compiled,,,,,56781144.0,ns,3
identity/hydroflow/compiled,,,,,56959157.0,ns,3
identity/hydroflow/compiled,,,,,56888851.0,ns,3
identity/hydroflow/compiled,,,,,56803646.0,ns,3
identity/hydroflow/compiled,,,,,56641635.0,ns,3
identity/hydroflow/compiled,,,,,56991859.0,ns,3
identity/hydroflow/compiled,,,,,57017660.0,ns,3
identity/hydroflow/compiled,,,,,56872550.0,ns,3
identity/hydroflow/compiled,,,,,57043860.0,ns,3
identity/hydroflow/compiled,,,,,57106964.0,ns,3
identity/hydroflow/compiled,,,,,56995157.0,ns,3
identity/hydroflow/compiled,,,,,57056460.0,ns,3
identity/hydroflow/compiled,,,,,56959455.0,ns,3
identity/hydroflow/compiled,,,,,56779142.0,ns,3
identity/hydroflow/compiled,,,,,56764341.0,ns,3
identity/hydroflow/compiled,,,,,56941953.0,ns,3
identity/hydroflow/compiled,,,,,56737640.0,ns,3
identity/hydroflow/compiled,,,,,57067761.0,ns,3
identity/hydroflow/compiled,,,,,56948854.0,ns,3
identity/hydroflow/compiled,,,,,57202570.0,ns,3
identity/hydroflow/compiled,,,,,57045260.0,ns,3
identity/hydroflow/compiled,,,,,57049360.0,ns,3
identity/hydroflow/compiled,,,,,57002158.0,ns,3
identity/hydroflow/compiled,,,,,57055460.0,ns,3
identity/hydroflow/compiled,,,,,56984656.0,ns,3
identity/hydroflow/compiled,,,,,57011758.0,ns,3
identity/hydroflow/compiled,,,,,57022158.0,ns,3
identity/hydroflow/compiled,,,,,56926152.0,ns,3
identity/hydroflow/compiled,,,,,56956154.0,ns,3
identity/hydroflow/compiled,,,,,56995757.0,ns,3
identity/hydroflow/compiled,,,,,56961554.0,ns,3
identity/hydroflow/compiled,,,,,57015458.0,ns,3
identity/hydroflow/compiled,,,,,57087063.0,ns,3
identity/hydroflow/compiled,,,,,56755541.0,ns,3
identity/hydroflow/compiled,,,,,56897050.0,ns,3
identity/hydroflow/compiled,,,,,56860648.0,ns,3
identity/hydroflow/compiled,,,,,56847547.0,ns,3
identity/hydroflow/compiled,,,,,57066361.0,ns,3
identity/hydroflow/compiled,,,,,56939053.0,ns,3
identity/hydroflow/compiled,,,,,57058461.0,ns,3
identity/hydroflow/compiled,,,,,57005157.0,ns,3
identity/hydroflow/compiled,,,,,57023358.0,ns,3
identity/hydroflow/compiled,,,,,57040360.0,ns,3
identity/hydroflow/compiled,,,,,57039860.0,ns,3
identity/hydroflow/compiled,,,,,57015657.0,ns,3
identity/hydroflow/compiled,,,,,57056660.0,ns,3
identity/hydroflow/compiled,,,,,57047660.0,ns,3
identity/hydroflow/compiled,,,,,56983356.0,ns,3
identity/hydroflow/compiled,,,,,57066761.0,ns,3
identity/hydroflow/compiled,,,,,57008258.0,ns,3
identity/hydroflow/compiled,,,,,57030759.0,ns,3
identity/hydroflow/compiled,,,,,56992956.0,ns,3
identity/hydroflow/compiled,,,,,57328579.0,ns,3
identity/hydroflow/compiled,,,,,56669635.0,ns,3
identity/hydroflow/compiled,,,,,56987556.0,ns,3
identity/hydroflow/compiled,,,,,56923252.0,ns,3
identity/hydroflow/compiled,,,,,57016958.0,ns,3
identity/hydroflow/compiled,,,,,56612632.0,ns,3
