group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,50169293.0,ns,3
identity/hydroflow/compiled,,,,,48405424.0,ns,3
identity/hydroflow/compiled,,,,,49495066.0,ns,3
identity/hydroflow/compiled,,,,,50584010.0,ns,3
identity/hydroflow/compiled,,,,,52937503.0,ns,3
identity/hydroflow/compiled,,,,,52240976.0,ns,3
identity/hydroflow/compiled,,,,,52965905.0,ns,3
identity/hydroflow/compiled,,,,,53011506.0,ns,3
identity/hydroflow/compiled,,,,,54669872.0,ns,3
identity/hydroflow/compiled,,,,,54019946.0,ns,3
identity/hydroflow/compiled,,,,,50829420.0,ns,3
identity/hydroflow/compiled,,,,,54148751.0,ns,3
identity/hydroflow/compiled,,,,,54661171.0,ns,3
identity/hydroflow/compiled,,,,,50195695.0,ns,3
identity/hydroflow/compiled,,,,,54877780.0,ns,3
identity/hydroflow/compiled,,,,,54589969.0,ns,3
identity/hydroflow/compiled,,,,,54549659.0,ns,3
identity/hydroflow/compiled,,,,,56227417.0,ns,3
identity/hydroflow/compiled,,,,,52868684.0,ns,3
identity/hydroflow/compiled,,,,,60910601.0,ns,3
identity/hydroflow/compiled,,,,,56523529.0,ns,3
identity/hydroflow/compiled,,,,,59110230.0,ns,3
identity/hydroflow/compiled,,,,,55517789.0,ns,3
identity/hydroflow/compiled,,,,,52775980.0,ns,3
identity/hydroflow/compiled,,,,,61147911.0,ns,3
identity/hydroflow/compiled,,,,,53673016.0,ns,3
identity/hydroflow/compiled,,,,,52777081.0,ns,3
identity/hydroflow/compiled,,,,,51958948.0,ns,3
identity/hydroflow/compiled,,,,,54253539.0,ns,3
identity/hydroflow/compiled,,,,,56629432.0,ns,3
identity/hydroflow/compiled,,,,,51644736.0,ns,3
identity/hydroflow/compiled,,,,,53148796.0,ns,3
identity/hydroflow/compiled,,,,,53034691.0,ns,3
identity/hydroflow/compiled,,,,,54665455.0,ns,3
identity/hydroflow/compiled,,,,,53547611.0,ns,3
identity/hydroflow/compiled,,,,,52924486.0,ns,3
identity/hydroflow/compiled,,,,,63902419.0,ns,3
identity/hydroflow/compiled,,,,,52750580.0,ns,3
identity/hydroflow/compiled,,,,,55303980.0,ns,3
identity/hydroflow/compiled,,,,,48254803.0,ns,3
identity/hydroflow/compiled,,,,,50249981.0,ns,3
identity/hydroflow/compiled,,,,,51061813.0,ns,3
identity/hydroflow/compiled,,,,,54179436.0,ns,3
identity/hydroflow/compiled,,,,,53405805.0,ns,3
identity/hydroflow/compiled,,,,,56608132.0,ns,3
identity/hydroflow/compiled,,,,,69437737.0,ns,3
identity/hydroflow/compiled,,,,,54135335.0,ns,3
identity/hydroflow/compiled,,,,,54946466.0,ns,3
identity/hydroflow/compiled,,,,,53545711.0,ns,3
identity/hydroflow/compiled,,,,,53105493.0,ns,3
identity/hydroflow/compiled,,,,,54835262.0,ns,3
identity/hydroflow/compiled,,,,,56993647.0,ns,3
identity/hydroflow/compiled,,,,,53547011.0,ns,3
identity/hydroflow/compiled,,,,,53449007.0,ns,3
identity/hydroflow/compiled,,,,,56138113.0,ns,3
identity/hydroflow/compiled,,,,,58823119.0,ns,3
identity/hydroflow/compiled,,,,,56432825.0,ns,3
identity/hydroflow/compiled,,,,,53305102.0,ns,3
identity/hydroflow/compiled,,,,,54069131.0,ns,3
identity/hydroflow/compiled,,,,,53772220.0,ns,3
identity/hydroflow/compiled,,,,,54774359.0,ns,3
identity/hydroflow/compiled,,,,,54111834.0,ns,3
