group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52616474.0,ns,3
identity/hydroflow/compiled,,,,,51626866.0,ns,3
identity/hydroflow/compiled,,,,,55509000.0,ns,3
identity/hydroflow/compiled,,,,,54234089.0,ns,3
identity/hydroflow/compiled,,,,,51680265.0,ns,3
identity/hydroflow/compiled,,,,,57577219.0,ns,3
identity/hydroflow/compiled,,,,,51293562.0,ns,3
identity/hydroflow/compiled,,,,,53449282.0,ns,3
identity/hydroflow/compiled,,,,,58872531.0,ns,3
identity/hydroflow/compiled,,,,,52229070.0,ns,3
identity/hydroflow/compiled,,,,,50649257.0,ns,3
identity/hydroflow/compiled,,,,,54992195.0,ns,3
identity/hydroflow/compiled,,,,,50988960.0,ns,3
identity/hydroflow/compiled,,,,,52121770.0,ns,3
identity/hydroflow/compiled,,,,,52599474.0,ns,3
identity/hydroflow/compiled,,,,,49817649.0,ns,3
identity/hydroflow/compiled,,,,,53598883.0,ns,3
identity/hydroflow/compiled,,,,,52193570.0,ns,3
identity/hydroflow/compiled,,,,,52531173.0,ns,3
identity/hydroflow/compiled,,,,,56776212.0,ns,3
identity/hydroflow/compiled,,,,,58544228.0,ns,3
identity/hydroflow/compiled,,,,,54922695.0,ns,3
identity/hydroflow/compiled,,,,,53340180.0,ns,3
identity/hydroflow/compiled,,,,,52354472.0,ns,3
identity/hydroflow/compiled,,,,,51591265.0,ns,3
identity/hydroflow/compiled,,,,,54091487.0,ns,3
identity/hydroflow/compiled,,,,,52099370.0,ns,3
identity/hydroflow/compiled,,,,,55228598.0,ns,3
identity/hydroflow/compiled,,,,,54324289.0,ns,3
identity/hydroflow/compiled,,,,,57416918.0,ns,3
identity/hydroflow/compiled,,,,,69228123.0,ns,3
identity/hydroflow/compiled,,,,,56994614.0,ns,3
identity/hydroflow/compiled,,,,,58253925.0,ns,3
identity/hydroflow/compiled,,,,,55365399.0,ns,3
identity/hydroflow/compiled,,,,,54470391.0,ns,3
identity/hydroflow/compiled,,,,,58202524.0,ns,3
identity/hydroflow/compiled,,,,,61716656.0,ns,3
identity/hydroflow/compiled,,,,,52505974.0,ns,3
identity/hydroflow/compiled,,,,,50679456.0,ns,3
identity/hydroflow/compiled,,,,,53828985.0,ns,3
identity/hydroflow/compiled,,,,,54791394.0,ns,3
identity/hydroflow/compiled,,,,,51296062.0,ns,3
identity/hydroflow/compiled,,,,,60270544.0,ns,3
identity/hydroflow/compiled,,,,,53861385.0,ns,3
identity/hydroflow/compiled,,,,,52278771.0,ns,3
identity/hydroflow/compiled,,,,,56002405.0,ns,3
identity/hydroflow/compiled,,,,,52813276.0,ns,3
identity/hydroflow/compiled,,,,,54743993.0,ns,3
identity/hydroflow/compiled,,,,,52994678.0,ns,3
identity/hydroflow/compiled,,,,,52998177.0,ns,3
identity/hydroflow/compiled,,,,,51865568.0,ns,3
identity/hydroflow/compiled,,,,,51942068.0,ns,3
identity/hydroflow/compiled,,,,,52445472.0,ns,3
identity/hydroflow/compiled,,,,,54573592.0,ns,3
identity/hydroflow/compiled,,,,,52257971.0,ns,3
identity/hydroflow/compiled,,,,,52528373.0,ns,3
identity/hydroflow/compiled,,,,,52473473.0,ns,3
identity/hydroflow/compiled,,,,,53560383.0,ns,3
identity/hydroflow/compiled,,,,,53163679.0,ns,3
identity/hydroflow/compiled,,,,,52714175.0,ns,3
identity/hydroflow/compiled,,,,,53844985.0,ns,3
identity/hydroflow/compiled,,,,,53566783.0,ns,3
identity/hydroflow/compiled,,,,,52748875.0,ns,3
identity/hydroflow/compiled,,,,,54378890.0,ns,3
identity/hydroflow/compiled,,,,,51374463.0,ns,3
identity/hydroflow/compiled,,,,,51713066.0,ns,3
identity/hydroflow/compiled,,,,,53727485.0,ns,3
identity/hydroflow/compiled,,,,,50871158.0,ns,3
identity/hydroflow/compiled,,,,,52475773.0,ns,3
identity/hydroflow/compiled,,,,,51853767.0,ns,3
identity/hydroflow/compiled,,,,,51527164.0,ns,3
identity/hydroflow/compiled,,,,,51200262.0,ns,3
identity/hydroflow/compiled,,,,,52923177.0,ns,3
identity/hydroflow/compiled,,,,,50776257.0,ns,3
identity/hydroflow/compiled,,,,,51958769.0,ns,3
identity/hydroflow/compiled,,,,,49368744.0,ns,3
identity/hydroflow/compiled,,,,,51867768.0,ns,3
identity/hydroflow/compiled,,,,,53520382.0,ns,3
identity/hydroflow/compiled,,,,,50827358.0,ns,3
identity/hydroflow/compiled,,,,,51374663.0,ns,3
identity/hydroflow/compiled,,,,,50285253.0,ns,3
identity/hydroflow/compiled,,,,,50641757.0,ns,3
identity/hydroflow/compiled,,,,,51579064.0,ns,3
identity/hydroflow/compiled,,,,,54307890.0,ns,3
identity/hydroflow/compiled,,,,,56867912.0,ns,3
identity/hydroflow/compiled,,,,,55221498.0,ns,3
identity/hydroflow/compiled,,,,,57738820.0,ns,3
identity/hydroflow/compiled,,,,,53026478.0,ns,3
identity/hydroflow/compiled,,,,,54775007.0,ns,3
identity/hydroflow/compiled,,,,,53322749.0,ns,3
identity/hydroflow/compiled,,,,,52626545.0,ns,3
identity/hydroflow/compiled,,,,,52111141.0,ns,3
identity/hydroflow/compiled,,,,,52922547.0,ns,3
identity/hydroflow/compiled,,,,,51344436.0,ns,3
identity/hydroflow/compiled,,,,,52669946.0,ns,3
identity/hydroflow/compiled,,,,,52697745.0,ns,3
identity/hydroflow/compiled,,,,,52854546.0,ns,3
identity/hydroflow/compiled,,,,,54275956.0,ns,3
identity/hydroflow/compiled,,,,,52210242.0,ns,3
identity/hydroflow/compiled,,,,,52079841.0,ns,3
