group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52921440.0,ns,3
identity/hydroflow/compiled,,,,,52887039.0,ns,3
identity/hydroflow/compiled,,,,,52903339.0,ns,3
identity/hydroflow/compiled,,,,,52921341.0,ns,3
identity/hydroflow/compiled,,,,,52964641.0,ns,3
identity/hydroflow/compiled,,,,,52920140.0,ns,3
identity/hydroflow/compiled,,,,,52894940.0,ns,3
identity/hydroflow/compiled,,,,,52854937.0,ns,3
identity/hydroflow/compiled,,,,,52981743.0,ns,3
identity/hydroflow/compiled,,,,,52964141.0,ns,3
identity/hydroflow/compiled,,,,,52890839.0,ns,3
identity/hydroflow/compiled,,,,,52890639.0,ns,3
identity/hydroflow/compiled,,,,,52922140.0,ns,3
identity/hydroflow/compiled,,,,,52947741.0,ns,3
identity/hydroflow/compiled,,,,,52798536.0,ns,3
identity/hydroflow/compiled,,,,,52349618.0,ns,3
identity/hydroflow/compiled,,,,,52388619.0,ns,3
identity/hydroflow/compiled,,,,,52916040.0,ns,3
identity/hydroflow/compiled,,,,,52311117.0,ns,3
identity/hydroflow/compiled,,,,,52704632.0,ns,3
identity/hydroflow/compiled,,,,,52874538.0,ns,3
identity/hydroflow/compiled,,,,,52735133.0,ns,3
identity/hydroflow/compiled,,,,,52892439.0,ns,3
identity/hydroflow/compiled,,,,,52396520.0,ns,3
identity/hydroflow/compiled,,,,,52679531.0,ns,3
identity/hydroflow/compiled,,,,,52527925.0,ns,3
identity/hydroflow/compiled,,,,,52652329.0,ns,3
identity/hydroflow/compiled,,,,,52558626.0,ns,3
identity/hydroflow/compiled,,,,,52934341.0,ns,3
identity/hydroflow/compiled,,,,,52628229.0,ns,3
identity/hydroflow/compiled,,,,,52944841.0,ns,3
identity/hydroflow/compiled,,,,,52748233.0,ns,3
identity/hydroflow/compiled,,,,,52572227.0,ns,3
identity/hydroflow/compiled,,,,,51877100.0,ns,3
identity/hydroflow/compiled,,,,,52958741.0,ns,3
identity/hydroflow/compiled,,,,,52915640.0,ns,3
identity/hydroflow/compiled,,,,,52937241.0,ns,3
identity/hydroflow/compiled,,,,,52906940.0,ns,3
identity/hydroflow/compiled,,,,,52848637.0,ns,3
identity/hydroflow/compiled,,,,,52863538.0,ns,3
identity/hydroflow/compiled,,,,,52515924.0,ns,3
identity/hydroflow/compiled,,,,,52721533.0,ns,3
identity/hydroflow/compiled,,,,,52666930.0,ns,3
