group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52741213.0,ns,3
identity/hydroflow/compiled,,,,,49816978.0,ns,3
identity/hydroflow/compiled,,,,,51298996.0,ns,3
identity/hydroflow/compiled,,,,,50374885.0,ns,3
identity/hydroflow/compiled,,,,,52522009.0,ns,3
identity/hydroflow/compiled,,,,,52562211.0,ns,3
identity/hydroflow/compiled,,,,,52664011.0,ns,3
identity/hydroflow/compiled,,,,,50702889.0,ns,3
identity/hydroflow/compiled,,,,,50805490.0,ns,3
identity/hydroflow/compiled,,,,,51497598.0,ns,3
identity/hydroflow/compiled,,,,,52264407.0,ns,3
identity/hydroflow/compiled,,,,,51037792.0,ns,3
identity/hydroflow/compiled,,,,,50699489.0,ns,3
identity/hydroflow/compiled,,,,,50096182.0,ns,3
identity/hydroflow/compiled,,,,,49747577.0,ns,3
identity/hydroflow/compiled,,,,,49293372.0,ns,3
identity/hydroflow/compiled,,,,,51563499.0,ns,3
identity/hydroflow/compiled,,,,,50082482.0,ns,3
identity/hydroflow/compiled,,,,,51646899.0,ns,3
identity/hydroflow/compiled,,,,,51002092.0,ns,3
identity/hydroflow/compiled,,,,,52051305.0,ns,3
identity/hydroflow/compiled,,,,,52181206.0,ns,3
identity/hydroflow/compiled,,,,,52572410.0,ns,3
identity/hydroflow/compiled,,,,,53920126.0,ns,3
identity/hydroflow/compiled,,,,,53071616.0,ns,3
identity/hydroflow/compiled,,,,,53041516.0,ns,3
identity/hydroflow/compiled,,,,,54366131.0,ns,3
identity/hydroflow/compiled,,,,,52905615.0,ns,3
identity/hydroflow/compiled,,,,,53842825.0,ns,3
identity/hydroflow/compiled,,,,,54017227.0,ns,3
identity/hydroflow/compiled,,,,,52250607.0,ns,3
identity/hydroflow/compiled,,,,,52904114.0,ns,3
identity/hydroflow/compiled,,,,,55469444.0,ns,3
identity/hydroflow/compiled,,,,,63097233.0,ns,3
identity/hydroflow/compiled,,,,,55142740.0,ns,3
identity/hydroflow/compiled,,,,,52615911.0,ns,3
identity/hydroflow/compiled,,,,,50980392.0,ns,3
identity/hydroflow/compiled,,,,,51303252.0,ns,3
identity/hydroflow/compiled,,,,,53885350.0,ns,3
identity/hydroflow/compiled,,,,,51369530.0,ns,3
identity/hydroflow/compiled,,,,,52958942.0,ns,3
identity/hydroflow/compiled,,,,,55296362.0,ns,3
identity/hydroflow/compiled,,,,,51169328.0,ns,3
identity/hydroflow/compiled,,,,,51341729.0,ns,3
identity/hydroflow/compiled,,,,,51726732.0,ns,3
identity/hydroflow/compiled,,,,,51669332.0,ns,3
identity/hydroflow/compiled,,,,,52536439.0,ns,3
identity/hydroflow/compiled,,,,,55026660.0,ns,3
identity/hydroflow/compiled,,,,,50795124.0,ns,3
identity/hydroflow/compiled,,,,,50252020.0,ns,3
identity/hydroflow/compiled,,,,,50909226.0,ns,3
identity/hydroflow/compiled,,,,,51029826.0,ns,3
identity/hydroflow/compiled,,,,,50288620.0,ns,3
identity/hydroflow/compiled,,,,,49471714.0,ns,3
identity/hydroflow/compiled,,,,,50359321.0,ns,3
identity/hydroflow/compiled,,,,,49875216.0,ns,3
identity/hydroflow/compiled,,,,,51105527.0,ns,3
identity/hydroflow/compiled,,,,,49931818.0,ns,3
identity/hydroflow/compiled,,,,,50640323.0,ns,3
identity/hydroflow/compiled,,,,,51579931.0,ns,3
identity/hydroflow/compiled,,,,,51411029.0,ns,3
identity/hydroflow/compiled,,,,,50115019.0,ns,3
identity/hydroflow/compiled,,,,,53701349.0,ns,3
identity/hydroflow/compiled,,,,,51945634.0,ns,3
identity/hydroflow/compiled,,,,,51625832.0,ns,3
identity/hydroflow/compiled,,,,,52269636.0,ns,3
identity/hydroflow/compiled,,,,,50946026.0,ns,3
identity/hydroflow/compiled,,,,,50200620.0,ns,3
identity/hydroflow/compiled,,,,,52879141.0,ns,3
identity/hydroflow/compiled,,,,,51596432.0,ns,3
identity/hydroflow/compiled,,,,,50864025.0,ns,3
identity/hydroflow/compiled,,,,,51698532.0,ns,3
identity/hydroflow/compiled,,,,,50183319.0,ns,3
identity/hydroflow/compiled,,,,,50396621.0,ns,3
identity/hydroflow/compiled,,,,,49943918.0,ns,3
identity/hydroflow/compiled,,,,,50454721.0,ns,3
identity/hydroflow/compiled,,,,,52907342.0,ns,3
identity/hydroflow/compiled,,,,,52725741.0,ns,3
identity/hydroflow/compiled,,,,,51372829.0,ns,3
identity/hydroflow/compiled,,,,,51369029.0,ns,3
identity/hydroflow/compiled,,,,,52154936.0,ns,3
identity/hydroflow/compiled,,,,,50942726.0,ns,3
identity/hydroflow/compiled,,,,,51417930.0,ns,3
identity/hydroflow/compiled,,,,,52367237.0,ns,3
identity/hydroflow/compiled,,,,,51422730.0,ns,3
identity/hydroflow/compiled,,,,,53044943.0,ns,3
identity/hydroflow/compiled,,,,,52714941.0,ns,3
identity/hydroflow/compiled,,,,,51984834.0,ns,3
identity/hydroflow/compiled,,,,,53367146.0,ns,3
identity/hydroflow/compiled,,,,,51212628.0,ns,3
identity/hydroflow/compiled,,,,,50498022.0,ns,3
identity/hydroflow/compiled,,,,,52514739.0,ns,3
identity/hydroflow/compiled,,,,,59402996.0,ns,3
identity/hydroflow/compiled,,,,,56538073.0,ns,3
identity/hydroflow/compiled,,,,,56670573.0,ns,3
identity/hydroflow/compiled,,,,,51175728.0,ns,3
identity/hydroflow/compiled,,,,,51745832.0,ns,3
identity/hydroflow/compiled,,,,,50920926.0,ns,3
identity/hydroflow/compiled,,,,,59359996.0,ns,3
identity/hydroflow/compiled,,,,,50043018.0,ns,3
