group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,98284726.0,ns,2
fork_join/hydroflow_builder,,,,,93517411.0,ns,2
fork_join/hydroflow_builder,,,,,101663838.0,ns,2
fork_join/hydroflow_builder,,,,,91630104.0,ns,2
fork_join/hydroflow_builder,,,,,90166199.0,ns,2
fork_join/hydroflow_builder,,,,,91018202.0,ns,2
fork_join/hydroflow_builder,,,,,93167710.0,ns,2
fork_join/hydroflow_builder,,,,,100179432.0,ns,2
fork_join/hydroflow_builder,,,,,100611234.0,ns,2
fork_join/hydroflow_builder,,,,,98503527.0,ns,2
fork_join/hydroflow_builder,,,,,103269243.0,ns,2
fork_join/hydroflow_builder,,,,,97472024.0,ns,2
fork_join/hydroflow_builder,,,,,95680918.0,ns,2
fork_join/hydroflow_builder,,,,,91304403.0,ns,2
fork_join/hydroflow_builder,,,,,92219806.0,ns,2
fork_join/hydroflow_builder,,,,,100806235.0,ns,2
fork_join/hydroflow_builder,,,,,96968022.0,ns,2
fork_join/hydroflow_builder,,,,,92959708.0,ns,2
fork_join/hydroflow_builder,,,,,94852515.0,ns,2
fork_join/hydroflow_builder,,,,,95537617.0,ns,2
fork_join/hydroflow_builder,,,,,91373004.0,ns,2
fork_join/hydroflow_builder,,,,,94258113.0,ns,2
fork_join/hydroflow_builder,,,,,92676108.0,ns,2
fork_join/hydroflow_builder,,,,,91719904.0,ns,2
fork_join/hydroflow_builder,,,,,92424207.0,ns,2
fork_join/hydroflow_builder,,,,,94967915.0,ns,2
fork_join/hydroflow_builder,,,,,89703798.0,ns,2
fork_join/hydroflow_builder,,,,,91582004.0,ns,2
fork_join/hydroflow_builder,,,,,91047102.0,ns,2
fork_join/hydroflow_builder,,,,,96035219.0,ns,2
fork_join/hydroflow_builder,,,,,101460437.0,ns,2
fork_join/hydroflow_builder,,,,,98497827.0,ns,2
fork_join/hydroflow_builder,,,,,100293833.0,ns,2
fork_join/hydroflow_builder,,,,,102370140.0,ns,2
fork_join/hydroflow_builder,,,,,102929842.0,ns,2
fork_join/hydroflow_builder,,,,,102863241.0,ns,2
fork_join/hydroflow_builder,,,,,100349534.0,ns,2
fork_join/hydroflow_builder,,,,,95066212.0,ns,2
fork_join/hydroflow_builder,,,,,94060701.0,ns,2
fork_join/hydroflow_builder,,,,,93686701.0,ns,2
fork_join/hydroflow_builder,,,,,92402496.0,ns,2
fork_join/hydroflow_builder,,,,,96634310.0,ns,2
fork_join/hydroflow_builder,,,,,101663126.0,ns,2
fork_join/hydroflow_builder,,,,,98014815.0,ns,2
fork_join/hydroflow_builder,,,,,91065592.0,ns,2
fork_join/hydroflow_builder,,,,,91795794.0,ns,2
fork_join/hydroflow_builder,,,,,89938889.0,ns,2
fork_join/hydroflow_builder,,,,,93151298.0,ns,2
fork_join/hydroflow_builder,,,,,89608087.0,ns,2
fork_join/hydroflow_builder,,,,,91886295.0,ns,2
fork_join/hydroflow_builder,,,,,94065801.0,ns,2
fork_join/hydroflow_builder,,,,,93138699.0,ns,2
fork_join/hydroflow_builder,,,,,96856111.0,ns,2
fork_join/hydroflow_builder,,,,,95906807.0,ns,2
fork_join/hydroflow_builder,,,,,89401587.0,ns,2
fork_join/hydroflow_builder,,,,,90011589.0,ns,2
fork_join/hydroflow_builder,,,,,90908391.0,ns,2
fork_join/hydroflow_builder,,,,,91867495.0,ns,2
fork_join/hydroflow_builder,,,,,91932495.0,ns,2
fork_join/hydroflow_builder,,,,,93793101.0,ns,2
fork_join/hydroflow_builder,,,,,92344996.0,ns,2
fork_join/hydroflow_builder,,,,,92685897.0,ns,2
fork_join/hydroflow_builder,,,,,93188999.0,ns,2
fork_join/hydroflow_builder,,,,,96189709.0,ns,2
fork_join/hydroflow_builder,,,,,91436993.0,ns,2
fork_join/hydroflow_builder,,,,,99472019.0,ns,2
fork_join/hydroflow_builder,,,,,93155899.0,ns,2
fork_join/hydroflow_builder,,,,,93602800.0,ns,2
fork_join/hydroflow_builder,,,,,96612210.0,ns,2
fork_join/hydroflow_builder,,,,,91455693.0,ns,2
fork_join/hydroflow_builder,,,,,92008695.0,ns,2
fork_join/hydroflow_builder,,,,,94620604.0,ns,2
fork_join/hydroflow_builder,,,,,92025895.0,ns,2
fork_join/hydroflow_builder,,,,,92747697.0,ns,2
fork_join/hydroflow_builder,,,,,96543410.0,ns,2
fork_join/hydroflow_builder,,,,,100537223.0,ns,2
fork_join/hydroflow_builder,,,,,92639397.0,ns,2
fork_join/hydroflow_builder,,,,,100297121.0,ns,2
fork_join/hydroflow_builder,,,,,99633220.0,ns,2
fork_join/hydroflow_builder,,,,,92902998.0,ns,2
fork_join/hydroflow_builder,,,,,90690691.0,ns,2
fork_join/hydroflow_builder,,,,,93876901.0,ns,2
fork_join/hydroflow_builder,,,,,97531113.0,ns,2
fork_join/hydroflow_builder,,,,,90394490.0,ns,2
fork_join/hydroflow_builder,,,,,93845301.0,ns,2
fork_join/hydroflow_builder,,,,,94212002.0,ns,2
fork_join/hydroflow_builder,,,,,92561797.0,ns,2
fork_join/hydroflow_builder,,,,,90033789.0,ns,2
fork_join/hydroflow_builder,,,,,91782394.0,ns,2
fork_join/hydroflow_builder,,,,,98282515.0,ns,2
fork_join/hydroflow_builder,,,,,92350196.0,ns,2
fork_join/hydroflow_builder,,,,,96777111.0,ns,2
fork_join/hydroflow_builder,,,,,101089724.0,ns,2
fork_join/hydroflow_builder,,,,,96338409.0,ns,2
fork_join/hydroflow_builder,,,,,95906108.0,ns,2
fork_join/hydroflow_builder,,,,,98014214.0,ns,2
fork_join/hydroflow_builder,,,,,101834927.0,ns,2
fork_join/hydroflow_builder,,,,,100796323.0,ns,2
fork_join/hydroflow_builder,,,,,96263209.0,ns,2
fork_join/hydroflow_builder,,,,,99801620.0,ns,2
