group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,89297119.0,ns,2
fork_join/hydroflow_builder,,,,,89219219.0,ns,2
fork_join/hydroflow_builder,,,,,89302119.0,ns,2
fork_join/hydroflow_builder,,,,,89300119.0,ns,2
fork_join/hydroflow_builder,,,,,89230919.0,ns,2
fork_join/hydroflow_builder,,,,,89342219.0,ns,2
fork_join/hydroflow_builder,,,,,89571517.0,ns,2
fork_join/hydroflow_builder,,,,,89225520.0,ns,2
fork_join/hydroflow_builder,,,,,89379818.0,ns,2
fork_join/hydroflow_builder,,,,,89271219.0,ns,2
fork_join/hydroflow_builder,,,,,89150320.0,ns,2
fork_join/hydroflow_builder,,,,,89261219.0,ns,2
fork_join/hydroflow_builder,,,,,89332219.0,ns,2
fork_join/hydroflow_builder,,,,,89244019.0,ns,2
fork_join/hydroflow_builder,,,,,89391418.0,ns,2
fork_join/hydroflow_builder,,,,,89259172.0,ns,2
fork_join/hydroflow_builder,,,,,89273030.0,ns,2
fork_join/hydroflow_builder,,,,,89202531.0,ns,2
fork_join/hydroflow_builder,,,,,89273430.0,ns,2
fork_join/hydroflow_builder,,,,,89188631.0,ns,2
fork_join/hydroflow_builder,,,,,89261830.0,ns,2
fork_join/hydroflow_builder,,,,,89256630.0,ns,2
fork_join/hydroflow_builder,,,,,89252331.0,ns,2
fork_join/hydroflow_builder,,,,,89345730.0,ns,2
fork_join/hydroflow_builder,,,,,89477029.0,ns,2
fork_join/hydroflow_builder,,,,,89402430.0,ns,2
fork_join/hydroflow_builder,,,,,89179030.0,ns,2
fork_join/hydroflow_builder,,,,,89244731.0,ns,2
fork_join/hydroflow_builder,,,,,89230430.0,ns,2
fork_join/hydroflow_builder,,,,,89166631.0,ns,2
fork_join/hydroflow_builder,,,,,89208831.0,ns,2
fork_join/hydroflow_builder,,,,,89343530.0,ns,2
fork_join/hydroflow_builder,,,,,89279930.0,ns,2
fork_join/hydroflow_builder,,,,,89216230.0,ns,2
fork_join/hydroflow_builder,,,,,89223931.0,ns,2
fork_join/hydroflow_builder,,,,,89330130.0,ns,2
fork_join/hydroflow_builder,,,,,89242730.0,ns,2
fork_join/hydroflow_builder,,,,,89246631.0,ns,2
fork_join/hydroflow_builder,,,,,89194430.0,ns,2
fork_join/hydroflow_builder,,,,,89289131.0,ns,2
fork_join/hydroflow_builder,,,,,89251631.0,ns,2
fork_join/hydroflow_builder,,,,,89286330.0,ns,2
fork_join/hydroflow_builder,,,,,89487829.0,ns,2
fork_join/hydroflow_builder,,,,,89248331.0,ns,2
fork_join/hydroflow_builder,,,,,89243730.0,ns,2
fork_join/hydroflow_builder,,,,,89125231.0,ns,2
fork_join/hydroflow_builder,,,,,89299930.0,ns,2
fork_join/hydroflow_builder,,,,,89117531.0,ns,2
fork_join/hydroflow_builder,,,,,89163331.0,ns,2
fork_join/hydroflow_builder,,,,,89231730.0,ns,2
fork_join/hydroflow_builder,,,,,89179231.0,ns,2
fork_join/hydroflow_builder,,,,,89220331.0,ns,2
fork_join/hydroflow_builder,,,,,89205330.0,ns,2
fork_join/hydroflow_builder,,,,,89292730.0,ns,2
fork_join/hydroflow_builder,,,,,89307230.0,ns,2
fork_join/hydroflow_builder,,,,,89207031.0,ns,2
fork_join/hydroflow_builder,,,,,89178931.0,ns,2
fork_join/hydroflow_builder,,,,,89581729.0,ns,2
fork_join/hydroflow_builder,,,,,89201430.0,ns,2
fork_join/hydroflow_builder,,,,,89217931.0,ns,2
fork_join/hydroflow_builder,,,,,89216830.0,ns,2
fork_join/hydroflow_builder,,,,,89132931.0,ns,2
fork_join/hydroflow_builder,,,,,89289530.0,ns,2
fork_join/hydroflow_builder,,,,,89236131.0,ns,2
fork_join/hydroflow_builder,,,,,89355030.0,ns,2
fork_join/hydroflow_builder,,,,,89287230.0,ns,2
fork_join/hydroflow_builder,,,,,89168831.0,ns,2
fork_join/hydroflow_builder,,,,,89157530.0,ns,2
fork_join/hydroflow_builder,,,,,89135831.0,ns,2
fork_join/hydroflow_builder,,,,,89262531.0,ns,2
fork_join/hydroflow_builder,,,,,89222230.0,ns,2
fork_join/hydroflow_builder,,,,,89304330.0,ns,2
fork_join/hydroflow_builder,,,,,89275631.0,ns,2
fork_join/hydroflow_builder,,,,,89278630.0,ns,2
fork_join/hydroflow_builder,,,,,89228830.0,ns,2
fork_join/hydroflow_builder,,,,,89284630.0,ns,2
fork_join/hydroflow_builder,,,,,89258031.0,ns,2
fork_join/hydroflow_builder,,,,,89185691.0,ns,2
fork_join/hydroflow_builder,,,,,89218240.0,ns,2
fork_join/hydroflow_builder,,,,,89252839.0,ns,2
fork_join/hydroflow_builder,,,,,89365639.0,ns,2
fork_join/hydroflow_builder,,,,,89346739.0,ns,2
fork_join/hydroflow_builder,,,,,89203540.0,ns,2
fork_join/hydroflow_builder,,,,,89183040.0,ns,2
