group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65000784.0,ns,2
fork_join/hydroflow_builder,,,,,64986884.0,ns,2
fork_join/hydroflow_builder,,,,,64934884.0,ns,2
fork_join/hydroflow_builder,,,,,64883384.0,ns,2
fork_join/hydroflow_builder,,,,,65026284.0,ns,2
fork_join/hydroflow_builder,,,,,65246682.0,ns,2
fork_join/hydroflow_builder,,,,,64993583.0,ns,2
fork_join/hydroflow_builder,,,,,65282182.0,ns,2
fork_join/hydroflow_builder,,,,,65008084.0,ns,2
fork_join/hydroflow_builder,,,,,64581286.0,ns,2
fork_join/hydroflow_builder,,,,,64704086.0,ns,2
fork_join/hydroflow_builder,,,,,64807285.0,ns,2
fork_join/hydroflow_builder,,,,,65020483.0,ns,2
fork_join/hydroflow_builder,,,,,64740186.0,ns,2
fork_join/hydroflow_builder,,,,,64882584.0,ns,2
fork_join/hydroflow_builder,,,,,64847785.0,ns,2
fork_join/hydroflow_builder,,,,,64787785.0,ns,2
fork_join/hydroflow_builder,,,,,64815684.0,ns,2
fork_join/hydroflow_builder,,,,,64949784.0,ns,2
fork_join/hydroflow_builder,,,,,65185283.0,ns,2
fork_join/hydroflow_builder,,,,,64938884.0,ns,2
fork_join/hydroflow_builder,,,,,64556386.0,ns,2
fork_join/hydroflow_builder,,,,,64969884.0,ns,2
fork_join/hydroflow_builder,,,,,64673286.0,ns,2
fork_join/hydroflow_builder,,,,,64708486.0,ns,2
fork_join/hydroflow_builder,,,,,64748285.0,ns,2
fork_join/hydroflow_builder,,,,,64701185.0,ns,2
fork_join/hydroflow_builder,,,,,64691186.0,ns,2
fork_join/hydroflow_builder,,,,,65007184.0,ns,2
fork_join/hydroflow_builder,,,,,64835584.0,ns,2
fork_join/hydroflow_builder,,,,,64589987.0,ns,2
fork_join/hydroflow_builder,,,,,64639586.0,ns,2
fork_join/hydroflow_builder,,,,,64924984.0,ns,2
fork_join/hydroflow_builder,,,,,65232482.0,ns,2
fork_join/hydroflow_builder,,,,,64687886.0,ns,2
fork_join/hydroflow_builder,,,,,64789585.0,ns,2
fork_join/hydroflow_builder,,,,,65231482.0,ns,2
fork_join/hydroflow_builder,,,,,64656386.0,ns,2
fork_join/hydroflow_builder,,,,,64900184.0,ns,2
fork_join/hydroflow_builder,,,,,65313082.0,ns,2
fork_join/hydroflow_builder,,,,,64845784.0,ns,2
fork_join/hydroflow_builder,,,,,64601120.0,ns,2
fork_join/hydroflow_builder,,,,,64672346.0,ns,2
fork_join/hydroflow_builder,,,,,64710744.0,ns,2
fork_join/hydroflow_builder,,,,,64683546.0,ns,2
fork_join/hydroflow_builder,,,,,65523540.0,ns,2
fork_join/hydroflow_builder,,,,,64910844.0,ns,2
fork_join/hydroflow_builder,,,,,64517446.0,ns,2
fork_join/hydroflow_builder,,,,,64512246.0,ns,2
fork_join/hydroflow_builder,,,,,64694745.0,ns,2
fork_join/hydroflow_builder,,,,,64763744.0,ns,2
fork_join/hydroflow_builder,,,,,65102743.0,ns,2
fork_join/hydroflow_builder,,,,,64713045.0,ns,2
fork_join/hydroflow_builder,,,,,64800545.0,ns,2
fork_join/hydroflow_builder,,,,,64622645.0,ns,2
fork_join/hydroflow_builder,,,,,64715045.0,ns,2
fork_join/hydroflow_builder,,,,,64554546.0,ns,2
fork_join/hydroflow_builder,,,,,64541845.0,ns,2
fork_join/hydroflow_builder,,,,,64508546.0,ns,2
fork_join/hydroflow_builder,,,,,64925944.0,ns,2
fork_join/hydroflow_builder,,,,,64746745.0,ns,2
fork_join/hydroflow_builder,,,,,64882544.0,ns,2
fork_join/hydroflow_builder,,,,,64950144.0,ns,2
fork_join/hydroflow_builder,,,,,64811144.0,ns,2
fork_join/hydroflow_builder,,,,,64619845.0,ns,2
fork_join/hydroflow_builder,,,,,64675945.0,ns,2
fork_join/hydroflow_builder,,,,,64572846.0,ns,2
fork_join/hydroflow_builder,,,,,64762345.0,ns,2
fork_join/hydroflow_builder,,,,,64990943.0,ns,2
fork_join/hydroflow_builder,,,,,64806245.0,ns,2
fork_join/hydroflow_builder,,,,,65058143.0,ns,2
fork_join/hydroflow_builder,,,,,64746644.0,ns,2
fork_join/hydroflow_builder,,,,,64846544.0,ns,2
fork_join/hydroflow_builder,,,,,64417847.0,ns,2
fork_join/hydroflow_builder,,,,,64914644.0,ns,2
fork_join/hydroflow_builder,,,,,64736745.0,ns,2
fork_join/hydroflow_builder,,,,,64517046.0,ns,2
fork_join/hydroflow_builder,,,,,64737244.0,ns,2
fork_join/hydroflow_builder,,,,,65064243.0,ns,2
fork_join/hydroflow_builder,,,,,64935744.0,ns,2
fork_join/hydroflow_builder,,,,,64606445.0,ns,2
fork_join/hydroflow_builder,,,,,65126343.0,ns,2
fork_join/hydroflow_builder,,,,,65027643.0,ns,2
fork_join/hydroflow_builder,,,,,64593246.0,ns,2
fork_join/hydroflow_builder,,,,,64487446.0,ns,2
fork_join/hydroflow_builder,,,,,65056143.0,ns,2
fork_join/hydroflow_builder,,,,,64901844.0,ns,2
fork_join/hydroflow_builder,,,,,64413646.0,ns,2
fork_join/hydroflow_builder,,,,,64883144.0,ns,2
fork_join/hydroflow_builder,,,,,64831445.0,ns,2
fork_join/hydroflow_builder,,,,,64620545.0,ns,2
fork_join/hydroflow_builder,,,,,64580146.0,ns,2
fork_join/hydroflow_builder,,,,,65196542.0,ns,2
fork_join/hydroflow_builder,,,,,64849644.0,ns,2
fork_join/hydroflow_builder,,,,,64459446.0,ns,2
fork_join/hydroflow_builder,,,,,64777845.0,ns,2
fork_join/hydroflow_builder,,,,,64832944.0,ns,2
fork_join/hydroflow_builder,,,,,64697045.0,ns,2
fork_join/hydroflow_builder,,,,,64858344.0,ns,2
fork_join/hydroflow_builder,,,,,65050543.0,ns,2
