group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,70025122.0,ns,2
fork_join/hydroflow_builder,,,,,69705729.0,ns,2
fork_join/hydroflow_builder,,,,,69789228.0,ns,2
fork_join/hydroflow_builder,,,,,69716629.0,ns,2
fork_join/hydroflow_builder,,,,,69650030.0,ns,2
fork_join/hydroflow_builder,,,,,69700829.0,ns,2
fork_join/hydroflow_builder,,,,,70099421.0,ns,2
fork_join/hydroflow_builder,,,,,69639830.0,ns,2
fork_join/hydroflow_builder,,,,,70056923.0,ns,2
fork_join/hydroflow_builder,,,,,69820026.0,ns,2
fork_join/hydroflow_builder,,,,,69348336.0,ns,2
fork_join/hydroflow_builder,,,,,70109721.0,ns,2
fork_join/hydroflow_builder,,,,,69629731.0,ns,2
fork_join/hydroflow_builder,,,,,69467034.0,ns,2
fork_join/hydroflow_builder,,,,,69768527.0,ns,2
fork_join/hydroflow_builder,,,,,70062422.0,ns,2
fork_join/hydroflow_builder,,,,,69675530.0,ns,2
fork_join/hydroflow_builder,,,,,69926825.0,ns,2
fork_join/hydroflow_builder,,,,,70076221.0,ns,2
fork_join/hydroflow_builder,,,,,69553433.0,ns,2
fork_join/hydroflow_builder,,,,,69428535.0,ns,2
fork_join/hydroflow_builder,,,,,69751328.0,ns,2
fork_join/hydroflow_builder,,,,,69631131.0,ns,2
fork_join/hydroflow_builder,,,,,69792027.0,ns,2
fork_join/hydroflow_builder,,,,,69809927.0,ns,2
fork_join/hydroflow_builder,,,,,69911525.0,ns,2
fork_join/hydroflow_builder,,,,,69280337.0,ns,2
fork_join/hydroflow_builder,,,,,69546432.0,ns,2
fork_join/hydroflow_builder,,,,,70009023.0,ns,2
fork_join/hydroflow_builder,,,,,69763928.0,ns,2
fork_join/hydroflow_builder,,,,,69666130.0,ns,2
fork_join/hydroflow_builder,,,,,69863226.0,ns,2
fork_join/hydroflow_builder,,,,,69714529.0,ns,2
fork_join/hydroflow_builder,,,,,70062022.0,ns,2
fork_join/hydroflow_builder,,,,,69583131.0,ns,2
fork_join/hydroflow_builder,,,,,69754128.0,ns,2
fork_join/hydroflow_builder,,,,,69425035.0,ns,2
fork_join/hydroflow_builder,,,,,70011923.0,ns,2
fork_join/hydroflow_builder,,,,,69739228.0,ns,2
fork_join/hydroflow_builder,,,,,70057122.0,ns,2
fork_join/hydroflow_builder,,,,,70060123.0,ns,2
fork_join/hydroflow_builder,,,,,69811726.0,ns,2
fork_join/hydroflow_builder,,,,,69680530.0,ns,2
fork_join/hydroflow_builder,,,,,69791327.0,ns,2
fork_join/hydroflow_builder,,,,,69398235.0,ns,2
fork_join/hydroflow_builder,,,,,69982424.0,ns,2
fork_join/hydroflow_builder,,,,,69459934.0,ns,2
fork_join/hydroflow_builder,,,,,69579431.0,ns,2
fork_join/hydroflow_builder,,,,,69611731.0,ns,2
fork_join/hydroflow_builder,,,,,70202019.0,ns,2
fork_join/hydroflow_builder,,,,,70303018.0,ns,2
fork_join/hydroflow_builder,,,,,69765628.0,ns,2
fork_join/hydroflow_builder,,,,,70206919.0,ns,2
fork_join/hydroflow_builder,,,,,70418315.0,ns,2
fork_join/hydroflow_builder,,,,,70152520.0,ns,2
fork_join/hydroflow_builder,,,,,70103021.0,ns,2
fork_join/hydroflow_builder,,,,,69938625.0,ns,2
fork_join/hydroflow_builder,,,,,70447714.0,ns,2
fork_join/hydroflow_builder,,,,,70294618.0,ns,2
fork_join/hydroflow_builder,,,,,70220918.0,ns,2
fork_join/hydroflow_builder,,,,,70404616.0,ns,2
fork_join/hydroflow_builder,,,,,70160020.0,ns,2
fork_join/hydroflow_builder,,,,,70268519.0,ns,2
fork_join/hydroflow_builder,,,,,70266021.0,ns,2
fork_join/hydroflow_builder,,,,,69827030.0,ns,2
fork_join/hydroflow_builder,,,,,69653734.0,ns,2
fork_join/hydroflow_builder,,,,,69675333.0,ns,2
fork_join/hydroflow_builder,,,,,69944427.0,ns,2
fork_join/hydroflow_builder,,,,,70034426.0,ns,2
fork_join/hydroflow_builder,,,,,70242722.0,ns,2
fork_join/hydroflow_builder,,,,,70033426.0,ns,2
fork_join/hydroflow_builder,,,,,69815131.0,ns,2
fork_join/hydroflow_builder,,,,,69853729.0,ns,2
fork_join/hydroflow_builder,,,,,69930128.0,ns,2
fork_join/hydroflow_builder,,,,,70070026.0,ns,2
fork_join/hydroflow_builder,,,,,69742331.0,ns,2
fork_join/hydroflow_builder,,,,,69736032.0,ns,2
fork_join/hydroflow_builder,,,,,69890829.0,ns,2
fork_join/hydroflow_builder,,,,,70156624.0,ns,2
