group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65149577.0,ns,2
fork_join/hydroflow_builder,,,,,65215277.0,ns,2
fork_join/hydroflow_builder,,,,,65042177.0,ns,2
fork_join/hydroflow_builder,,,,,65108378.0,ns,2
fork_join/hydroflow_builder,,,,,64776879.0,ns,2
fork_join/hydroflow_builder,,,,,64584782.0,ns,2
fork_join/hydroflow_builder,,,,,64826579.0,ns,2
fork_join/hydroflow_builder,,,,,64715981.0,ns,2
fork_join/hydroflow_builder,,,,,64742280.0,ns,2
fork_join/hydroflow_builder,,,,,65039178.0,ns,2
fork_join/hydroflow_builder,,,,,65519974.0,ns,2
fork_join/hydroflow_builder,,,,,65063578.0,ns,2
fork_join/hydroflow_builder,,,,,65037878.0,ns,2
fork_join/hydroflow_builder,,,,,64931978.0,ns,2
fork_join/hydroflow_builder,,,,,64676681.0,ns,2
fork_join/hydroflow_builder,,,,,65197377.0,ns,2
fork_join/hydroflow_builder,,,,,64777779.0,ns,2
fork_join/hydroflow_builder,,,,,65268976.0,ns,2
fork_join/hydroflow_builder,,,,,64782980.0,ns,2
fork_join/hydroflow_builder,,,,,65141977.0,ns,2
fork_join/hydroflow_builder,,,,,64600182.0,ns,2
fork_join/hydroflow_builder,,,,,64767180.0,ns,2
fork_join/hydroflow_builder,,,,,64915279.0,ns,2
fork_join/hydroflow_builder,,,,,64609181.0,ns,2
fork_join/hydroflow_builder,,,,,65071578.0,ns,2
fork_join/hydroflow_builder,,,,,65331475.0,ns,2
fork_join/hydroflow_builder,,,,,65127477.0,ns,2
fork_join/hydroflow_builder,,,,,64962479.0,ns,2
fork_join/hydroflow_builder,,,,,65015778.0,ns,2
fork_join/hydroflow_builder,,,,,65010278.0,ns,2
fork_join/hydroflow_builder,,,,,64805279.0,ns,2
fork_join/hydroflow_builder,,,,,64703381.0,ns,2
fork_join/hydroflow_builder,,,,,64589581.0,ns,2
fork_join/hydroflow_builder,,,,,65007779.0,ns,2
fork_join/hydroflow_builder,,,,,64812979.0,ns,2
fork_join/hydroflow_builder,,,,,64572182.0,ns,2
fork_join/hydroflow_builder,,,,,64932979.0,ns,2
fork_join/hydroflow_builder,,,,,64730680.0,ns,2
