group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66867550.0,ns,2
fork_join/hydroflow_builder,,,,,65461640.0,ns,2
fork_join/hydroflow_builder,,,,,72313687.0,ns,2
fork_join/hydroflow_builder,,,,,65367340.0,ns,2
fork_join/hydroflow_builder,,,,,73167792.0,ns,2
fork_join/hydroflow_builder,,,,,69988271.0,ns,2
fork_join/hydroflow_builder,,,,,71039678.0,ns,2
fork_join/hydroflow_builder,,,,,70995278.0,ns,2
fork_join/hydroflow_builder,,,,,68011858.0,ns,2
fork_join/hydroflow_builder,,,,,75762110.0,ns,2
fork_join/hydroflow_builder,,,,,74870803.0,ns,2
fork_join/hydroflow_builder,,,,,69001965.0,ns,2
fork_join/hydroflow_builder,,,,,74232299.0,ns,2
fork_join/hydroflow_builder,,,,,68010058.0,ns,2
fork_join/hydroflow_builder,,,,,78051425.0,ns,2
fork_join/hydroflow_builder,,,,,67380454.0,ns,2
fork_join/hydroflow_builder,,,,,73456794.0,ns,2
fork_join/hydroflow_builder,,,,,73153592.0,ns,2
fork_join/hydroflow_builder,,,,,72868291.0,ns,2
fork_join/hydroflow_builder,,,,,68845263.0,ns,2
fork_join/hydroflow_builder,,,,,70987878.0,ns,2
fork_join/hydroflow_builder,,,,,71348980.0,ns,2
fork_join/hydroflow_builder,,,,,70466274.0,ns,2
fork_join/hydroflow_builder,,,,,68883264.0,ns,2
fork_join/hydroflow_builder,,,,,71845283.0,ns,2
fork_join/hydroflow_builder,,,,,72901291.0,ns,2
fork_join/hydroflow_builder,,,,,66351046.0,ns,2
fork_join/hydroflow_builder,,,,,69628369.0,ns,2
fork_join/hydroflow_builder,,,,,70588175.0,ns,2
fork_join/hydroflow_builder,,,,,70844876.0,ns,2
fork_join/hydroflow_builder,,,,,73529995.0,ns,2
fork_join/hydroflow_builder,,,,,66958451.0,ns,2
fork_join/hydroflow_builder,,,,,67276153.0,ns,2
fork_join/hydroflow_builder,,,,,65307339.0,ns,2
fork_join/hydroflow_builder,,,,,67409054.0,ns,2
fork_join/hydroflow_builder,,,,,71088078.0,ns,2
fork_join/hydroflow_builder,,,,,67656455.0,ns,2
fork_join/hydroflow_builder,,,,,70701576.0,ns,2
fork_join/hydroflow_builder,,,,,72768390.0,ns,2
fork_join/hydroflow_builder,,,,,66986551.0,ns,2
fork_join/hydroflow_builder,,,,,76961018.0,ns,2
fork_join/hydroflow_builder,,,,,75577408.0,ns,2
fork_join/hydroflow_builder,,,,,74954605.0,ns,2
fork_join/hydroflow_builder,,,,,73964997.0,ns,2
fork_join/hydroflow_builder,,,,,72898191.0,ns,2
fork_join/hydroflow_builder,,,,,72469288.0,ns,2
fork_join/hydroflow_builder,,,,,73829096.0,ns,2
fork_join/hydroflow_builder,,,,,73314494.0,ns,2
fork_join/hydroflow_builder,,,,,81576649.0,ns,2
fork_join/hydroflow_builder,,,,,73461294.0,ns,2
fork_join/hydroflow_builder,,,,,71737083.0,ns,2
fork_join/hydroflow_builder,,,,,72347487.0,ns,2
fork_join/hydroflow_builder,,,,,72840590.0,ns,2
fork_join/hydroflow_builder,,,,,73359194.0,ns,2
fork_join/hydroflow_builder,,,,,73594595.0,ns,2
fork_join/hydroflow_builder,,,,,73216993.0,ns,2
fork_join/hydroflow_builder,,,,,69313566.0,ns,2
fork_join/hydroflow_builder,,,,,71278980.0,ns,2
fork_join/hydroflow_builder,,,,,73961897.0,ns,2
fork_join/hydroflow_builder,,,,,75458408.0,ns,2
fork_join/hydroflow_builder,,,,,74424301.0,ns,2
fork_join/hydroflow_builder,,,,,71559182.0,ns,2
fork_join/hydroflow_builder,,,,,69316166.0,ns,2
fork_join/hydroflow_builder,,,,,71460581.0,ns,2
fork_join/hydroflow_builder,,,,,73122592.0,ns,2
fork_join/hydroflow_builder,,,,,71606482.0,ns,2
fork_join/hydroflow_builder,,,,,72347887.0,ns,2
fork_join/hydroflow_builder,,,,,70468843.0,ns,2
fork_join/hydroflow_builder,,,,,69860082.0,ns,2
fork_join/hydroflow_builder,,,,,65800083.0,ns,2
fork_join/hydroflow_builder,,,,,65737283.0,ns,2
fork_join/hydroflow_builder,,,,,66915583.0,ns,2
fork_join/hydroflow_builder,,,,,68531982.0,ns,2
fork_join/hydroflow_builder,,,,,67493883.0,ns,2
fork_join/hydroflow_builder,,,,,71676182.0,ns,2
fork_join/hydroflow_builder,,,,,65600383.0,ns,2
fork_join/hydroflow_builder,,,,,65495083.0,ns,2
fork_join/hydroflow_builder,,,,,72857581.0,ns,2
fork_join/hydroflow_builder,,,,,75050281.0,ns,2
fork_join/hydroflow_builder,,,,,77568580.0,ns,2
fork_join/hydroflow_builder,,,,,71338982.0,ns,2
fork_join/hydroflow_builder,,,,,73810381.0,ns,2
fork_join/hydroflow_builder,,,,,68081082.0,ns,2
fork_join/hydroflow_builder,,,,,71380882.0,ns,2
fork_join/hydroflow_builder,,,,,70829382.0,ns,2
fork_join/hydroflow_builder,,,,,68188482.0,ns,2
fork_join/hydroflow_builder,,,,,69940782.0,ns,2
fork_join/hydroflow_builder,,,,,68304483.0,ns,2
fork_join/hydroflow_builder,,,,,78250980.0,ns,2
fork_join/hydroflow_builder,,,,,66374383.0,ns,2
fork_join/hydroflow_builder,,,,,71363082.0,ns,2
fork_join/hydroflow_builder,,,,,66134983.0,ns,2
fork_join/hydroflow_builder,,,,,65217683.0,ns,2
fork_join/hydroflow_builder,,,,,66565683.0,ns,2
fork_join/hydroflow_builder,,,,,66345783.0,ns,2
fork_join/hydroflow_builder,,,,,64179283.0,ns,2
fork_join/hydroflow_builder,,,,,65591483.0,ns,2
fork_join/hydroflow_builder,,,,,65836384.0,ns,2
fork_join/hydroflow_builder,,,,,64372483.0,ns,2
fork_join/hydroflow_builder,,,,,75122381.0,ns,2
