group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,70604177.0,ns,2
fork_join/hydroflow_builder,,,,,70973379.0,ns,2
fork_join/hydroflow_builder,,,,,70857378.0,ns,2
fork_join/hydroflow_builder,,,,,72372689.0,ns,2
fork_join/hydroflow_builder,,,,,71128380.0,ns,2
fork_join/hydroflow_builder,,,,,70947079.0,ns,2
fork_join/hydroflow_builder,,,,,70621576.0,ns,2
fork_join/hydroflow_builder,,,,,70728078.0,ns,2
fork_join/hydroflow_builder,,,,,70562576.0,ns,2
fork_join/hydroflow_builder,,,,,70644177.0,ns,2
fork_join/hydroflow_builder,,,,,70675677.0,ns,2
fork_join/hydroflow_builder,,,,,70621677.0,ns,2
fork_join/hydroflow_builder,,,,,70683677.0,ns,2
fork_join/hydroflow_builder,,,,,70710977.0,ns,2
fork_join/hydroflow_builder,,,,,70563576.0,ns,2
fork_join/hydroflow_builder,,,,,71055680.0,ns,2
fork_join/hydroflow_builder,,,,,70910678.0,ns,2
fork_join/hydroflow_builder,,,,,70758778.0,ns,2
fork_join/hydroflow_builder,,,,,71142080.0,ns,2
fork_join/hydroflow_builder,,,,,70729678.0,ns,2
fork_join/hydroflow_builder,,,,,70630076.0,ns,2
fork_join/hydroflow_builder,,,,,71025580.0,ns,2
fork_join/hydroflow_builder,,,,,72422589.0,ns,2
fork_join/hydroflow_builder,,,,,69861171.0,ns,2
fork_join/hydroflow_builder,,,,,79675538.0,ns,2
fork_join/hydroflow_builder,,,,,70350375.0,ns,2
fork_join/hydroflow_builder,,,,,70932879.0,ns,2
fork_join/hydroflow_builder,,,,,70736877.0,ns,2
fork_join/hydroflow_builder,,,,,70148674.0,ns,2
fork_join/hydroflow_builder,,,,,70045073.0,ns,2
fork_join/hydroflow_builder,,,,,72033686.0,ns,2
fork_join/hydroflow_builder,,,,,70309774.0,ns,2
fork_join/hydroflow_builder,,,,,70662777.0,ns,2
fork_join/hydroflow_builder,,,,,70323075.0,ns,2
fork_join/hydroflow_builder,,,,,71049080.0,ns,2
fork_join/hydroflow_builder,,,,,70205373.0,ns,2
fork_join/hydroflow_builder,,,,,70871479.0,ns,2
fork_join/hydroflow_builder,,,,,69857971.0,ns,2
fork_join/hydroflow_builder,,,,,70440276.0,ns,2
fork_join/hydroflow_builder,,,,,70105573.0,ns,2
fork_join/hydroflow_builder,,,,,69861672.0,ns,2
fork_join/hydroflow_builder,,,,,70118173.0,ns,2
fork_join/hydroflow_builder,,,,,69954172.0,ns,2
fork_join/hydroflow_builder,,,,,69979372.0,ns,2
fork_join/hydroflow_builder,,,,,70321975.0,ns,2
fork_join/hydroflow_builder,,,,,69947272.0,ns,2
fork_join/hydroflow_builder,,,,,70079673.0,ns,2
fork_join/hydroflow_builder,,,,,70287375.0,ns,2
fork_join/hydroflow_builder,,,,,70000014.0,ns,2
fork_join/hydroflow_builder,,,,,70076563.0,ns,2
fork_join/hydroflow_builder,,,,,71968680.0,ns,2
fork_join/hydroflow_builder,,,,,70173364.0,ns,2
fork_join/hydroflow_builder,,,,,70336966.0,ns,2
fork_join/hydroflow_builder,,,,,70183463.0,ns,2
fork_join/hydroflow_builder,,,,,70027163.0,ns,2
fork_join/hydroflow_builder,,,,,70385766.0,ns,2
fork_join/hydroflow_builder,,,,,70031762.0,ns,2
fork_join/hydroflow_builder,,,,,70264365.0,ns,2
fork_join/hydroflow_builder,,,,,70351965.0,ns,2
fork_join/hydroflow_builder,,,,,71574177.0,ns,2
fork_join/hydroflow_builder,,,,,69955462.0,ns,2
fork_join/hydroflow_builder,,,,,70302165.0,ns,2
fork_join/hydroflow_builder,,,,,70209764.0,ns,2
fork_join/hydroflow_builder,,,,,70093263.0,ns,2
fork_join/hydroflow_builder,,,,,71189274.0,ns,2
fork_join/hydroflow_builder,,,,,70095663.0,ns,2
fork_join/hydroflow_builder,,,,,70016162.0,ns,2
fork_join/hydroflow_builder,,,,,70681968.0,ns,2
fork_join/hydroflow_builder,,,,,69977062.0,ns,2
fork_join/hydroflow_builder,,,,,70034563.0,ns,2
fork_join/hydroflow_builder,,,,,70090163.0,ns,2
fork_join/hydroflow_builder,,,,,70058463.0,ns,2
fork_join/hydroflow_builder,,,,,69964261.0,ns,2
fork_join/hydroflow_builder,,,,,70219065.0,ns,2
fork_join/hydroflow_builder,,,,,70095763.0,ns,2
fork_join/hydroflow_builder,,,,,70157763.0,ns,2
fork_join/hydroflow_builder,,,,,70179964.0,ns,2
fork_join/hydroflow_builder,,,,,70624568.0,ns,2
fork_join/hydroflow_builder,,,,,72163683.0,ns,2
fork_join/hydroflow_builder,,,,,70904070.0,ns,2
fork_join/hydroflow_builder,,,,,70151264.0,ns,2
fork_join/hydroflow_builder,,,,,70157464.0,ns,2
fork_join/hydroflow_builder,,,,,69986162.0,ns,2
fork_join/hydroflow_builder,,,,,70185964.0,ns,2
fork_join/hydroflow_builder,,,,,70058262.0,ns,2
fork_join/hydroflow_builder,,,,,70218564.0,ns,2
fork_join/hydroflow_builder,,,,,71777878.0,ns,2
fork_join/hydroflow_builder,,,,,70146264.0,ns,2
fork_join/hydroflow_builder,,,,,70119763.0,ns,2
fork_join/hydroflow_builder,,,,,70656569.0,ns,2
fork_join/hydroflow_builder,,,,,70685668.0,ns,2
fork_join/hydroflow_builder,,,,,70034163.0,ns,2
fork_join/hydroflow_builder,,,,,70959971.0,ns,2
fork_join/hydroflow_builder,,,,,70463966.0,ns,2
fork_join/hydroflow_builder,,,,,70047463.0,ns,2
fork_join/hydroflow_builder,,,,,70829170.0,ns,2
fork_join/hydroflow_builder,,,,,70123863.0,ns,2
fork_join/hydroflow_builder,,,,,69980362.0,ns,2
fork_join/hydroflow_builder,,,,,70069863.0,ns,2
fork_join/hydroflow_builder,,,,,70154264.0,ns,2
