group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62179579.0,ns,2
fork_join/hydroflow_builder,,,,,62116678.0,ns,2
fork_join/hydroflow_builder,,,,,62000476.0,ns,2
fork_join/hydroflow_builder,,,,,62060177.0,ns,2
fork_join/hydroflow_builder,,,,,62147278.0,ns,2
fork_join/hydroflow_builder,,,,,61931776.0,ns,2
fork_join/hydroflow_builder,,,,,61967476.0,ns,2
fork_join/hydroflow_builder,,,,,61943375.0,ns,2
fork_join/hydroflow_builder,,,,,61881875.0,ns,2
fork_join/hydroflow_builder,,,,,61958276.0,ns,2
fork_join/hydroflow_builder,,,,,61868975.0,ns,2
fork_join/hydroflow_builder,,,,,61747772.0,ns,2
fork_join/hydroflow_builder,,,,,61751073.0,ns,2
fork_join/hydroflow_builder,,,,,61761973.0,ns,2
fork_join/hydroflow_builder,,,,,62023077.0,ns,2
fork_join/hydroflow_builder,,,,,61963176.0,ns,2
fork_join/hydroflow_builder,,,,,61879775.0,ns,2
fork_join/hydroflow_builder,,,,,61765373.0,ns,2
fork_join/hydroflow_builder,,,,,61709072.0,ns,2
fork_join/hydroflow_builder,,,,,61881275.0,ns,2
fork_join/hydroflow_builder,,,,,65114320.0,ns,2
fork_join/hydroflow_builder,,,,,61907176.0,ns,2
fork_join/hydroflow_builder,,,,,62001676.0,ns,2
fork_join/hydroflow_builder,,,,,62000176.0,ns,2
fork_join/hydroflow_builder,,,,,61822974.0,ns,2
fork_join/hydroflow_builder,,,,,61747573.0,ns,2
fork_join/hydroflow_builder,,,,,61708773.0,ns,2
fork_join/hydroflow_builder,,,,,61780173.0,ns,2
fork_join/hydroflow_builder,,,,,61679972.0,ns,2
fork_join/hydroflow_builder,,,,,68183664.0,ns,2
fork_join/hydroflow_builder,,,,,65641628.0,ns,2
fork_join/hydroflow_builder,,,,,61854974.0,ns,2
fork_join/hydroflow_builder,,,,,61845974.0,ns,2
fork_join/hydroflow_builder,,,,,61891275.0,ns,2
fork_join/hydroflow_builder,,,,,61698972.0,ns,2
fork_join/hydroflow_builder,,,,,61835374.0,ns,2
fork_join/hydroflow_builder,,,,,61854275.0,ns,2
fork_join/hydroflow_builder,,,,,61871374.0,ns,2
fork_join/hydroflow_builder,,,,,61814974.0,ns,2
fork_join/hydroflow_builder,,,,,62351082.0,ns,2
fork_join/hydroflow_builder,,,,,62161478.0,ns,2
fork_join/hydroflow_builder,,,,,62102878.0,ns,2
fork_join/hydroflow_builder,,,,,61961276.0,ns,2
fork_join/hydroflow_builder,,,,,61935576.0,ns,2
fork_join/hydroflow_builder,,,,,62023376.0,ns,2
fork_join/hydroflow_builder,,,,,62058778.0,ns,2
fork_join/hydroflow_builder,,,,,62089277.0,ns,2
fork_join/hydroflow_builder,,,,,62372282.0,ns,2
fork_join/hydroflow_builder,,,,,62195279.0,ns,2
fork_join/hydroflow_builder,,,,,62181579.0,ns,2
fork_join/hydroflow_builder,,,,,62020977.0,ns,2
fork_join/hydroflow_builder,,,,,62159879.0,ns,2
fork_join/hydroflow_builder,,,,,61683672.0,ns,2
fork_join/hydroflow_builder,,,,,61825974.0,ns,2
fork_join/hydroflow_builder,,,,,61610971.0,ns,2
fork_join/hydroflow_builder,,,,,61688572.0,ns,2
fork_join/hydroflow_builder,,,,,61920175.0,ns,2
fork_join/hydroflow_builder,,,,,61808974.0,ns,2
fork_join/hydroflow_builder,,,,,61785773.0,ns,2
fork_join/hydroflow_builder,,,,,61671072.0,ns,2
fork_join/hydroflow_builder,,,,,61922175.0,ns,2
fork_join/hydroflow_builder,,,,,61841374.0,ns,2
fork_join/hydroflow_builder,,,,,61810574.0,ns,2
fork_join/hydroflow_builder,,,,,61795174.0,ns,2
