group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68355625.0,ns,2
fork_join/hydroflow_builder,,,,,69972488.0,ns,2
fork_join/hydroflow_builder,,,,,69148655.0,ns,2
fork_join/hydroflow_builder,,,,,66509254.0,ns,2
fork_join/hydroflow_builder,,,,,69044352.0,ns,2
fork_join/hydroflow_builder,,,,,69228959.0,ns,2
fork_join/hydroflow_builder,,,,,67635698.0,ns,2
fork_join/hydroflow_builder,,,,,66755564.0,ns,2
fork_join/hydroflow_builder,,,,,68025713.0,ns,2
fork_join/hydroflow_builder,,,,,67915508.0,ns,2
fork_join/hydroflow_builder,,,,,70767818.0,ns,2
fork_join/hydroflow_builder,,,,,67486692.0,ns,2
fork_join/hydroflow_builder,,,,,66689662.0,ns,2
fork_join/hydroflow_builder,,,,,67096477.0,ns,2
fork_join/hydroflow_builder,,,,,73309216.0,ns,2
fork_join/hydroflow_builder,,,,,68140317.0,ns,2
fork_join/hydroflow_builder,,,,,66552356.0,ns,2
fork_join/hydroflow_builder,,,,,66666761.0,ns,2
fork_join/hydroflow_builder,,,,,67029574.0,ns,2
fork_join/hydroflow_builder,,,,,70124194.0,ns,2
fork_join/hydroflow_builder,,,,,68858544.0,ns,2
fork_join/hydroflow_builder,,,,,67125079.0,ns,2
fork_join/hydroflow_builder,,,,,65477515.0,ns,2
fork_join/hydroflow_builder,,,,,68400227.0,ns,2
fork_join/hydroflow_builder,,,,,68310723.0,ns,2
fork_join/hydroflow_builder,,,,,65746926.0,ns,2
fork_join/hydroflow_builder,,,,,72914300.0,ns,2
fork_join/hydroflow_builder,,,,,66759464.0,ns,2
fork_join/hydroflow_builder,,,,,68211120.0,ns,2
fork_join/hydroflow_builder,,,,,66731763.0,ns,2
fork_join/hydroflow_builder,,,,,69652176.0,ns,2
fork_join/hydroflow_builder,,,,,67411089.0,ns,2
fork_join/hydroflow_builder,,,,,67167380.0,ns,2
fork_join/hydroflow_builder,,,,,66152341.0,ns,2
fork_join/hydroflow_builder,,,,,66539655.0,ns,2
fork_join/hydroflow_builder,,,,,66926071.0,ns,2
fork_join/hydroflow_builder,,,,,66531955.0,ns,2
fork_join/hydroflow_builder,,,,,73881338.0,ns,2
fork_join/hydroflow_builder,,,,,67839606.0,ns,2
fork_join/hydroflow_builder,,,,,71215635.0,ns,2
fork_join/hydroflow_builder,,,,,67123178.0,ns,2
fork_join/hydroflow_builder,,,,,68005212.0,ns,2
