group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64934794.0,ns,2
fork_join/hydroflow_builder,,,,,64748095.0,ns,2
fork_join/hydroflow_builder,,,,,64597996.0,ns,2
fork_join/hydroflow_builder,,,,,65000194.0,ns,2
fork_join/hydroflow_builder,,,,,64797595.0,ns,2
fork_join/hydroflow_builder,,,,,64667896.0,ns,2
fork_join/hydroflow_builder,,,,,64604396.0,ns,2
fork_join/hydroflow_builder,,,,,64899594.0,ns,2
fork_join/hydroflow_builder,,,,,64554697.0,ns,2
fork_join/hydroflow_builder,,,,,65120292.0,ns,2
fork_join/hydroflow_builder,,,,,65068494.0,ns,2
fork_join/hydroflow_builder,,,,,64939494.0,ns,2
fork_join/hydroflow_builder,,,,,64511896.0,ns,2
fork_join/hydroflow_builder,,,,,64560297.0,ns,2
fork_join/hydroflow_builder,,,,,65031893.0,ns,2
fork_join/hydroflow_builder,,,,,64295498.0,ns,2
fork_join/hydroflow_builder,,,,,64404398.0,ns,2
fork_join/hydroflow_builder,,,,,64705995.0,ns,2
fork_join/hydroflow_builder,,,,,64818795.0,ns,2
fork_join/hydroflow_builder,,,,,64562097.0,ns,2
fork_join/hydroflow_builder,,,,,64464697.0,ns,2
fork_join/hydroflow_builder,,,,,64381897.0,ns,2
fork_join/hydroflow_builder,,,,,64687996.0,ns,2
fork_join/hydroflow_builder,,,,,64485397.0,ns,2
fork_join/hydroflow_builder,,,,,65118892.0,ns,2
fork_join/hydroflow_builder,,,,,64656996.0,ns,2
fork_join/hydroflow_builder,,,,,64475597.0,ns,2
fork_join/hydroflow_builder,,,,,64955594.0,ns,2
fork_join/hydroflow_builder,,,,,64663496.0,ns,2
fork_join/hydroflow_builder,,,,,64738595.0,ns,2
fork_join/hydroflow_builder,,,,,64576997.0,ns,2
fork_join/hydroflow_builder,,,,,64721495.0,ns,2
fork_join/hydroflow_builder,,,,,64641696.0,ns,2
fork_join/hydroflow_builder,,,,,64314698.0,ns,2
fork_join/hydroflow_builder,,,,,64908394.0,ns,2
fork_join/hydroflow_builder,,,,,64580696.0,ns,2
fork_join/hydroflow_builder,,,,,64985694.0,ns,2
fork_join/hydroflow_builder,,,,,63745202.0,ns,2
fork_join/hydroflow_builder,,,,,64821194.0,ns,2
fork_join/hydroflow_builder,,,,,64670996.0,ns,2
fork_join/hydroflow_builder,,,,,64164499.0,ns,2
fork_join/hydroflow_builder,,,,,64634896.0,ns,2
fork_join/hydroflow_builder,,,,,64652396.0,ns,2
fork_join/hydroflow_builder,,,,,64722995.0,ns,2
fork_join/hydroflow_builder,,,,,64233899.0,ns,2
fork_join/hydroflow_builder,,,,,64702395.0,ns,2
fork_join/hydroflow_builder,,,,,64890394.0,ns,2
fork_join/hydroflow_builder,,,,,64600397.0,ns,2
fork_join/hydroflow_builder,,,,,64458697.0,ns,2
fork_join/hydroflow_builder,,,,,64901494.0,ns,2
fork_join/hydroflow_builder,,,,,64816895.0,ns,2
fork_join/hydroflow_builder,,,,,64844394.0,ns,2
fork_join/hydroflow_builder,,,,,64729696.0,ns,2
fork_join/hydroflow_builder,,,,,64541196.0,ns,2
fork_join/hydroflow_builder,,,,,64789495.0,ns,2
fork_join/hydroflow_builder,,,,,64596296.0,ns,2
fork_join/hydroflow_builder,,,,,64368198.0,ns,2
fork_join/hydroflow_builder,,,,,64578096.0,ns,2
fork_join/hydroflow_builder,,,,,64719596.0,ns,2
fork_join/hydroflow_builder,,,,,64643196.0,ns,2
fork_join/hydroflow_builder,,,,,65238192.0,ns,2
fork_join/hydroflow_builder,,,,,64677196.0,ns,2
fork_join/hydroflow_builder,,,,,64525096.0,ns,2
fork_join/hydroflow_builder,,,,,64709796.0,ns,2
fork_join/hydroflow_builder,,,,,64285898.0,ns,2
fork_join/hydroflow_builder,,,,,64411997.0,ns,2
fork_join/hydroflow_builder,,,,,64913694.0,ns,2
fork_join/hydroflow_builder,,,,,64507797.0,ns,2
fork_join/hydroflow_builder,,,,,64680596.0,ns,2
fork_join/hydroflow_builder,,,,,64476197.0,ns,2
fork_join/hydroflow_builder,,,,,64657695.0,ns,2
fork_join/hydroflow_builder,,,,,64707696.0,ns,2
fork_join/hydroflow_builder,,,,,64566996.0,ns,2
fork_join/hydroflow_builder,,,,,64653496.0,ns,2
fork_join/hydroflow_builder,,,,,64730396.0,ns,2
fork_join/hydroflow_builder,,,,,65075593.0,ns,2
fork_join/hydroflow_builder,,,,,64379697.0,ns,2
fork_join/hydroflow_builder,,,,,64466197.0,ns,2
fork_join/hydroflow_builder,,,,,64744796.0,ns,2
fork_join/hydroflow_builder,,,,,64621596.0,ns,2
fork_join/hydroflow_builder,,,,,64598596.0,ns,2
fork_join/hydroflow_builder,,,,,64294598.0,ns,2
fork_join/hydroflow_builder,,,,,64365497.0,ns,2
fork_join/hydroflow_builder,,,,,64935895.0,ns,2
fork_join/hydroflow_builder,,,,,64675395.0,ns,2
fork_join/hydroflow_builder,,,,,64545197.0,ns,2
fork_join/hydroflow_builder,,,,,64513896.0,ns,2
fork_join/hydroflow_builder,,,,,64155799.0,ns,2
fork_join/hydroflow_builder,,,,,64885195.0,ns,2
fork_join/hydroflow_builder,,,,,64472997.0,ns,2
fork_join/hydroflow_builder,,,,,64631496.0,ns,2
fork_join/hydroflow_builder,,,,,64635196.0,ns,2
fork_join/hydroflow_builder,,,,,64791995.0,ns,2
fork_join/hydroflow_builder,,,,,64380597.0,ns,2
