group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75778444.0,ns,2
fork_join/hydroflow_builder,,,,,74614840.0,ns,2
fork_join/hydroflow_builder,,,,,73019532.0,ns,2
fork_join/hydroflow_builder,,,,,75766344.0,ns,2
fork_join/hydroflow_builder,,,,,74108037.0,ns,2
fork_join/hydroflow_builder,,,,,80072864.0,ns,2
fork_join/hydroflow_builder,,,,,81934173.0,ns,2
fork_join/hydroflow_builder,,,,,79566661.0,ns,2
fork_join/hydroflow_builder,,,,,75774645.0,ns,2
fork_join/hydroflow_builder,,,,,78137255.0,ns,2
fork_join/hydroflow_builder,,,,,78285456.0,ns,2
fork_join/hydroflow_builder,,,,,88090801.0,ns,2
fork_join/hydroflow_builder,,,,,90943713.0,ns,2
fork_join/hydroflow_builder,,,,,83932782.0,ns,2
fork_join/hydroflow_builder,,,,,75655444.0,ns,2
fork_join/hydroflow_builder,,,,,73876036.0,ns,2
fork_join/hydroflow_builder,,,,,75567944.0,ns,2
fork_join/hydroflow_builder,,,,,77324751.0,ns,2
fork_join/hydroflow_builder,,,,,80640667.0,ns,2
fork_join/hydroflow_builder,,,,,75570143.0,ns,2
fork_join/hydroflow_builder,,,,,73165533.0,ns,2
fork_join/hydroflow_builder,,,,,77008550.0,ns,2
fork_join/hydroflow_builder,,,,,83893082.0,ns,2
fork_join/hydroflow_builder,,,,,82508375.0,ns,2
fork_join/hydroflow_builder,,,,,74358938.0,ns,2
fork_join/hydroflow_builder,,,,,79006659.0,ns,2
fork_join/hydroflow_builder,,,,,79275161.0,ns,2
fork_join/hydroflow_builder,,,,,74334238.0,ns,2
fork_join/hydroflow_builder,,,,,79216560.0,ns,2
fork_join/hydroflow_builder,,,,,72020827.0,ns,2
fork_join/hydroflow_builder,,,,,73294034.0,ns,2
fork_join/hydroflow_builder,,,,,74811340.0,ns,2
fork_join/hydroflow_builder,,,,,83272479.0,ns,2
fork_join/hydroflow_builder,,,,,75122541.0,ns,2
fork_join/hydroflow_builder,,,,,74210738.0,ns,2
fork_join/hydroflow_builder,,,,,76278546.0,ns,2
fork_join/hydroflow_builder,,,,,85230888.0,ns,2
fork_join/hydroflow_builder,,,,,90441011.0,ns,2
fork_join/hydroflow_builder,,,,,81573671.0,ns,2
fork_join/hydroflow_builder,,,,,76707249.0,ns,2
fork_join/hydroflow_builder,,,,,75840245.0,ns,2
fork_join/hydroflow_builder,,,,,73135432.0,ns,2
fork_join/hydroflow_builder,,,,,74735440.0,ns,2
fork_join/hydroflow_builder,,,,,77578153.0,ns,2
fork_join/hydroflow_builder,,,,,74730240.0,ns,2
fork_join/hydroflow_builder,,,,,75019141.0,ns,2
fork_join/hydroflow_builder,,,,,81514271.0,ns,2
fork_join/hydroflow_builder,,,,,78968859.0,ns,2
fork_join/hydroflow_builder,,,,,91965918.0,ns,2
fork_join/hydroflow_builder,,,,,83331979.0,ns,2
fork_join/hydroflow_builder,,,,,85251287.0,ns,2
fork_join/hydroflow_builder,,,,,84787186.0,ns,2
fork_join/hydroflow_builder,,,,,80496666.0,ns,2
fork_join/hydroflow_builder,,,,,79011559.0,ns,2
fork_join/hydroflow_builder,,,,,74146337.0,ns,2
fork_join/hydroflow_builder,,,,,83368579.0,ns,2
fork_join/hydroflow_builder,,,,,76279947.0,ns,2
fork_join/hydroflow_builder,,,,,83445580.0,ns,2
fork_join/hydroflow_builder,,,,,72307428.0,ns,2
fork_join/hydroflow_builder,,,,,73940937.0,ns,2
fork_join/hydroflow_builder,,,,,78280756.0,ns,2
fork_join/hydroflow_builder,,,,,77172951.0,ns,2
fork_join/hydroflow_builder,,,,,76930449.0,ns,2
fork_join/hydroflow_builder,,,,,78063955.0,ns,2
fork_join/hydroflow_builder,,,,,84232183.0,ns,2
fork_join/hydroflow_builder,,,,,73257133.0,ns,2
fork_join/hydroflow_builder,,,,,75896346.0,ns,2
fork_join/hydroflow_builder,,,,,80310865.0,ns,2
fork_join/hydroflow_builder,,,,,72109181.0,ns,2
fork_join/hydroflow_builder,,,,,73761709.0,ns,2
fork_join/hydroflow_builder,,,,,78472916.0,ns,2
fork_join/hydroflow_builder,,,,,74636310.0,ns,2
fork_join/hydroflow_builder,,,,,77430314.0,ns,2
fork_join/hydroflow_builder,,,,,86931828.0,ns,2
fork_join/hydroflow_builder,,,,,91283435.0,ns,2
fork_join/hydroflow_builder,,,,,91716835.0,ns,2
fork_join/hydroflow_builder,,,,,85087526.0,ns,2
fork_join/hydroflow_builder,,,,,78181415.0,ns,2
fork_join/hydroflow_builder,,,,,74427510.0,ns,2
fork_join/hydroflow_builder,,,,,80991319.0,ns,2
fork_join/hydroflow_builder,,,,,71347305.0,ns,2
fork_join/hydroflow_builder,,,,,71815606.0,ns,2
fork_join/hydroflow_builder,,,,,73773809.0,ns,2
fork_join/hydroflow_builder,,,,,72532407.0,ns,2
fork_join/hydroflow_builder,,,,,76433613.0,ns,2
fork_join/hydroflow_builder,,,,,77732915.0,ns,2
fork_join/hydroflow_builder,,,,,79885617.0,ns,2
fork_join/hydroflow_builder,,,,,76305113.0,ns,2
fork_join/hydroflow_builder,,,,,75231811.0,ns,2
fork_join/hydroflow_builder,,,,,85136425.0,ns,2
fork_join/hydroflow_builder,,,,,86669828.0,ns,2
fork_join/hydroflow_builder,,,,,74185910.0,ns,2
fork_join/hydroflow_builder,,,,,74180609.0,ns,2
fork_join/hydroflow_builder,,,,,71737806.0,ns,2
fork_join/hydroflow_builder,,,,,72654307.0,ns,2
fork_join/hydroflow_builder,,,,,77262814.0,ns,2
fork_join/hydroflow_builder,,,,,75870712.0,ns,2
fork_join/hydroflow_builder,,,,,72824407.0,ns,2
fork_join/hydroflow_builder,,,,,78328716.0,ns,2
fork_join/hydroflow_builder,,,,,84180224.0,ns,2
