group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68289773.0,ns,2
fork_join/hydroflow_builder,,,,,68245572.0,ns,2
fork_join/hydroflow_builder,,,,,67924676.0,ns,2
fork_join/hydroflow_builder,,,,,68001075.0,ns,2
fork_join/hydroflow_builder,,,,,67805577.0,ns,2
fork_join/hydroflow_builder,,,,,67937875.0,ns,2
fork_join/hydroflow_builder,,,,,68133174.0,ns,2
fork_join/hydroflow_builder,,,,,67958475.0,ns,2
fork_join/hydroflow_builder,,,,,67919476.0,ns,2
fork_join/hydroflow_builder,,,,,67896276.0,ns,2
fork_join/hydroflow_builder,,,,,67924675.0,ns,2
fork_join/hydroflow_builder,,,,,67913576.0,ns,2
fork_join/hydroflow_builder,,,,,67892576.0,ns,2
fork_join/hydroflow_builder,,,,,67981275.0,ns,2
fork_join/hydroflow_builder,,,,,68010675.0,ns,2
fork_join/hydroflow_builder,,,,,67873976.0,ns,2
fork_join/hydroflow_builder,,,,,67907176.0,ns,2
fork_join/hydroflow_builder,,,,,67864076.0,ns,2
fork_join/hydroflow_builder,,,,,71503143.0,ns,2
fork_join/hydroflow_builder,,,,,67914476.0,ns,2
fork_join/hydroflow_builder,,,,,67819076.0,ns,2
fork_join/hydroflow_builder,,,,,67824577.0,ns,2
fork_join/hydroflow_builder,,,,,68250372.0,ns,2
fork_join/hydroflow_builder,,,,,68116774.0,ns,2
fork_join/hydroflow_builder,,,,,67905176.0,ns,2
fork_join/hydroflow_builder,,,,,67799677.0,ns,2
fork_join/hydroflow_builder,,,,,67864176.0,ns,2
fork_join/hydroflow_builder,,,,,67871876.0,ns,2
fork_join/hydroflow_builder,,,,,68021575.0,ns,2
fork_join/hydroflow_builder,,,,,67802577.0,ns,2
fork_join/hydroflow_builder,,,,,67850776.0,ns,2
fork_join/hydroflow_builder,,,,,68278372.0,ns,2
fork_join/hydroflow_builder,,,,,67868077.0,ns,2
fork_join/hydroflow_builder,,,,,67801476.0,ns,2
fork_join/hydroflow_builder,,,,,67882676.0,ns,2
fork_join/hydroflow_builder,,,,,67953076.0,ns,2
fork_join/hydroflow_builder,,,,,67837076.0,ns,2
fork_join/hydroflow_builder,,,,,67929276.0,ns,2
fork_join/hydroflow_builder,,,,,67966175.0,ns,2
fork_join/hydroflow_builder,,,,,67953275.0,ns,2
fork_join/hydroflow_builder,,,,,67825877.0,ns,2
fork_join/hydroflow_builder,,,,,67919376.0,ns,2
fork_join/hydroflow_builder,,,,,68061974.0,ns,2
fork_join/hydroflow_builder,,,,,67820777.0,ns,2
fork_join/hydroflow_builder,,,,,67975375.0,ns,2
fork_join/hydroflow_builder,,,,,68109574.0,ns,2
fork_join/hydroflow_builder,,,,,68022774.0,ns,2
fork_join/hydroflow_builder,,,,,68191774.0,ns,2
fork_join/hydroflow_builder,,,,,68008574.0,ns,2
fork_join/hydroflow_builder,,,,,67685878.0,ns,2
fork_join/hydroflow_builder,,,,,67792877.0,ns,2
fork_join/hydroflow_builder,,,,,67965975.0,ns,2
fork_join/hydroflow_builder,,,,,68084974.0,ns,2
fork_join/hydroflow_builder,,,,,67954576.0,ns,2
fork_join/hydroflow_builder,,,,,68793667.0,ns,2
fork_join/hydroflow_builder,,,,,68394272.0,ns,2
fork_join/hydroflow_builder,,,,,68397071.0,ns,2
fork_join/hydroflow_builder,,,,,68464871.0,ns,2
fork_join/hydroflow_builder,,,,,68440171.0,ns,2
fork_join/hydroflow_builder,,,,,68526270.0,ns,2
fork_join/hydroflow_builder,,,,,68413771.0,ns,2
fork_join/hydroflow_builder,,,,,68498970.0,ns,2
fork_join/hydroflow_builder,,,,,67962276.0,ns,2
fork_join/hydroflow_builder,,,,,68147373.0,ns,2
fork_join/hydroflow_builder,,,,,68360172.0,ns,2
fork_join/hydroflow_builder,,,,,68103174.0,ns,2
fork_join/hydroflow_builder,,,,,68386471.0,ns,2
fork_join/hydroflow_builder,,,,,68610669.0,ns,2
fork_join/hydroflow_builder,,,,,68474271.0,ns,2
fork_join/hydroflow_builder,,,,,68474171.0,ns,2
fork_join/hydroflow_builder,,,,,68605069.0,ns,2
fork_join/hydroflow_builder,,,,,68104774.0,ns,2
fork_join/hydroflow_builder,,,,,67934876.0,ns,2
fork_join/hydroflow_builder,,,,,68107474.0,ns,2
fork_join/hydroflow_builder,,,,,68016075.0,ns,2
fork_join/hydroflow_builder,,,,,68046475.0,ns,2
fork_join/hydroflow_builder,,,,,68150773.0,ns,2
