group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64021714.0,ns,2
fork_join/hydroflow_builder,,,,,64015314.0,ns,2
fork_join/hydroflow_builder,,,,,64153016.0,ns,2
fork_join/hydroflow_builder,,,,,63915112.0,ns,2
fork_join/hydroflow_builder,,,,,63873111.0,ns,2
fork_join/hydroflow_builder,,,,,63811310.0,ns,2
fork_join/hydroflow_builder,,,,,64132516.0,ns,2
fork_join/hydroflow_builder,,,,,64014814.0,ns,2
fork_join/hydroflow_builder,,,,,63899912.0,ns,2
fork_join/hydroflow_builder,,,,,63743509.0,ns,2
fork_join/hydroflow_builder,,,,,64024014.0,ns,2
fork_join/hydroflow_builder,,,,,63953113.0,ns,2
fork_join/hydroflow_builder,,,,,63565605.0,ns,2
fork_join/hydroflow_builder,,,,,63562806.0,ns,2
fork_join/hydroflow_builder,,,,,64029414.0,ns,2
fork_join/hydroflow_builder,,,,,63852411.0,ns,2
fork_join/hydroflow_builder,,,,,63759609.0,ns,2
fork_join/hydroflow_builder,,,,,64000314.0,ns,2
fork_join/hydroflow_builder,,,,,63765209.0,ns,2
fork_join/hydroflow_builder,,,,,63691108.0,ns,2
fork_join/hydroflow_builder,,,,,63656107.0,ns,2
fork_join/hydroflow_builder,,,,,63675008.0,ns,2
fork_join/hydroflow_builder,,,,,64244618.0,ns,2
fork_join/hydroflow_builder,,,,,64175517.0,ns,2
fork_join/hydroflow_builder,,,,,63934012.0,ns,2
fork_join/hydroflow_builder,,,,,63841011.0,ns,2
fork_join/hydroflow_builder,,,,,63604606.0,ns,2
fork_join/hydroflow_builder,,,,,63955513.0,ns,2
fork_join/hydroflow_builder,,,,,63892012.0,ns,2
fork_join/hydroflow_builder,,,,,63834910.0,ns,2
fork_join/hydroflow_builder,,,,,63821511.0,ns,2
fork_join/hydroflow_builder,,,,,63799710.0,ns,2
fork_join/hydroflow_builder,,,,,64079915.0,ns,2
fork_join/hydroflow_builder,,,,,63919612.0,ns,2
fork_join/hydroflow_builder,,,,,63982713.0,ns,2
fork_join/hydroflow_builder,,,,,64118616.0,ns,2
fork_join/hydroflow_builder,,,,,63875212.0,ns,2
fork_join/hydroflow_builder,,,,,64021614.0,ns,2
fork_join/hydroflow_builder,,,,,64148116.0,ns,2
fork_join/hydroflow_builder,,,,,64010014.0,ns,2
fork_join/hydroflow_builder,,,,,64343820.0,ns,2
fork_join/hydroflow_builder,,,,,64266319.0,ns,2
fork_join/hydroflow_builder,,,,,64359620.0,ns,2
fork_join/hydroflow_builder,,,,,64839317.0,ns,2
fork_join/hydroflow_builder,,,,,64163504.0,ns,2
fork_join/hydroflow_builder,,,,,63965401.0,ns,2
fork_join/hydroflow_builder,,,,,63913699.0,ns,2
fork_join/hydroflow_builder,,,,,64034402.0,ns,2
fork_join/hydroflow_builder,,,,,64023402.0,ns,2
fork_join/hydroflow_builder,,,,,63965000.0,ns,2
fork_join/hydroflow_builder,,,,,63860499.0,ns,2
fork_join/hydroflow_builder,,,,,64045302.0,ns,2
fork_join/hydroflow_builder,,,,,63990201.0,ns,2
fork_join/hydroflow_builder,,,,,64116703.0,ns,2
fork_join/hydroflow_builder,,,,,63969600.0,ns,2
fork_join/hydroflow_builder,,,,,63847899.0,ns,2
fork_join/hydroflow_builder,,,,,64145004.0,ns,2
fork_join/hydroflow_builder,,,,,64781515.0,ns,2
fork_join/hydroflow_builder,,,,,64169805.0,ns,2
fork_join/hydroflow_builder,,,,,64219305.0,ns,2
