group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65177028.0,ns,2
fork_join/hydroflow_builder,,,,,64824428.0,ns,2
fork_join/hydroflow_builder,,,,,65497428.0,ns,2
fork_join/hydroflow_builder,,,,,65183328.0,ns,2
fork_join/hydroflow_builder,,,,,65252828.0,ns,2
fork_join/hydroflow_builder,,,,,64704928.0,ns,2
fork_join/hydroflow_builder,,,,,65319628.0,ns,2
fork_join/hydroflow_builder,,,,,65133728.0,ns,2
fork_join/hydroflow_builder,,,,,64886928.0,ns,2
fork_join/hydroflow_builder,,,,,65545528.0,ns,2
fork_join/hydroflow_builder,,,,,65425628.0,ns,2
fork_join/hydroflow_builder,,,,,65060828.0,ns,2
fork_join/hydroflow_builder,,,,,64890628.0,ns,2
fork_join/hydroflow_builder,,,,,64583728.0,ns,2
fork_join/hydroflow_builder,,,,,65025128.0,ns,2
fork_join/hydroflow_builder,,,,,65062728.0,ns,2
fork_join/hydroflow_builder,,,,,65197728.0,ns,2
fork_join/hydroflow_builder,,,,,64872628.0,ns,2
fork_join/hydroflow_builder,,,,,64962827.0,ns,2
fork_join/hydroflow_builder,,,,,65015428.0,ns,2
fork_join/hydroflow_builder,,,,,65019728.0,ns,2
fork_join/hydroflow_builder,,,,,65024928.0,ns,2
fork_join/hydroflow_builder,,,,,65453728.0,ns,2
fork_join/hydroflow_builder,,,,,65346528.0,ns,2
fork_join/hydroflow_builder,,,,,65080228.0,ns,2
fork_join/hydroflow_builder,,,,,65211528.0,ns,2
fork_join/hydroflow_builder,,,,,64948928.0,ns,2
fork_join/hydroflow_builder,,,,,64770828.0,ns,2
fork_join/hydroflow_builder,,,,,64903528.0,ns,2
fork_join/hydroflow_builder,,,,,64744028.0,ns,2
fork_join/hydroflow_builder,,,,,65049428.0,ns,2
fork_join/hydroflow_builder,,,,,65271028.0,ns,2
fork_join/hydroflow_builder,,,,,65772628.0,ns,2
fork_join/hydroflow_builder,,,,,65149328.0,ns,2
fork_join/hydroflow_builder,,,,,65390128.0,ns,2
fork_join/hydroflow_builder,,,,,64939228.0,ns,2
fork_join/hydroflow_builder,,,,,65009228.0,ns,2
fork_join/hydroflow_builder,,,,,65066228.0,ns,2
fork_join/hydroflow_builder,,,,,65091128.0,ns,2
fork_join/hydroflow_builder,,,,,65123328.0,ns,2
fork_join/hydroflow_builder,,,,,65140228.0,ns,2
fork_join/hydroflow_builder,,,,,64961628.0,ns,2
fork_join/hydroflow_builder,,,,,65157128.0,ns,2
fork_join/hydroflow_builder,,,,,65064828.0,ns,2
fork_join/hydroflow_builder,,,,,65382428.0,ns,2
fork_join/hydroflow_builder,,,,,65042428.0,ns,2
fork_join/hydroflow_builder,,,,,64962828.0,ns,2
fork_join/hydroflow_builder,,,,,65264928.0,ns,2
fork_join/hydroflow_builder,,,,,64748328.0,ns,2
fork_join/hydroflow_builder,,,,,65153328.0,ns,2
fork_join/hydroflow_builder,,,,,65070628.0,ns,2
fork_join/hydroflow_builder,,,,,64884127.0,ns,2
fork_join/hydroflow_builder,,,,,64994828.0,ns,2
fork_join/hydroflow_builder,,,,,64922128.0,ns,2
fork_join/hydroflow_builder,,,,,65049327.0,ns,2
fork_join/hydroflow_builder,,,,,65570327.0,ns,2
fork_join/hydroflow_builder,,,,,65109727.0,ns,2
fork_join/hydroflow_builder,,,,,65338127.0,ns,2
fork_join/hydroflow_builder,,,,,65028127.0,ns,2
fork_join/hydroflow_builder,,,,,64854727.0,ns,2
fork_join/hydroflow_builder,,,,,65416528.0,ns,2
fork_join/hydroflow_builder,,,,,65175027.0,ns,2
fork_join/hydroflow_builder,,,,,65148327.0,ns,2
