group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74391456.0,ns,2
fork_join/hydroflow_builder,,,,,74349954.0,ns,2
fork_join/hydroflow_builder,,,,,74447159.0,ns,2
fork_join/hydroflow_builder,,,,,75375506.0,ns,2
fork_join/hydroflow_builder,,,,,75546715.0,ns,2
fork_join/hydroflow_builder,,,,,75626319.0,ns,2
fork_join/hydroflow_builder,,,,,75136294.0,ns,2
fork_join/hydroflow_builder,,,,,74935283.0,ns,2
fork_join/hydroflow_builder,,,,,74406857.0,ns,2
fork_join/hydroflow_builder,,,,,74502662.0,ns,2
fork_join/hydroflow_builder,,,,,74510662.0,ns,2
fork_join/hydroflow_builder,,,,,74226148.0,ns,2
fork_join/hydroflow_builder,,,,,74329053.0,ns,2
fork_join/hydroflow_builder,,,,,74546564.0,ns,2
fork_join/hydroflow_builder,,,,,74369056.0,ns,2
fork_join/hydroflow_builder,,,,,74423857.0,ns,2
fork_join/hydroflow_builder,,,,,74360054.0,ns,2
fork_join/hydroflow_builder,,,,,74562365.0,ns,2
fork_join/hydroflow_builder,,,,,74571966.0,ns,2
fork_join/hydroflow_builder,,,,,74376055.0,ns,2
fork_join/hydroflow_builder,,,,,74927584.0,ns,2
fork_join/hydroflow_builder,,,,,74423558.0,ns,2
fork_join/hydroflow_builder,,,,,74579365.0,ns,2
fork_join/hydroflow_builder,,,,,74538064.0,ns,2
fork_join/hydroflow_builder,,,,,74700272.0,ns,2
fork_join/hydroflow_builder,,,,,74855380.0,ns,2
fork_join/hydroflow_builder,,,,,74856380.0,ns,2
fork_join/hydroflow_builder,,,,,74556164.0,ns,2
fork_join/hydroflow_builder,,,,,74802777.0,ns,2
fork_join/hydroflow_builder,,,,,74719572.0,ns,2
fork_join/hydroflow_builder,,,,,74646770.0,ns,2
fork_join/hydroflow_builder,,,,,74671570.0,ns,2
fork_join/hydroflow_builder,,,,,74702472.0,ns,2
fork_join/hydroflow_builder,,,,,74618568.0,ns,2
fork_join/hydroflow_builder,,,,,74811268.0,ns,2
fork_join/hydroflow_builder,,,,,74630251.0,ns,2
fork_join/hydroflow_builder,,,,,74498244.0,ns,2
fork_join/hydroflow_builder,,,,,74610050.0,ns,2
fork_join/hydroflow_builder,,,,,74462543.0,ns,2
fork_join/hydroflow_builder,,,,,74735157.0,ns,2
fork_join/hydroflow_builder,,,,,74399239.0,ns,2
fork_join/hydroflow_builder,,,,,74620451.0,ns,2
fork_join/hydroflow_builder,,,,,74642951.0,ns,2
fork_join/hydroflow_builder,,,,,74664852.0,ns,2
fork_join/hydroflow_builder,,,,,74560348.0,ns,2
fork_join/hydroflow_builder,,,,,74983169.0,ns,2
fork_join/hydroflow_builder,,,,,74786559.0,ns,2
fork_join/hydroflow_builder,,,,,75056272.0,ns,2
fork_join/hydroflow_builder,,,,,74723756.0,ns,2
fork_join/hydroflow_builder,,,,,74754658.0,ns,2
fork_join/hydroflow_builder,,,,,74669353.0,ns,2
fork_join/hydroflow_builder,,,,,74536546.0,ns,2
fork_join/hydroflow_builder,,,,,74593649.0,ns,2
fork_join/hydroflow_builder,,,,,74650952.0,ns,2
fork_join/hydroflow_builder,,,,,74631451.0,ns,2
fork_join/hydroflow_builder,,,,,74669853.0,ns,2
fork_join/hydroflow_builder,,,,,74626051.0,ns,2
fork_join/hydroflow_builder,,,,,74906965.0,ns,2
fork_join/hydroflow_builder,,,,,75032571.0,ns,2
