group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75554998.0,ns,2
fork_join/hydroflow_builder,,,,,74951664.0,ns,2
fork_join/hydroflow_builder,,,,,75007566.0,ns,2
fork_join/hydroflow_builder,,,,,75312084.0,ns,2
fork_join/hydroflow_builder,,,,,74991766.0,ns,2
fork_join/hydroflow_builder,,,,,74893759.0,ns,2
fork_join/hydroflow_builder,,,,,75032368.0,ns,2
fork_join/hydroflow_builder,,,,,74228021.0,ns,2
fork_join/hydroflow_builder,,,,,73835598.0,ns,2
fork_join/hydroflow_builder,,,,,74819156.0,ns,2
fork_join/hydroflow_builder,,,,,75219178.0,ns,2
fork_join/hydroflow_builder,,,,,75496295.0,ns,2
fork_join/hydroflow_builder,,,,,75331886.0,ns,2
fork_join/hydroflow_builder,,,,,75278082.0,ns,2
fork_join/hydroflow_builder,,,,,74963263.0,ns,2
fork_join/hydroflow_builder,,,,,74683647.0,ns,2
fork_join/hydroflow_builder,,,,,74714849.0,ns,2
fork_join/hydroflow_builder,,,,,75322785.0,ns,2
fork_join/hydroflow_builder,,,,,75654704.0,ns,2
fork_join/hydroflow_builder,,,,,75252281.0,ns,2
fork_join/hydroflow_builder,,,,,75052969.0,ns,2
fork_join/hydroflow_builder,,,,,75298483.0,ns,2
fork_join/hydroflow_builder,,,,,75314284.0,ns,2
fork_join/hydroflow_builder,,,,,75251381.0,ns,2
fork_join/hydroflow_builder,,,,,74778153.0,ns,2
fork_join/hydroflow_builder,,,,,75187377.0,ns,2
fork_join/hydroflow_builder,,,,,75486894.0,ns,2
fork_join/hydroflow_builder,,,,,75245180.0,ns,2
fork_join/hydroflow_builder,,,,,75578800.0,ns,2
fork_join/hydroflow_builder,,,,,75463993.0,ns,2
fork_join/hydroflow_builder,,,,,75448892.0,ns,2
fork_join/hydroflow_builder,,,,,75388588.0,ns,2
fork_join/hydroflow_builder,,,,,74880958.0,ns,2
fork_join/hydroflow_builder,,,,,75189576.0,ns,2
fork_join/hydroflow_builder,,,,,74424332.0,ns,2
fork_join/hydroflow_builder,,,,,74204020.0,ns,2
fork_join/hydroflow_builder,,,,,75064369.0,ns,2
fork_join/hydroflow_builder,,,,,75180277.0,ns,2
fork_join/hydroflow_builder,,,,,75418190.0,ns,2
fork_join/hydroflow_builder,,,,,74880259.0,ns,2
fork_join/hydroflow_builder,,,,,75023867.0,ns,2
fork_join/hydroflow_builder,,,,,74691648.0,ns,2
fork_join/hydroflow_builder,,,,,74764753.0,ns,2
fork_join/hydroflow_builder,,,,,73902902.0,ns,2
fork_join/hydroflow_builder,,,,,73768394.0,ns,2
fork_join/hydroflow_builder,,,,,74516938.0,ns,2
fork_join/hydroflow_builder,,,,,75075570.0,ns,2
fork_join/hydroflow_builder,,,,,74522918.0,ns,2
fork_join/hydroflow_builder,,,,,74790834.0,ns,2
fork_join/hydroflow_builder,,,,,74357309.0,ns,2
fork_join/hydroflow_builder,,,,,74992145.0,ns,2
fork_join/hydroflow_builder,,,,,74798435.0,ns,2
fork_join/hydroflow_builder,,,,,75163655.0,ns,2
fork_join/hydroflow_builder,,,,,75195757.0,ns,2
fork_join/hydroflow_builder,,,,,74424912.0,ns,2
fork_join/hydroflow_builder,,,,,74716830.0,ns,2
fork_join/hydroflow_builder,,,,,75571879.0,ns,2
fork_join/hydroflow_builder,,,,,74891340.0,ns,2
fork_join/hydroflow_builder,,,,,75216458.0,ns,2
fork_join/hydroflow_builder,,,,,74279704.0,ns,2
fork_join/hydroflow_builder,,,,,75247861.0,ns,2
