group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65838007.0,ns,2
fork_join/hydroflow_builder,,,,,66029707.0,ns,2
fork_join/hydroflow_builder,,,,,65641707.0,ns,2
fork_join/hydroflow_builder,,,,,65683207.0,ns,2
fork_join/hydroflow_builder,,,,,65567907.0,ns,2
fork_join/hydroflow_builder,,,,,65095107.0,ns,2
fork_join/hydroflow_builder,,,,,65367307.0,ns,2
fork_join/hydroflow_builder,,,,,65650708.0,ns,2
fork_join/hydroflow_builder,,,,,65863007.0,ns,2
fork_join/hydroflow_builder,,,,,65267607.0,ns,2
fork_join/hydroflow_builder,,,,,66356307.0,ns,2
fork_join/hydroflow_builder,,,,,65576007.0,ns,2
fork_join/hydroflow_builder,,,,,65756607.0,ns,2
fork_join/hydroflow_builder,,,,,65834607.0,ns,2
fork_join/hydroflow_builder,,,,,65206507.0,ns,2
fork_join/hydroflow_builder,,,,,66347607.0,ns,2
fork_join/hydroflow_builder,,,,,65948807.0,ns,2
fork_join/hydroflow_builder,,,,,65496307.0,ns,2
fork_join/hydroflow_builder,,,,,66014507.0,ns,2
fork_join/hydroflow_builder,,,,,66071707.0,ns,2
fork_join/hydroflow_builder,,,,,65684807.0,ns,2
fork_join/hydroflow_builder,,,,,66444607.0,ns,2
fork_join/hydroflow_builder,,,,,65808107.0,ns,2
fork_join/hydroflow_builder,,,,,66910008.0,ns,2
fork_join/hydroflow_builder,,,,,66482507.0,ns,2
fork_join/hydroflow_builder,,,,,66257807.0,ns,2
fork_join/hydroflow_builder,,,,,66762907.0,ns,2
fork_join/hydroflow_builder,,,,,66682607.0,ns,2
fork_join/hydroflow_builder,,,,,66022607.0,ns,2
fork_join/hydroflow_builder,,,,,66210607.0,ns,2
fork_join/hydroflow_builder,,,,,66380707.0,ns,2
fork_join/hydroflow_builder,,,,,66520508.0,ns,2
fork_join/hydroflow_builder,,,,,66574807.0,ns,2
fork_join/hydroflow_builder,,,,,65664707.0,ns,2
fork_join/hydroflow_builder,,,,,66240007.0,ns,2
fork_join/hydroflow_builder,,,,,66482907.0,ns,2
fork_join/hydroflow_builder,,,,,66782907.0,ns,2
fork_join/hydroflow_builder,,,,,65165407.0,ns,2
fork_join/hydroflow_builder,,,,,66455307.0,ns,2
fork_join/hydroflow_builder,,,,,67255508.0,ns,2
fork_join/hydroflow_builder,,,,,67074307.0,ns,2
fork_join/hydroflow_builder,,,,,65715707.0,ns,2
fork_join/hydroflow_builder,,,,,65983307.0,ns,2
fork_join/hydroflow_builder,,,,,65310407.0,ns,2
fork_join/hydroflow_builder,,,,,65724207.0,ns,2
fork_join/hydroflow_builder,,,,,66262607.0,ns,2
fork_join/hydroflow_builder,,,,,66523407.0,ns,2
fork_join/hydroflow_builder,,,,,66229307.0,ns,2
fork_join/hydroflow_builder,,,,,65965907.0,ns,2
fork_join/hydroflow_builder,,,,,65974007.0,ns,2
fork_join/hydroflow_builder,,,,,66533508.0,ns,2
