group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64605633.0,ns,2
fork_join/hydroflow_builder,,,,,64229729.0,ns,2
fork_join/hydroflow_builder,,,,,64272629.0,ns,2
fork_join/hydroflow_builder,,,,,64180928.0,ns,2
fork_join/hydroflow_builder,,,,,64237328.0,ns,2
fork_join/hydroflow_builder,,,,,64342730.0,ns,2
fork_join/hydroflow_builder,,,,,64902136.0,ns,2
fork_join/hydroflow_builder,,,,,64443431.0,ns,2
fork_join/hydroflow_builder,,,,,64394031.0,ns,2
fork_join/hydroflow_builder,,,,,64328129.0,ns,2
fork_join/hydroflow_builder,,,,,64298530.0,ns,2
fork_join/hydroflow_builder,,,,,64205628.0,ns,2
fork_join/hydroflow_builder,,,,,64128828.0,ns,2
fork_join/hydroflow_builder,,,,,64506831.0,ns,2
fork_join/hydroflow_builder,,,,,64306130.0,ns,2
fork_join/hydroflow_builder,,,,,64344530.0,ns,2
fork_join/hydroflow_builder,,,,,64328529.0,ns,2
fork_join/hydroflow_builder,,,,,64169628.0,ns,2
fork_join/hydroflow_builder,,,,,64259629.0,ns,2
fork_join/hydroflow_builder,,,,,64078527.0,ns,2
fork_join/hydroflow_builder,,,,,64282929.0,ns,2
fork_join/hydroflow_builder,,,,,64109227.0,ns,2
fork_join/hydroflow_builder,,,,,64090027.0,ns,2
fork_join/hydroflow_builder,,,,,64068527.0,ns,2
fork_join/hydroflow_builder,,,,,64195828.0,ns,2
fork_join/hydroflow_builder,,,,,64201628.0,ns,2
fork_join/hydroflow_builder,,,,,64124528.0,ns,2
fork_join/hydroflow_builder,,,,,64242428.0,ns,2
fork_join/hydroflow_builder,,,,,64106727.0,ns,2
fork_join/hydroflow_builder,,,,,63966125.0,ns,2
fork_join/hydroflow_builder,,,,,64042727.0,ns,2
fork_join/hydroflow_builder,,,,,64047826.0,ns,2
fork_join/hydroflow_builder,,,,,64113127.0,ns,2
fork_join/hydroflow_builder,,,,,64162628.0,ns,2
fork_join/hydroflow_builder,,,,,64395131.0,ns,2
fork_join/hydroflow_builder,,,,,64394130.0,ns,2
fork_join/hydroflow_builder,,,,,64252229.0,ns,2
fork_join/hydroflow_builder,,,,,64074127.0,ns,2
fork_join/hydroflow_builder,,,,,64113727.0,ns,2
fork_join/hydroflow_builder,,,,,64103727.0,ns,2
fork_join/hydroflow_builder,,,,,64138828.0,ns,2
fork_join/hydroflow_builder,,,,,64336429.0,ns,2
fork_join/hydroflow_builder,,,,,64523232.0,ns,2
fork_join/hydroflow_builder,,,,,64371531.0,ns,2
fork_join/hydroflow_builder,,,,,64393130.0,ns,2
fork_join/hydroflow_builder,,,,,64394530.0,ns,2
fork_join/hydroflow_builder,,,,,64158328.0,ns,2
fork_join/hydroflow_builder,,,,,64096727.0,ns,2
fork_join/hydroflow_builder,,,,,64116927.0,ns,2
fork_join/hydroflow_builder,,,,,63981926.0,ns,2
fork_join/hydroflow_builder,,,,,64009726.0,ns,2
fork_join/hydroflow_builder,,,,,64032827.0,ns,2
fork_join/hydroflow_builder,,,,,64054126.0,ns,2
