group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72680552.0,ns,2
fork_join/hydroflow_builder,,,,,72621851.0,ns,2
fork_join/hydroflow_builder,,,,,72580451.0,ns,2
fork_join/hydroflow_builder,,,,,72974754.0,ns,2
fork_join/hydroflow_builder,,,,,72627152.0,ns,2
fork_join/hydroflow_builder,,,,,72746752.0,ns,2
fork_join/hydroflow_builder,,,,,72645351.0,ns,2
fork_join/hydroflow_builder,,,,,72865854.0,ns,2
fork_join/hydroflow_builder,,,,,72721352.0,ns,2
fork_join/hydroflow_builder,,,,,72719152.0,ns,2
fork_join/hydroflow_builder,,,,,72754152.0,ns,2
fork_join/hydroflow_builder,,,,,72885054.0,ns,2
fork_join/hydroflow_builder,,,,,72838653.0,ns,2
fork_join/hydroflow_builder,,,,,73157957.0,ns,2
fork_join/hydroflow_builder,,,,,72996055.0,ns,2
fork_join/hydroflow_builder,,,,,72747752.0,ns,2
fork_join/hydroflow_builder,,,,,72796053.0,ns,2
fork_join/hydroflow_builder,,,,,72745252.0,ns,2
fork_join/hydroflow_builder,,,,,72717152.0,ns,2
fork_join/hydroflow_builder,,,,,72688452.0,ns,2
fork_join/hydroflow_builder,,,,,72984255.0,ns,2
fork_join/hydroflow_builder,,,,,72941654.0,ns,2
fork_join/hydroflow_builder,,,,,72859154.0,ns,2
fork_join/hydroflow_builder,,,,,72794252.0,ns,2
fork_join/hydroflow_builder,,,,,72838854.0,ns,2
fork_join/hydroflow_builder,,,,,72775552.0,ns,2
fork_join/hydroflow_builder,,,,,72765353.0,ns,2
fork_join/hydroflow_builder,,,,,72942854.0,ns,2
fork_join/hydroflow_builder,,,,,73182757.0,ns,2
fork_join/hydroflow_builder,,,,,73000055.0,ns,2
fork_join/hydroflow_builder,,,,,72772553.0,ns,2
fork_join/hydroflow_builder,,,,,72714552.0,ns,2
fork_join/hydroflow_builder,,,,,72657651.0,ns,2
fork_join/hydroflow_builder,,,,,72684652.0,ns,2
fork_join/hydroflow_builder,,,,,72721752.0,ns,2
fork_join/hydroflow_builder,,,,,72706452.0,ns,2
fork_join/hydroflow_builder,,,,,72800053.0,ns,2
fork_join/hydroflow_builder,,,,,72832053.0,ns,2
fork_join/hydroflow_builder,,,,,72874354.0,ns,2
fork_join/hydroflow_builder,,,,,73008655.0,ns,2
fork_join/hydroflow_builder,,,,,72859153.0,ns,2
fork_join/hydroflow_builder,,,,,72761053.0,ns,2
fork_join/hydroflow_builder,,,,,72610950.0,ns,2
fork_join/hydroflow_builder,,,,,72641852.0,ns,2
fork_join/hydroflow_builder,,,,,72663951.0,ns,2
fork_join/hydroflow_builder,,,,,72765353.0,ns,2
fork_join/hydroflow_builder,,,,,72671651.0,ns,2
fork_join/hydroflow_builder,,,,,72759453.0,ns,2
fork_join/hydroflow_builder,,,,,72772852.0,ns,2
fork_join/hydroflow_builder,,,,,72733953.0,ns,2
fork_join/hydroflow_builder,,,,,72773952.0,ns,2
fork_join/hydroflow_builder,,,,,74950975.0,ns,2
fork_join/hydroflow_builder,,,,,74687273.0,ns,2
fork_join/hydroflow_builder,,,,,72667751.0,ns,2
fork_join/hydroflow_builder,,,,,72728452.0,ns,2
fork_join/hydroflow_builder,,,,,72817753.0,ns,2
fork_join/hydroflow_builder,,,,,72838954.0,ns,2
fork_join/hydroflow_builder,,,,,72807253.0,ns,2
fork_join/hydroflow_builder,,,,,72715552.0,ns,2
fork_join/hydroflow_builder,,,,,72668351.0,ns,2
fork_join/hydroflow_builder,,,,,72731052.0,ns,2
fork_join/hydroflow_builder,,,,,72580051.0,ns,2
fork_join/hydroflow_builder,,,,,72918954.0,ns,2
fork_join/hydroflow_builder,,,,,72764353.0,ns,2
fork_join/hydroflow_builder,,,,,72763852.0,ns,2
fork_join/hydroflow_builder,,,,,72803353.0,ns,2
fork_join/hydroflow_builder,,,,,72832553.0,ns,2
fork_join/hydroflow_builder,,,,,72821053.0,ns,2
fork_join/hydroflow_builder,,,,,72847454.0,ns,2
fork_join/hydroflow_builder,,,,,72798953.0,ns,2
fork_join/hydroflow_builder,,,,,72692351.0,ns,2
fork_join/hydroflow_builder,,,,,72621551.0,ns,2
fork_join/hydroflow_builder,,,,,72690252.0,ns,2
fork_join/hydroflow_builder,,,,,72724452.0,ns,2
fork_join/hydroflow_builder,,,,,72618351.0,ns,2
fork_join/hydroflow_builder,,,,,72796053.0,ns,2
fork_join/hydroflow_builder,,,,,72765453.0,ns,2
fork_join/hydroflow_builder,,,,,72638151.0,ns,2
fork_join/hydroflow_builder,,,,,72709852.0,ns,2
fork_join/hydroflow_builder,,,,,72771852.0,ns,2
fork_join/hydroflow_builder,,,,,72956155.0,ns,2
fork_join/hydroflow_builder,,,,,72711252.0,ns,2
fork_join/hydroflow_builder,,,,,72670651.0,ns,2
fork_join/hydroflow_builder,,,,,72665452.0,ns,2
fork_join/hydroflow_builder,,,,,72574050.0,ns,2
fork_join/hydroflow_builder,,,,,72768053.0,ns,2
fork_join/hydroflow_builder,,,,,72601051.0,ns,2
fork_join/hydroflow_builder,,,,,72721952.0,ns,2
fork_join/hydroflow_builder,,,,,72770252.0,ns,2
fork_join/hydroflow_builder,,,,,72701452.0,ns,2
fork_join/hydroflow_builder,,,,,72721652.0,ns,2
fork_join/hydroflow_builder,,,,,72684652.0,ns,2
fork_join/hydroflow_builder,,,,,72714352.0,ns,2
fork_join/hydroflow_builder,,,,,72691752.0,ns,2
fork_join/hydroflow_builder,,,,,72583150.0,ns,2
fork_join/hydroflow_builder,,,,,72640649.0,ns,2
fork_join/hydroflow_builder,,,,,72802851.0,ns,2
fork_join/hydroflow_builder,,,,,72686450.0,ns,2
fork_join/hydroflow_builder,,,,,72888351.0,ns,2
fork_join/hydroflow_builder,,,,,72685750.0,ns,2
