group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66268538.0,ns,2
fork_join/hydroflow_builder,,,,,66628140.0,ns,2
fork_join/hydroflow_builder,,,,,66733639.0,ns,2
fork_join/hydroflow_builder,,,,,66564940.0,ns,2
fork_join/hydroflow_builder,,,,,66398938.0,ns,2
fork_join/hydroflow_builder,,,,,66443939.0,ns,2
fork_join/hydroflow_builder,,,,,66551739.0,ns,2
fork_join/hydroflow_builder,,,,,66421138.0,ns,2
fork_join/hydroflow_builder,,,,,66678840.0,ns,2
fork_join/hydroflow_builder,,,,,66385138.0,ns,2
fork_join/hydroflow_builder,,,,,66540839.0,ns,2
fork_join/hydroflow_builder,,,,,66666340.0,ns,2
fork_join/hydroflow_builder,,,,,66325938.0,ns,2
fork_join/hydroflow_builder,,,,,65987137.0,ns,2
fork_join/hydroflow_builder,,,,,66604739.0,ns,2
fork_join/hydroflow_builder,,,,,66131438.0,ns,2
fork_join/hydroflow_builder,,,,,66239438.0,ns,2
fork_join/hydroflow_builder,,,,,66163638.0,ns,2
fork_join/hydroflow_builder,,,,,66377438.0,ns,2
fork_join/hydroflow_builder,,,,,66545139.0,ns,2
fork_join/hydroflow_builder,,,,,66564639.0,ns,2
fork_join/hydroflow_builder,,,,,66212638.0,ns,2
fork_join/hydroflow_builder,,,,,66520939.0,ns,2
fork_join/hydroflow_builder,,,,,66163738.0,ns,2
fork_join/hydroflow_builder,,,,,66702239.0,ns,2
fork_join/hydroflow_builder,,,,,66069319.0,ns,2
fork_join/hydroflow_builder,,,,,66515437.0,ns,2
fork_join/hydroflow_builder,,,,,66415336.0,ns,2
fork_join/hydroflow_builder,,,,,66021935.0,ns,2
fork_join/hydroflow_builder,,,,,66218035.0,ns,2
fork_join/hydroflow_builder,,,,,66680337.0,ns,2
fork_join/hydroflow_builder,,,,,66433536.0,ns,2
fork_join/hydroflow_builder,,,,,66814237.0,ns,2
fork_join/hydroflow_builder,,,,,66587636.0,ns,2
fork_join/hydroflow_builder,,,,,66235136.0,ns,2
fork_join/hydroflow_builder,,,,,66829737.0,ns,2
fork_join/hydroflow_builder,,,,,66169635.0,ns,2
fork_join/hydroflow_builder,,,,,66342536.0,ns,2
fork_join/hydroflow_builder,,,,,66398336.0,ns,2
fork_join/hydroflow_builder,,,,,66185936.0,ns,2
fork_join/hydroflow_builder,,,,,66333335.0,ns,2
fork_join/hydroflow_builder,,,,,66365836.0,ns,2
fork_join/hydroflow_builder,,,,,66786237.0,ns,2
fork_join/hydroflow_builder,,,,,66734937.0,ns,2
fork_join/hydroflow_builder,,,,,66476736.0,ns,2
fork_join/hydroflow_builder,,,,,66667736.0,ns,2
fork_join/hydroflow_builder,,,,,66769537.0,ns,2
fork_join/hydroflow_builder,,,,,66501436.0,ns,2
fork_join/hydroflow_builder,,,,,66351736.0,ns,2
fork_join/hydroflow_builder,,,,,66251036.0,ns,2
fork_join/hydroflow_builder,,,,,66792037.0,ns,2
fork_join/hydroflow_builder,,,,,66260235.0,ns,2
fork_join/hydroflow_builder,,,,,66386936.0,ns,2
fork_join/hydroflow_builder,,,,,66620737.0,ns,2
fork_join/hydroflow_builder,,,,,66190935.0,ns,2
fork_join/hydroflow_builder,,,,,66418836.0,ns,2
fork_join/hydroflow_builder,,,,,66165336.0,ns,2
fork_join/hydroflow_builder,,,,,66306135.0,ns,2
fork_join/hydroflow_builder,,,,,66227236.0,ns,2
fork_join/hydroflow_builder,,,,,66348736.0,ns,2
fork_join/hydroflow_builder,,,,,66417336.0,ns,2
fork_join/hydroflow_builder,,,,,66517536.0,ns,2
fork_join/hydroflow_builder,,,,,66357136.0,ns,2
fork_join/hydroflow_builder,,,,,66449846.0,ns,2
fork_join/hydroflow_builder,,,,,66494448.0,ns,2
fork_join/hydroflow_builder,,,,,66171248.0,ns,2
fork_join/hydroflow_builder,,,,,66700049.0,ns,2
fork_join/hydroflow_builder,,,,,66022548.0,ns,2
fork_join/hydroflow_builder,,,,,66249448.0,ns,2
fork_join/hydroflow_builder,,,,,66259848.0,ns,2
fork_join/hydroflow_builder,,,,,66303549.0,ns,2
fork_join/hydroflow_builder,,,,,66036047.0,ns,2
fork_join/hydroflow_builder,,,,,66686349.0,ns,2
fork_join/hydroflow_builder,,,,,66205248.0,ns,2
fork_join/hydroflow_builder,,,,,66380849.0,ns,2
fork_join/hydroflow_builder,,,,,66559148.0,ns,2
fork_join/hydroflow_builder,,,,,66195348.0,ns,2
fork_join/hydroflow_builder,,,,,66195448.0,ns,2
fork_join/hydroflow_builder,,,,,66430649.0,ns,2
fork_join/hydroflow_builder,,,,,66400548.0,ns,2
fork_join/hydroflow_builder,,,,,66242149.0,ns,2
fork_join/hydroflow_builder,,,,,66517748.0,ns,2
fork_join/hydroflow_builder,,,,,66423249.0,ns,2
fork_join/hydroflow_builder,,,,,66610249.0,ns,2
fork_join/hydroflow_builder,,,,,66192748.0,ns,2
fork_join/hydroflow_builder,,,,,66347748.0,ns,2
fork_join/hydroflow_builder,,,,,66217648.0,ns,2
fork_join/hydroflow_builder,,,,,66362348.0,ns,2
fork_join/hydroflow_builder,,,,,66476949.0,ns,2
fork_join/hydroflow_builder,,,,,66692849.0,ns,2
fork_join/hydroflow_builder,,,,,66362849.0,ns,2
fork_join/hydroflow_builder,,,,,66671749.0,ns,2
fork_join/hydroflow_builder,,,,,66486648.0,ns,2
fork_join/hydroflow_builder,,,,,66399149.0,ns,2
fork_join/hydroflow_builder,,,,,66596549.0,ns,2
fork_join/hydroflow_builder,,,,,66300348.0,ns,2
fork_join/hydroflow_builder,,,,,66352948.0,ns,2
fork_join/hydroflow_builder,,,,,66190948.0,ns,2
fork_join/hydroflow_builder,,,,,65869447.0,ns,2
fork_join/hydroflow_builder,,,,,66465949.0,ns,2
