group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65280372.0,ns,2
fork_join/hydroflow_builder,,,,,65274972.0,ns,2
fork_join/hydroflow_builder,,,,,65318872.0,ns,2
fork_join/hydroflow_builder,,,,,65200672.0,ns,2
fork_join/hydroflow_builder,,,,,65263971.0,ns,2
fork_join/hydroflow_builder,,,,,65224272.0,ns,2
fork_join/hydroflow_builder,,,,,65405173.0,ns,2
fork_join/hydroflow_builder,,,,,65274572.0,ns,2
fork_join/hydroflow_builder,,,,,65340672.0,ns,2
fork_join/hydroflow_builder,,,,,65396473.0,ns,2
fork_join/hydroflow_builder,,,,,65259372.0,ns,2
fork_join/hydroflow_builder,,,,,65266372.0,ns,2
fork_join/hydroflow_builder,,,,,65274472.0,ns,2
fork_join/hydroflow_builder,,,,,65117570.0,ns,2
fork_join/hydroflow_builder,,,,,65271672.0,ns,2
fork_join/hydroflow_builder,,,,,65427373.0,ns,2
fork_join/hydroflow_builder,,,,,65322073.0,ns,2
fork_join/hydroflow_builder,,,,,65290072.0,ns,2
fork_join/hydroflow_builder,,,,,65373173.0,ns,2
fork_join/hydroflow_builder,,,,,65317872.0,ns,2
fork_join/hydroflow_builder,,,,,65268272.0,ns,2
fork_join/hydroflow_builder,,,,,65388873.0,ns,2
fork_join/hydroflow_builder,,,,,65216671.0,ns,2
fork_join/hydroflow_builder,,,,,65271572.0,ns,2
fork_join/hydroflow_builder,,,,,65293072.0,ns,2
fork_join/hydroflow_builder,,,,,65300472.0,ns,2
fork_join/hydroflow_builder,,,,,65174571.0,ns,2
fork_join/hydroflow_builder,,,,,65307072.0,ns,2
fork_join/hydroflow_builder,,,,,65239272.0,ns,2
fork_join/hydroflow_builder,,,,,65182771.0,ns,2
fork_join/hydroflow_builder,,,,,65308572.0,ns,2
fork_join/hydroflow_builder,,,,,65435174.0,ns,2
fork_join/hydroflow_builder,,,,,65363872.0,ns,2
fork_join/hydroflow_builder,,,,,65168571.0,ns,2
fork_join/hydroflow_builder,,,,,65178671.0,ns,2
fork_join/hydroflow_builder,,,,,65351473.0,ns,2
fork_join/hydroflow_builder,,,,,65310672.0,ns,2
fork_join/hydroflow_builder,,,,,65228971.0,ns,2
fork_join/hydroflow_builder,,,,,65265872.0,ns,2
fork_join/hydroflow_builder,,,,,65341373.0,ns,2
fork_join/hydroflow_builder,,,,,65310772.0,ns,2
fork_join/hydroflow_builder,,,,,65200771.0,ns,2
fork_join/hydroflow_builder,,,,,65230671.0,ns,2
fork_join/hydroflow_builder,,,,,65182171.0,ns,2
fork_join/hydroflow_builder,,,,,65322873.0,ns,2
fork_join/hydroflow_builder,,,,,65195071.0,ns,2
fork_join/hydroflow_builder,,,,,65253471.0,ns,2
fork_join/hydroflow_builder,,,,,65202972.0,ns,2
fork_join/hydroflow_builder,,,,,65263771.0,ns,2
fork_join/hydroflow_builder,,,,,65187071.0,ns,2
fork_join/hydroflow_builder,,,,,65230072.0,ns,2
fork_join/hydroflow_builder,,,,,65186671.0,ns,2
fork_join/hydroflow_builder,,,,,65226871.0,ns,2
fork_join/hydroflow_builder,,,,,65264872.0,ns,2
fork_join/hydroflow_builder,,,,,65274172.0,ns,2
fork_join/hydroflow_builder,,,,,65413873.0,ns,2
fork_join/hydroflow_builder,,,,,65242872.0,ns,2
fork_join/hydroflow_builder,,,,,65239371.0,ns,2
fork_join/hydroflow_builder,,,,,65102370.0,ns,2
fork_join/hydroflow_builder,,,,,65268472.0,ns,2
fork_join/hydroflow_builder,,,,,65284072.0,ns,2
fork_join/hydroflow_builder,,,,,65260772.0,ns,2
fork_join/hydroflow_builder,,,,,65294472.0,ns,2
fork_join/hydroflow_builder,,,,,65239271.0,ns,2
fork_join/hydroflow_builder,,,,,65257772.0,ns,2
fork_join/hydroflow_builder,,,,,65314072.0,ns,2
fork_join/hydroflow_builder,,,,,65261972.0,ns,2
fork_join/hydroflow_builder,,,,,65253072.0,ns,2
fork_join/hydroflow_builder,,,,,65331072.0,ns,2
fork_join/hydroflow_builder,,,,,65312173.0,ns,2
fork_join/hydroflow_builder,,,,,65289672.0,ns,2
fork_join/hydroflow_builder,,,,,65328572.0,ns,2
fork_join/hydroflow_builder,,,,,65278172.0,ns,2
fork_join/hydroflow_builder,,,,,65272472.0,ns,2
fork_join/hydroflow_builder,,,,,65275872.0,ns,2
fork_join/hydroflow_builder,,,,,65345872.0,ns,2
fork_join/hydroflow_builder,,,,,65341573.0,ns,2
fork_join/hydroflow_builder,,,,,65181071.0,ns,2
fork_join/hydroflow_builder,,,,,65334872.0,ns,2
fork_join/hydroflow_builder,,,,,65200871.0,ns,2
fork_join/hydroflow_builder,,,,,65330773.0,ns,2
fork_join/hydroflow_builder,,,,,65336772.0,ns,2
fork_join/hydroflow_builder,,,,,65247072.0,ns,2
fork_join/hydroflow_builder,,,,,65280672.0,ns,2
fork_join/hydroflow_builder,,,,,65314372.0,ns,2
fork_join/hydroflow_builder,,,,,65291372.0,ns,2
fork_join/hydroflow_builder,,,,,65360773.0,ns,2
fork_join/hydroflow_builder,,,,,65326172.0,ns,2
fork_join/hydroflow_builder,,,,,65374973.0,ns,2
fork_join/hydroflow_builder,,,,,65273772.0,ns,2
fork_join/hydroflow_builder,,,,,65365673.0,ns,2
fork_join/hydroflow_builder,,,,,65275672.0,ns,2
fork_join/hydroflow_builder,,,,,65268472.0,ns,2
