group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72404437.0,ns,2
fork_join/hydroflow_builder,,,,,72445736.0,ns,2
fork_join/hydroflow_builder,,,,,72634240.0,ns,2
fork_join/hydroflow_builder,,,,,72458337.0,ns,2
fork_join/hydroflow_builder,,,,,72375936.0,ns,2
fork_join/hydroflow_builder,,,,,72349235.0,ns,2
fork_join/hydroflow_builder,,,,,72600239.0,ns,2
fork_join/hydroflow_builder,,,,,72341935.0,ns,2
fork_join/hydroflow_builder,,,,,72329335.0,ns,2
fork_join/hydroflow_builder,,,,,72562539.0,ns,2
fork_join/hydroflow_builder,,,,,72573538.0,ns,2
fork_join/hydroflow_builder,,,,,72368336.0,ns,2
fork_join/hydroflow_builder,,,,,72439537.0,ns,2
fork_join/hydroflow_builder,,,,,72424736.0,ns,2
fork_join/hydroflow_builder,,,,,72548238.0,ns,2
fork_join/hydroflow_builder,,,,,72814642.0,ns,2
fork_join/hydroflow_builder,,,,,72714841.0,ns,2
fork_join/hydroflow_builder,,,,,72711541.0,ns,2
fork_join/hydroflow_builder,,,,,72658739.0,ns,2
fork_join/hydroflow_builder,,,,,72784442.0,ns,2
fork_join/hydroflow_builder,,,,,72863243.0,ns,2
fork_join/hydroflow_builder,,,,,72710840.0,ns,2
fork_join/hydroflow_builder,,,,,72719641.0,ns,2
fork_join/hydroflow_builder,,,,,72784742.0,ns,2
fork_join/hydroflow_builder,,,,,72865742.0,ns,2
fork_join/hydroflow_builder,,,,,72471238.0,ns,2
fork_join/hydroflow_builder,,,,,72490337.0,ns,2
fork_join/hydroflow_builder,,,,,72662449.0,ns,2
fork_join/hydroflow_builder,,,,,72621748.0,ns,2
fork_join/hydroflow_builder,,,,,72534848.0,ns,2
fork_join/hydroflow_builder,,,,,72639249.0,ns,2
fork_join/hydroflow_builder,,,,,72561548.0,ns,2
fork_join/hydroflow_builder,,,,,72539648.0,ns,2
fork_join/hydroflow_builder,,,,,72634449.0,ns,2
fork_join/hydroflow_builder,,,,,72775151.0,ns,2
fork_join/hydroflow_builder,,,,,72506847.0,ns,2
