group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73892008.0,ns,2
fork_join/hydroflow_builder,,,,,73809507.0,ns,2
fork_join/hydroflow_builder,,,,,73662306.0,ns,2
fork_join/hydroflow_builder,,,,,73418902.0,ns,2
fork_join/hydroflow_builder,,,,,73394402.0,ns,2
fork_join/hydroflow_builder,,,,,73869008.0,ns,2
fork_join/hydroflow_builder,,,,,73427402.0,ns,2
fork_join/hydroflow_builder,,,,,73754606.0,ns,2
fork_join/hydroflow_builder,,,,,73451902.0,ns,2
fork_join/hydroflow_builder,,,,,73600305.0,ns,2
fork_join/hydroflow_builder,,,,,73236700.0,ns,2
fork_join/hydroflow_builder,,,,,73367401.0,ns,2
fork_join/hydroflow_builder,,,,,73438503.0,ns,2
fork_join/hydroflow_builder,,,,,73350001.0,ns,2
fork_join/hydroflow_builder,,,,,73606205.0,ns,2
fork_join/hydroflow_builder,,,,,73473103.0,ns,2
fork_join/hydroflow_builder,,,,,73983609.0,ns,2
fork_join/hydroflow_builder,,,,,74054610.0,ns,2
fork_join/hydroflow_builder,,,,,73560204.0,ns,2
fork_join/hydroflow_builder,,,,,73315101.0,ns,2
fork_join/hydroflow_builder,,,,,73599504.0,ns,2
fork_join/hydroflow_builder,,,,,73365202.0,ns,2
fork_join/hydroflow_builder,,,,,73369302.0,ns,2
fork_join/hydroflow_builder,,,,,73294200.0,ns,2
fork_join/hydroflow_builder,,,,,73367302.0,ns,2
fork_join/hydroflow_builder,,,,,73442303.0,ns,2
fork_join/hydroflow_builder,,,,,73376701.0,ns,2
fork_join/hydroflow_builder,,,,,73277201.0,ns,2
fork_join/hydroflow_builder,,,,,73188199.0,ns,2
fork_join/hydroflow_builder,,,,,73272901.0,ns,2
fork_join/hydroflow_builder,,,,,73245400.0,ns,2
fork_join/hydroflow_builder,,,,,73278400.0,ns,2
fork_join/hydroflow_builder,,,,,73349001.0,ns,2
fork_join/hydroflow_builder,,,,,73534004.0,ns,2
fork_join/hydroflow_builder,,,,,74110010.0,ns,2
fork_join/hydroflow_builder,,,,,73682706.0,ns,2
fork_join/hydroflow_builder,,,,,73556304.0,ns,2
fork_join/hydroflow_builder,,,,,73472203.0,ns,2
fork_join/hydroflow_builder,,,,,73354901.0,ns,2
fork_join/hydroflow_builder,,,,,73428103.0,ns,2
fork_join/hydroflow_builder,,,,,73332701.0,ns,2
fork_join/hydroflow_builder,,,,,73244500.0,ns,2
fork_join/hydroflow_builder,,,,,73370902.0,ns,2
fork_join/hydroflow_builder,,,,,73216699.0,ns,2
fork_join/hydroflow_builder,,,,,73246100.0,ns,2
fork_join/hydroflow_builder,,,,,73386101.0,ns,2
fork_join/hydroflow_builder,,,,,73438303.0,ns,2
fork_join/hydroflow_builder,,,,,73218300.0,ns,2
fork_join/hydroflow_builder,,,,,73646405.0,ns,2
fork_join/hydroflow_builder,,,,,73438702.0,ns,2
fork_join/hydroflow_builder,,,,,73266301.0,ns,2
fork_join/hydroflow_builder,,,,,73282400.0,ns,2
fork_join/hydroflow_builder,,,,,73425703.0,ns,2
fork_join/hydroflow_builder,,,,,73409502.0,ns,2
fork_join/hydroflow_builder,,,,,73379001.0,ns,2
fork_join/hydroflow_builder,,,,,73454803.0,ns,2
fork_join/hydroflow_builder,,,,,73444503.0,ns,2
fork_join/hydroflow_builder,,,,,73684405.0,ns,2
fork_join/hydroflow_builder,,,,,73782907.0,ns,2
fork_join/hydroflow_builder,,,,,73717306.0,ns,2
fork_join/hydroflow_builder,,,,,73551804.0,ns,2
fork_join/hydroflow_builder,,,,,73997709.0,ns,2
fork_join/hydroflow_builder,,,,,73505203.0,ns,2
fork_join/hydroflow_builder,,,,,73819708.0,ns,2
fork_join/hydroflow_builder,,,,,73476703.0,ns,2
fork_join/hydroflow_builder,,,,,73466540.0,ns,2
fork_join/hydroflow_builder,,,,,73211896.0,ns,2
fork_join/hydroflow_builder,,,,,73291897.0,ns,2
fork_join/hydroflow_builder,,,,,73308098.0,ns,2
fork_join/hydroflow_builder,,,,,73343998.0,ns,2
fork_join/hydroflow_builder,,,,,73450999.0,ns,2
fork_join/hydroflow_builder,,,,,73355079.0,ns,2
fork_join/hydroflow_builder,,,,,73435518.0,ns,2
fork_join/hydroflow_builder,,,,,74007924.0,ns,2
fork_join/hydroflow_builder,,,,,74306027.0,ns,2
fork_join/hydroflow_builder,,,,,74142025.0,ns,2
fork_join/hydroflow_builder,,,,,73997023.0,ns,2
fork_join/hydroflow_builder,,,,,73779922.0,ns,2
fork_join/hydroflow_builder,,,,,73696321.0,ns,2
fork_join/hydroflow_builder,,,,,73370217.0,ns,2
fork_join/hydroflow_builder,,,,,73314617.0,ns,2
fork_join/hydroflow_builder,,,,,73388318.0,ns,2
fork_join/hydroflow_builder,,,,,73247716.0,ns,2
fork_join/hydroflow_builder,,,,,73252516.0,ns,2
fork_join/hydroflow_builder,,,,,73422018.0,ns,2
fork_join/hydroflow_builder,,,,,73391918.0,ns,2
fork_join/hydroflow_builder,,,,,73280617.0,ns,2
fork_join/hydroflow_builder,,,,,73647620.0,ns,2
fork_join/hydroflow_builder,,,,,73399118.0,ns,2
fork_join/hydroflow_builder,,,,,73452718.0,ns,2
fork_join/hydroflow_builder,,,,,73277017.0,ns,2
fork_join/hydroflow_builder,,,,,73109715.0,ns,2
fork_join/hydroflow_builder,,,,,73289416.0,ns,2
fork_join/hydroflow_builder,,,,,73257317.0,ns,2
fork_join/hydroflow_builder,,,,,73249416.0,ns,2
fork_join/hydroflow_builder,,,,,73373118.0,ns,2
fork_join/hydroflow_builder,,,,,73238416.0,ns,2
fork_join/hydroflow_builder,,,,,73508119.0,ns,2
fork_join/hydroflow_builder,,,,,73449318.0,ns,2
fork_join/hydroflow_builder,,,,,73731721.0,ns,2
