group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,49819813.0,ns,1
fork_join/hydroflow_builder,,,,,49691413.0,ns,1
fork_join/hydroflow_builder,,,,,49279313.0,ns,1
fork_join/hydroflow_builder,,,,,48594313.0,ns,1
fork_join/hydroflow_builder,,,,,49195813.0,ns,1
fork_join/hydroflow_builder,,,,,48590112.0,ns,1
fork_join/hydroflow_builder,,,,,49411013.0,ns,1
fork_join/hydroflow_builder,,,,,48744613.0,ns,1
fork_join/hydroflow_builder,,,,,48876413.0,ns,1
fork_join/hydroflow_builder,,,,,48854513.0,ns,1
fork_join/hydroflow_builder,,,,,48881212.0,ns,1
fork_join/hydroflow_builder,,,,,48746013.0,ns,1
fork_join/hydroflow_builder,,,,,48196713.0,ns,1
fork_join/hydroflow_builder,,,,,47999212.0,ns,1
fork_join/hydroflow_builder,,,,,49686733.0,ns,1
fork_join/hydroflow_builder,,,,,49257747.0,ns,1
fork_join/hydroflow_builder,,,,,51493550.0,ns,1
fork_join/hydroflow_builder,,,,,50889549.0,ns,1
fork_join/hydroflow_builder,,,,,48437446.0,ns,1
fork_join/hydroflow_builder,,,,,48214947.0,ns,1
fork_join/hydroflow_builder,,,,,49432647.0,ns,1
fork_join/hydroflow_builder,,,,,48471647.0,ns,1
fork_join/hydroflow_builder,,,,,49087147.0,ns,1
fork_join/hydroflow_builder,,,,,47570546.0,ns,1
fork_join/hydroflow_builder,,,,,50347448.0,ns,1
fork_join/hydroflow_builder,,,,,48326347.0,ns,1
fork_join/hydroflow_builder,,,,,49352147.0,ns,1
fork_join/hydroflow_builder,,,,,48381147.0,ns,1
fork_join/hydroflow_builder,,,,,51515349.0,ns,1
fork_join/hydroflow_builder,,,,,49441148.0,ns,1
fork_join/hydroflow_builder,,,,,50873049.0,ns,1
fork_join/hydroflow_builder,,,,,53876051.0,ns,1
fork_join/hydroflow_builder,,,,,51177550.0,ns,1
fork_join/hydroflow_builder,,,,,48578446.0,ns,1
fork_join/hydroflow_builder,,,,,49302348.0,ns,1
fork_join/hydroflow_builder,,,,,51919150.0,ns,1
fork_join/hydroflow_builder,,,,,48334046.0,ns,1
fork_join/hydroflow_builder,,,,,50400549.0,ns,1
fork_join/hydroflow_builder,,,,,55042953.0,ns,1
fork_join/hydroflow_builder,,,,,48273746.0,ns,1
fork_join/hydroflow_builder,,,,,52019050.0,ns,1
fork_join/hydroflow_builder,,,,,56855555.0,ns,1
fork_join/hydroflow_builder,,,,,52514150.0,ns,1
fork_join/hydroflow_builder,,,,,50441649.0,ns,1
fork_join/hydroflow_builder,,,,,48653147.0,ns,1
fork_join/hydroflow_builder,,,,,50070448.0,ns,1
fork_join/hydroflow_builder,,,,,48870347.0,ns,1
fork_join/hydroflow_builder,,,,,49352347.0,ns,1
fork_join/hydroflow_builder,,,,,49195948.0,ns,1
fork_join/hydroflow_builder,,,,,49271247.0,ns,1
fork_join/hydroflow_builder,,,,,48761947.0,ns,1
fork_join/hydroflow_builder,,,,,49298747.0,ns,1
fork_join/hydroflow_builder,,,,,48523647.0,ns,1
fork_join/hydroflow_builder,,,,,48696547.0,ns,1
fork_join/hydroflow_builder,,,,,49718448.0,ns,1
fork_join/hydroflow_builder,,,,,49447847.0,ns,1
fork_join/hydroflow_builder,,,,,51038549.0,ns,1
fork_join/hydroflow_builder,,,,,49010348.0,ns,1
fork_join/hydroflow_builder,,,,,49453347.0,ns,1
fork_join/hydroflow_builder,,,,,49985648.0,ns,1
fork_join/hydroflow_builder,,,,,49148947.0,ns,1
fork_join/hydroflow_builder,,,,,49023348.0,ns,1
fork_join/hydroflow_builder,,,,,49104947.0,ns,1
