group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73786107.0,ns,2
fork_join/hydroflow_builder,,,,,73619004.0,ns,2
fork_join/hydroflow_builder,,,,,74185812.0,ns,2
fork_join/hydroflow_builder,,,,,73748507.0,ns,2
fork_join/hydroflow_builder,,,,,73937608.0,ns,2
fork_join/hydroflow_builder,,,,,75489330.0,ns,2
fork_join/hydroflow_builder,,,,,74133112.0,ns,2
fork_join/hydroflow_builder,,,,,73949509.0,ns,2
fork_join/hydroflow_builder,,,,,74267313.0,ns,2
fork_join/hydroflow_builder,,,,,73864408.0,ns,2
fork_join/hydroflow_builder,,,,,73979610.0,ns,2
fork_join/hydroflow_builder,,,,,74213812.0,ns,2
fork_join/hydroflow_builder,,,,,74069711.0,ns,2
fork_join/hydroflow_builder,,,,,75622232.0,ns,2
fork_join/hydroflow_builder,,,,,73832707.0,ns,2
fork_join/hydroflow_builder,,,,,74171012.0,ns,2
fork_join/hydroflow_builder,,,,,74470416.0,ns,2
fork_join/hydroflow_builder,,,,,74184512.0,ns,2
fork_join/hydroflow_builder,,,,,74454116.0,ns,2
fork_join/hydroflow_builder,,,,,74056911.0,ns,2
fork_join/hydroflow_builder,,,,,73805507.0,ns,2
fork_join/hydroflow_builder,,,,,73749506.0,ns,2
fork_join/hydroflow_builder,,,,,73965209.0,ns,2
fork_join/hydroflow_builder,,,,,73872808.0,ns,2
fork_join/hydroflow_builder,,,,,73878108.0,ns,2
fork_join/hydroflow_builder,,,,,73800007.0,ns,2
fork_join/hydroflow_builder,,,,,74164112.0,ns,2
fork_join/hydroflow_builder,,,,,73836008.0,ns,2
fork_join/hydroflow_builder,,,,,73558903.0,ns,2
fork_join/hydroflow_builder,,,,,73930209.0,ns,2
fork_join/hydroflow_builder,,,,,74007610.0,ns,2
fork_join/hydroflow_builder,,,,,74134011.0,ns,2
fork_join/hydroflow_builder,,,,,74370115.0,ns,2
fork_join/hydroflow_builder,,,,,73972509.0,ns,2
fork_join/hydroflow_builder,,,,,74153812.0,ns,2
fork_join/hydroflow_builder,,,,,74289614.0,ns,2
fork_join/hydroflow_builder,,,,,73813507.0,ns,2
fork_join/hydroflow_builder,,,,,74033210.0,ns,2
fork_join/hydroflow_builder,,,,,74214813.0,ns,2
fork_join/hydroflow_builder,,,,,74533717.0,ns,2
fork_join/hydroflow_builder,,,,,74028310.0,ns,2
fork_join/hydroflow_builder,,,,,74410715.0,ns,2
fork_join/hydroflow_builder,,,,,74021010.0,ns,2
fork_join/hydroflow_builder,,,,,74464316.0,ns,2
fork_join/hydroflow_builder,,,,,74969223.0,ns,2
fork_join/hydroflow_builder,,,,,74574717.0,ns,2
fork_join/hydroflow_builder,,,,,74326415.0,ns,2
fork_join/hydroflow_builder,,,,,74098611.0,ns,2
fork_join/hydroflow_builder,,,,,73993009.0,ns,2
fork_join/hydroflow_builder,,,,,73957609.0,ns,2
fork_join/hydroflow_builder,,,,,73928509.0,ns,2
fork_join/hydroflow_builder,,,,,74068211.0,ns,2
fork_join/hydroflow_builder,,,,,73814307.0,ns,2
fork_join/hydroflow_builder,,,,,74251613.0,ns,2
fork_join/hydroflow_builder,,,,,74167112.0,ns,2
fork_join/hydroflow_builder,,,,,74396915.0,ns,2
fork_join/hydroflow_builder,,,,,74241713.0,ns,2
fork_join/hydroflow_builder,,,,,74285514.0,ns,2
fork_join/hydroflow_builder,,,,,73898208.0,ns,2
fork_join/hydroflow_builder,,,,,73913908.0,ns,2
fork_join/hydroflow_builder,,,,,73961810.0,ns,2
fork_join/hydroflow_builder,,,,,73740806.0,ns,2
fork_join/hydroflow_builder,,,,,73774306.0,ns,2
fork_join/hydroflow_builder,,,,,73702806.0,ns,2
fork_join/hydroflow_builder,,,,,73841108.0,ns,2
fork_join/hydroflow_builder,,,,,74085710.0,ns,2
fork_join/hydroflow_builder,,,,,73883608.0,ns,2
fork_join/hydroflow_builder,,,,,74062610.0,ns,2
fork_join/hydroflow_builder,,,,,73859108.0,ns,2
fork_join/hydroflow_builder,,,,,73637005.0,ns,2
fork_join/hydroflow_builder,,,,,73926408.0,ns,2
fork_join/hydroflow_builder,,,,,74228313.0,ns,2
fork_join/hydroflow_builder,,,,,74326114.0,ns,2
fork_join/hydroflow_builder,,,,,74230613.0,ns,2
fork_join/hydroflow_builder,,,,,73971509.0,ns,2
fork_join/hydroflow_builder,,,,,73900409.0,ns,2
fork_join/hydroflow_builder,,,,,74166412.0,ns,2
fork_join/hydroflow_builder,,,,,74049310.0,ns,2
fork_join/hydroflow_builder,,,,,73900408.0,ns,2
fork_join/hydroflow_builder,,,,,73965710.0,ns,2
fork_join/hydroflow_builder,,,,,73827307.0,ns,2
fork_join/hydroflow_builder,,,,,74082511.0,ns,2
fork_join/hydroflow_builder,,,,,73942309.0,ns,2
fork_join/hydroflow_builder,,,,,74076910.0,ns,2
fork_join/hydroflow_builder,,,,,74107711.0,ns,2
fork_join/hydroflow_builder,,,,,74086410.0,ns,2
fork_join/hydroflow_builder,,,,,74718520.0,ns,2
fork_join/hydroflow_builder,,,,,74138311.0,ns,2
fork_join/hydroflow_builder,,,,,74221713.0,ns,2
fork_join/hydroflow_builder,,,,,74084298.0,ns,2
fork_join/hydroflow_builder,,,,,73792781.0,ns,2
fork_join/hydroflow_builder,,,,,74208086.0,ns,2
fork_join/hydroflow_builder,,,,,74356388.0,ns,2
fork_join/hydroflow_builder,,,,,74713892.0,ns,2
fork_join/hydroflow_builder,,,,,74182086.0,ns,2
fork_join/hydroflow_builder,,,,,73883482.0,ns,2
fork_join/hydroflow_builder,,,,,74497689.0,ns,2
fork_join/hydroflow_builder,,,,,74528091.0,ns,2
fork_join/hydroflow_builder,,,,,74438189.0,ns,2
fork_join/hydroflow_builder,,,,,73896781.0,ns,2
