group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72133608.0,ns,2
fork_join/hydroflow_builder,,,,,71948906.0,ns,2
fork_join/hydroflow_builder,,,,,71906605.0,ns,2
fork_join/hydroflow_builder,,,,,71953505.0,ns,2
fork_join/hydroflow_builder,,,,,72005206.0,ns,2
fork_join/hydroflow_builder,,,,,72109608.0,ns,2
fork_join/hydroflow_builder,,,,,71985306.0,ns,2
fork_join/hydroflow_builder,,,,,71985006.0,ns,2
fork_join/hydroflow_builder,,,,,72088107.0,ns,2
fork_join/hydroflow_builder,,,,,72029007.0,ns,2
fork_join/hydroflow_builder,,,,,72156308.0,ns,2
fork_join/hydroflow_builder,,,,,71989806.0,ns,2
fork_join/hydroflow_builder,,,,,72021107.0,ns,2
fork_join/hydroflow_builder,,,,,71932605.0,ns,2
fork_join/hydroflow_builder,,,,,71951906.0,ns,2
fork_join/hydroflow_builder,,,,,71937105.0,ns,2
fork_join/hydroflow_builder,,,,,71989306.0,ns,2
fork_join/hydroflow_builder,,,,,72041207.0,ns,2
fork_join/hydroflow_builder,,,,,71953606.0,ns,2
fork_join/hydroflow_builder,,,,,71974206.0,ns,2
fork_join/hydroflow_builder,,,,,71950505.0,ns,2
fork_join/hydroflow_builder,,,,,71941006.0,ns,2
fork_join/hydroflow_builder,,,,,71935805.0,ns,2
fork_join/hydroflow_builder,,,,,71949706.0,ns,2
fork_join/hydroflow_builder,,,,,72111807.0,ns,2
fork_join/hydroflow_builder,,,,,71985206.0,ns,2
fork_join/hydroflow_builder,,,,,71945006.0,ns,2
fork_join/hydroflow_builder,,,,,71944605.0,ns,2
fork_join/hydroflow_builder,,,,,71934606.0,ns,2
fork_join/hydroflow_builder,,,,,71967106.0,ns,2
fork_join/hydroflow_builder,,,,,71868504.0,ns,2
fork_join/hydroflow_builder,,,,,71895605.0,ns,2
fork_join/hydroflow_builder,,,,,71903105.0,ns,2
fork_join/hydroflow_builder,,,,,71901805.0,ns,2
fork_join/hydroflow_builder,,,,,71927605.0,ns,2
fork_join/hydroflow_builder,,,,,71874505.0,ns,2
fork_join/hydroflow_builder,,,,,71882305.0,ns,2
fork_join/hydroflow_builder,,,,,71898405.0,ns,2
fork_join/hydroflow_builder,,,,,72013106.0,ns,2
fork_join/hydroflow_builder,,,,,72079307.0,ns,2
fork_join/hydroflow_builder,,,,,72025407.0,ns,2
fork_join/hydroflow_builder,,,,,71932005.0,ns,2
fork_join/hydroflow_builder,,,,,71890005.0,ns,2
fork_join/hydroflow_builder,,,,,71852604.0,ns,2
fork_join/hydroflow_builder,,,,,71946606.0,ns,2
fork_join/hydroflow_builder,,,,,71936405.0,ns,2
fork_join/hydroflow_builder,,,,,72045007.0,ns,2
fork_join/hydroflow_builder,,,,,72031107.0,ns,2
fork_join/hydroflow_builder,,,,,71951005.0,ns,2
fork_join/hydroflow_builder,,,,,72077808.0,ns,2
fork_join/hydroflow_builder,,,,,72100607.0,ns,2
fork_join/hydroflow_builder,,,,,72008206.0,ns,2
fork_join/hydroflow_builder,,,,,72059107.0,ns,2
fork_join/hydroflow_builder,,,,,72125808.0,ns,2
fork_join/hydroflow_builder,,,,,72320410.0,ns,2
fork_join/hydroflow_builder,,,,,72067907.0,ns,2
fork_join/hydroflow_builder,,,,,71962606.0,ns,2
fork_join/hydroflow_builder,,,,,71980006.0,ns,2
fork_join/hydroflow_builder,,,,,71874805.0,ns,2
fork_join/hydroflow_builder,,,,,72214809.0,ns,2
fork_join/hydroflow_builder,,,,,71983806.0,ns,2
fork_join/hydroflow_builder,,,,,72030806.0,ns,2
fork_join/hydroflow_builder,,,,,71906605.0,ns,2
fork_join/hydroflow_builder,,,,,71983006.0,ns,2
fork_join/hydroflow_builder,,,,,72024007.0,ns,2
fork_join/hydroflow_builder,,,,,71919705.0,ns,2
fork_join/hydroflow_builder,,,,,71868605.0,ns,2
fork_join/hydroflow_builder,,,,,71955705.0,ns,2
fork_join/hydroflow_builder,,,,,72054007.0,ns,2
fork_join/hydroflow_builder,,,,,72086008.0,ns,2
fork_join/hydroflow_builder,,,,,72119596.0,ns,2
fork_join/hydroflow_builder,,,,,71931421.0,ns,2
fork_join/hydroflow_builder,,,,,71928222.0,ns,2
fork_join/hydroflow_builder,,,,,71949922.0,ns,2
fork_join/hydroflow_builder,,,,,71889121.0,ns,2
fork_join/hydroflow_builder,,,,,72047122.0,ns,2
fork_join/hydroflow_builder,,,,,71980222.0,ns,2
fork_join/hydroflow_builder,,,,,71871521.0,ns,2
fork_join/hydroflow_builder,,,,,71911221.0,ns,2
fork_join/hydroflow_builder,,,,,72008623.0,ns,2
fork_join/hydroflow_builder,,,,,71890221.0,ns,2
fork_join/hydroflow_builder,,,,,71946121.0,ns,2
