group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84670182.0,ns,2
fork_join/hydroflow_builder,,,,,85111384.0,ns,2
fork_join/hydroflow_builder,,,,,84612782.0,ns,2
fork_join/hydroflow_builder,,,,,84735983.0,ns,2
fork_join/hydroflow_builder,,,,,84611782.0,ns,2
fork_join/hydroflow_builder,,,,,84378283.0,ns,2
fork_join/hydroflow_builder,,,,,84842682.0,ns,2
fork_join/hydroflow_builder,,,,,84707383.0,ns,2
fork_join/hydroflow_builder,,,,,84534582.0,ns,2
fork_join/hydroflow_builder,,,,,84767983.0,ns,2
fork_join/hydroflow_builder,,,,,84970183.0,ns,2
fork_join/hydroflow_builder,,,,,84204382.0,ns,2
fork_join/hydroflow_builder,,,,,84682483.0,ns,2
fork_join/hydroflow_builder,,,,,85041283.0,ns,2
fork_join/hydroflow_builder,,,,,84723982.0,ns,2
fork_join/hydroflow_builder,,,,,84876183.0,ns,2
fork_join/hydroflow_builder,,,,,84598383.0,ns,2
fork_join/hydroflow_builder,,,,,84663082.0,ns,2
fork_join/hydroflow_builder,,,,,84801483.0,ns,2
fork_join/hydroflow_builder,,,,,85146083.0,ns,2
fork_join/hydroflow_builder,,,,,84792183.0,ns,2
fork_join/hydroflow_builder,,,,,84687782.0,ns,2
fork_join/hydroflow_builder,,,,,84840183.0,ns,2
fork_join/hydroflow_builder,,,,,84551283.0,ns,2
fork_join/hydroflow_builder,,,,,84960583.0,ns,2
fork_join/hydroflow_builder,,,,,85221883.0,ns,2
fork_join/hydroflow_builder,,,,,84877483.0,ns,2
fork_join/hydroflow_builder,,,,,84731882.0,ns,2
fork_join/hydroflow_builder,,,,,84819683.0,ns,2
fork_join/hydroflow_builder,,,,,84375882.0,ns,2
fork_join/hydroflow_builder,,,,,84855783.0,ns,2
fork_join/hydroflow_builder,,,,,84805883.0,ns,2
fork_join/hydroflow_builder,,,,,84668382.0,ns,2
fork_join/hydroflow_builder,,,,,84591083.0,ns,2
fork_join/hydroflow_builder,,,,,84824383.0,ns,2
fork_join/hydroflow_builder,,,,,84799182.0,ns,2
fork_join/hydroflow_builder,,,,,84721183.0,ns,2
fork_join/hydroflow_builder,,,,,84573182.0,ns,2
fork_join/hydroflow_builder,,,,,85384384.0,ns,2
fork_join/hydroflow_builder,,,,,85184583.0,ns,2
fork_join/hydroflow_builder,,,,,85081483.0,ns,2
fork_join/hydroflow_builder,,,,,84834183.0,ns,2
fork_join/hydroflow_builder,,,,,84887282.0,ns,2
fork_join/hydroflow_builder,,,,,84638683.0,ns,2
fork_join/hydroflow_builder,,,,,84752583.0,ns,2
fork_join/hydroflow_builder,,,,,84948282.0,ns,2
fork_join/hydroflow_builder,,,,,84552583.0,ns,2
fork_join/hydroflow_builder,,,,,84833383.0,ns,2
fork_join/hydroflow_builder,,,,,85006082.0,ns,2
fork_join/hydroflow_builder,,,,,84663683.0,ns,2
fork_join/hydroflow_builder,,,,,84747983.0,ns,2
fork_join/hydroflow_builder,,,,,84514982.0,ns,2
fork_join/hydroflow_builder,,,,,84749983.0,ns,2
fork_join/hydroflow_builder,,,,,84522482.0,ns,2
fork_join/hydroflow_builder,,,,,84753783.0,ns,2
fork_join/hydroflow_builder,,,,,84780983.0,ns,2
fork_join/hydroflow_builder,,,,,84927482.0,ns,2
fork_join/hydroflow_builder,,,,,84928583.0,ns,2
fork_join/hydroflow_builder,,,,,85090783.0,ns,2
fork_join/hydroflow_builder,,,,,84736483.0,ns,2
fork_join/hydroflow_builder,,,,,85037183.0,ns,2
fork_join/hydroflow_builder,,,,,84881283.0,ns,2
fork_join/hydroflow_builder,,,,,84477882.0,ns,2
fork_join/hydroflow_builder,,,,,84653883.0,ns,2
fork_join/hydroflow_builder,,,,,85297883.0,ns,2
fork_join/hydroflow_builder,,,,,85034683.0,ns,2
fork_join/hydroflow_builder,,,,,84308282.0,ns,2
fork_join/hydroflow_builder,,,,,84678583.0,ns,2
fork_join/hydroflow_builder,,,,,84889682.0,ns,2
fork_join/hydroflow_builder,,,,,84696783.0,ns,2
fork_join/hydroflow_builder,,,,,85076783.0,ns,2
fork_join/hydroflow_builder,,,,,84602282.0,ns,2
fork_join/hydroflow_builder,,,,,85015083.0,ns,2
fork_join/hydroflow_builder,,,,,84962983.0,ns,2
fork_join/hydroflow_builder,,,,,84743783.0,ns,2
fork_join/hydroflow_builder,,,,,84849283.0,ns,2
fork_join/hydroflow_builder,,,,,84733582.0,ns,2
fork_join/hydroflow_builder,,,,,84949783.0,ns,2
fork_join/hydroflow_builder,,,,,85062583.0,ns,2
fork_join/hydroflow_builder,,,,,84966183.0,ns,2
fork_join/hydroflow_builder,,,,,85005583.0,ns,2
fork_join/hydroflow_builder,,,,,84650982.0,ns,2
fork_join/hydroflow_builder,,,,,84979583.0,ns,2
fork_join/hydroflow_builder,,,,,85139583.0,ns,2
fork_join/hydroflow_builder,,,,,84873783.0,ns,2
fork_join/hydroflow_builder,,,,,84739583.0,ns,2
fork_join/hydroflow_builder,,,,,84951183.0,ns,2
fork_join/hydroflow_builder,,,,,84949482.0,ns,2
fork_join/hydroflow_builder,,,,,84571183.0,ns,2
fork_join/hydroflow_builder,,,,,84513582.0,ns,2
fork_join/hydroflow_builder,,,,,84936883.0,ns,2
fork_join/hydroflow_builder,,,,,84621583.0,ns,2
fork_join/hydroflow_builder,,,,,84242082.0,ns,2
fork_join/hydroflow_builder,,,,,84550082.0,ns,2
fork_join/hydroflow_builder,,,,,84617683.0,ns,2
fork_join/hydroflow_builder,,,,,84744483.0,ns,2
fork_join/hydroflow_builder,,,,,84983082.0,ns,2
fork_join/hydroflow_builder,,,,,84953583.0,ns,2
fork_join/hydroflow_builder,,,,,84930383.0,ns,2
fork_join/hydroflow_builder,,,,,84826483.0,ns,2
