group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62983762.0,ns,2
fork_join/hydroflow_builder,,,,,62953262.0,ns,2
fork_join/hydroflow_builder,,,,,63555172.0,ns,2
fork_join/hydroflow_builder,,,,,63518571.0,ns,2
fork_join/hydroflow_builder,,,,,63548772.0,ns,2
fork_join/hydroflow_builder,,,,,63717375.0,ns,2
fork_join/hydroflow_builder,,,,,63506071.0,ns,2
fork_join/hydroflow_builder,,,,,63099364.0,ns,2
fork_join/hydroflow_builder,,,,,63279467.0,ns,2
fork_join/hydroflow_builder,,,,,63208366.0,ns,2
fork_join/hydroflow_builder,,,,,63335768.0,ns,2
fork_join/hydroflow_builder,,,,,63297068.0,ns,2
fork_join/hydroflow_builder,,,,,62988862.0,ns,2
fork_join/hydroflow_builder,,,,,63150865.0,ns,2
fork_join/hydroflow_builder,,,,,63145565.0,ns,2
fork_join/hydroflow_builder,,,,,63196966.0,ns,2
fork_join/hydroflow_builder,,,,,63317968.0,ns,2
fork_join/hydroflow_builder,,,,,63301467.0,ns,2
fork_join/hydroflow_builder,,,,,63311368.0,ns,2
fork_join/hydroflow_builder,,,,,63259567.0,ns,2
fork_join/hydroflow_builder,,,,,63325568.0,ns,2
fork_join/hydroflow_builder,,,,,63549672.0,ns,2
fork_join/hydroflow_builder,,,,,63211866.0,ns,2
fork_join/hydroflow_builder,,,,,63118064.0,ns,2
fork_join/hydroflow_builder,,,,,63620073.0,ns,2
fork_join/hydroflow_builder,,,,,63744575.0,ns,2
fork_join/hydroflow_builder,,,,,63360069.0,ns,2
fork_join/hydroflow_builder,,,,,63285067.0,ns,2
fork_join/hydroflow_builder,,,,,63377769.0,ns,2
fork_join/hydroflow_builder,,,,,63620373.0,ns,2
fork_join/hydroflow_builder,,,,,63481571.0,ns,2
fork_join/hydroflow_builder,,,,,63556272.0,ns,2
fork_join/hydroflow_builder,,,,,63441470.0,ns,2
fork_join/hydroflow_builder,,,,,63625273.0,ns,2
fork_join/hydroflow_builder,,,,,63875677.0,ns,2
fork_join/hydroflow_builder,,,,,63443670.0,ns,2
fork_join/hydroflow_builder,,,,,63467970.0,ns,2
fork_join/hydroflow_builder,,,,,63498171.0,ns,2
fork_join/hydroflow_builder,,,,,63643174.0,ns,2
fork_join/hydroflow_builder,,,,,63539271.0,ns,2
fork_join/hydroflow_builder,,,,,63552972.0,ns,2
fork_join/hydroflow_builder,,,,,63886078.0,ns,2
fork_join/hydroflow_builder,,,,,63599772.0,ns,2
fork_join/hydroflow_builder,,,,,63573972.0,ns,2
fork_join/hydroflow_builder,,,,,63644574.0,ns,2
fork_join/hydroflow_builder,,,,,63898077.0,ns,2
fork_join/hydroflow_builder,,,,,63616573.0,ns,2
fork_join/hydroflow_builder,,,,,64143282.0,ns,2
fork_join/hydroflow_builder,,,,,63734075.0,ns,2
fork_join/hydroflow_builder,,,,,63868677.0,ns,2
fork_join/hydroflow_builder,,,,,63706575.0,ns,2
fork_join/hydroflow_builder,,,,,63532971.0,ns,2
fork_join/hydroflow_builder,,,,,63549672.0,ns,2
fork_join/hydroflow_builder,,,,,63181565.0,ns,2
fork_join/hydroflow_builder,,,,,63413970.0,ns,2
fork_join/hydroflow_builder,,,,,63552172.0,ns,2
fork_join/hydroflow_builder,,,,,63641473.0,ns,2
fork_join/hydroflow_builder,,,,,63824977.0,ns,2
fork_join/hydroflow_builder,,,,,63573572.0,ns,2
fork_join/hydroflow_builder,,,,,63534571.0,ns,2
fork_join/hydroflow_builder,,,,,63719675.0,ns,2
fork_join/hydroflow_builder,,,,,63766775.0,ns,2
fork_join/hydroflow_builder,,,,,63824677.0,ns,2
fork_join/hydroflow_builder,,,,,64087281.0,ns,2
fork_join/hydroflow_builder,,,,,63878677.0,ns,2
fork_join/hydroflow_builder,,,,,63578672.0,ns,2
fork_join/hydroflow_builder,,,,,63350468.0,ns,2
fork_join/hydroflow_builder,,,,,63132564.0,ns,2
fork_join/hydroflow_builder,,,,,63278867.0,ns,2
fork_join/hydroflow_builder,,,,,63194065.0,ns,2
fork_join/hydroflow_builder,,,,,63144164.0,ns,2
fork_join/hydroflow_builder,,,,,63326367.0,ns,2
fork_join/hydroflow_builder,,,,,63247866.0,ns,2
fork_join/hydroflow_builder,,,,,63675373.0,ns,2
fork_join/hydroflow_builder,,,,,63187365.0,ns,2
fork_join/hydroflow_builder,,,,,63079863.0,ns,2
fork_join/hydroflow_builder,,,,,63199066.0,ns,2
fork_join/hydroflow_builder,,,,,63181564.0,ns,2
fork_join/hydroflow_builder,,,,,63543471.0,ns,2
fork_join/hydroflow_builder,,,,,63681074.0,ns,2
fork_join/hydroflow_builder,,,,,63629272.0,ns,2
fork_join/hydroflow_builder,,,,,63393168.0,ns,2
fork_join/hydroflow_builder,,,,,63246866.0,ns,2
fork_join/hydroflow_builder,,,,,63337468.0,ns,2
fork_join/hydroflow_builder,,,,,63409868.0,ns,2
fork_join/hydroflow_builder,,,,,63565672.0,ns,2
fork_join/hydroflow_builder,,,,,63606072.0,ns,2
fork_join/hydroflow_builder,,,,,63399268.0,ns,2
fork_join/hydroflow_builder,,,,,63678773.0,ns,2
fork_join/hydroflow_builder,,,,,63780474.0,ns,2
fork_join/hydroflow_builder,,,,,63443470.0,ns,2
fork_join/hydroflow_builder,,,,,63161764.0,ns,2
fork_join/hydroflow_builder,,,,,63177165.0,ns,2
fork_join/hydroflow_builder,,,,,63234366.0,ns,2
fork_join/hydroflow_builder,,,,,63465869.0,ns,2
fork_join/hydroflow_builder,,,,,63543571.0,ns,2
fork_join/hydroflow_builder,,,,,63400769.0,ns,2
fork_join/hydroflow_builder,,,,,63436569.0,ns,2
fork_join/hydroflow_builder,,,,,63381068.0,ns,2
fork_join/hydroflow_builder,,,,,63358868.0,ns,2
