group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,81990317.0,ns,2
fork_join/hydroflow_builder,,,,,82108826.0,ns,2
fork_join/hydroflow_builder,,,,,82381747.0,ns,2
fork_join/hydroflow_builder,,,,,82322442.0,ns,2
fork_join/hydroflow_builder,,,,,83366122.0,ns,2
fork_join/hydroflow_builder,,,,,82345745.0,ns,2
fork_join/hydroflow_builder,,,,,84765927.0,ns,2
fork_join/hydroflow_builder,,,,,85077051.0,ns,2
fork_join/hydroflow_builder,,,,,83819756.0,ns,2
fork_join/hydroflow_builder,,,,,84195385.0,ns,2
fork_join/hydroflow_builder,,,,,84114279.0,ns,2
fork_join/hydroflow_builder,,,,,84229487.0,ns,2
fork_join/hydroflow_builder,,,,,85090052.0,ns,2
fork_join/hydroflow_builder,,,,,83382523.0,ns,2
fork_join/hydroflow_builder,,,,,83035496.0,ns,2
fork_join/hydroflow_builder,,,,,84020672.0,ns,2
fork_join/hydroflow_builder,,,,,84933740.0,ns,2
fork_join/hydroflow_builder,,,,,84166783.0,ns,2
fork_join/hydroflow_builder,,,,,83446228.0,ns,2
fork_join/hydroflow_builder,,,,,82647367.0,ns,2
fork_join/hydroflow_builder,,,,,83748051.0,ns,2
fork_join/hydroflow_builder,,,,,83766652.0,ns,2
fork_join/hydroflow_builder,,,,,82908387.0,ns,2
fork_join/hydroflow_builder,,,,,82547260.0,ns,2
fork_join/hydroflow_builder,,,,,83407725.0,ns,2
fork_join/hydroflow_builder,,,,,82883785.0,ns,2
fork_join/hydroflow_builder,,,,,84571813.0,ns,2
fork_join/hydroflow_builder,,,,,84047362.0,ns,2
fork_join/hydroflow_builder,,,,,84158666.0,ns,2
fork_join/hydroflow_builder,,,,,83576921.0,ns,2
fork_join/hydroflow_builder,,,,,82933773.0,ns,2
fork_join/hydroflow_builder,,,,,81886794.0,ns,2
fork_join/hydroflow_builder,,,,,83719432.0,ns,2
fork_join/hydroflow_builder,,,,,82942873.0,ns,2
fork_join/hydroflow_builder,,,,,82623250.0,ns,2
fork_join/hydroflow_builder,,,,,83805438.0,ns,2
fork_join/hydroflow_builder,,,,,84448488.0,ns,2
fork_join/hydroflow_builder,,,,,80743707.0,ns,2
fork_join/hydroflow_builder,,,,,82948774.0,ns,2
fork_join/hydroflow_builder,,,,,82538043.0,ns,2
fork_join/hydroflow_builder,,,,,83004978.0,ns,2
fork_join/hydroflow_builder,,,,,80595496.0,ns,2
fork_join/hydroflow_builder,,,,,82842166.0,ns,2
fork_join/hydroflow_builder,,,,,84101761.0,ns,2
fork_join/hydroflow_builder,,,,,83301600.0,ns,2
fork_join/hydroflow_builder,,,,,83530417.0,ns,2
fork_join/hydroflow_builder,,,,,83931949.0,ns,2
fork_join/hydroflow_builder,,,,,83764035.0,ns,2
fork_join/hydroflow_builder,,,,,83712132.0,ns,2
fork_join/hydroflow_builder,,,,,82501040.0,ns,2
fork_join/hydroflow_builder,,,,,82586247.0,ns,2
fork_join/hydroflow_builder,,,,,82963175.0,ns,2
fork_join/hydroflow_builder,,,,,82986076.0,ns,2
fork_join/hydroflow_builder,,,,,82758160.0,ns,2
fork_join/hydroflow_builder,,,,,83566421.0,ns,2
fork_join/hydroflow_builder,,,,,83764535.0,ns,2
fork_join/hydroflow_builder,,,,,83678529.0,ns,2
fork_join/hydroflow_builder,,,,,83424210.0,ns,2
fork_join/hydroflow_builder,,,,,82060607.0,ns,2
fork_join/hydroflow_builder,,,,,82981076.0,ns,2
fork_join/hydroflow_builder,,,,,82959075.0,ns,2
fork_join/hydroflow_builder,,,,,83226595.0,ns,2
fork_join/hydroflow_builder,,,,,83615124.0,ns,2
fork_join/hydroflow_builder,,,,,84300976.0,ns,2
fork_join/hydroflow_builder,,,,,84342279.0,ns,2
fork_join/hydroflow_builder,,,,,82169315.0,ns,2
fork_join/hydroflow_builder,,,,,82830665.0,ns,2
fork_join/hydroflow_builder,,,,,83060282.0,ns,2
fork_join/hydroflow_builder,,,,,84294976.0,ns,2
fork_join/hydroflow_builder,,,,,82459937.0,ns,2
fork_join/hydroflow_builder,,,,,81552768.0,ns,2
fork_join/hydroflow_builder,,,,,83009179.0,ns,2
fork_join/hydroflow_builder,,,,,83430510.0,ns,2
fork_join/hydroflow_builder,,,,,83409609.0,ns,2
fork_join/hydroflow_builder,,,,,82527042.0,ns,2
fork_join/hydroflow_builder,,,,,81839090.0,ns,2
fork_join/hydroflow_builder,,,,,84007154.0,ns,2
fork_join/hydroflow_builder,,,,,82883969.0,ns,2
fork_join/hydroflow_builder,,,,,84376782.0,ns,2
fork_join/hydroflow_builder,,,,,84113162.0,ns,2
fork_join/hydroflow_builder,,,,,84936824.0,ns,2
fork_join/hydroflow_builder,,,,,84312677.0,ns,2
fork_join/hydroflow_builder,,,,,84256173.0,ns,2
fork_join/hydroflow_builder,,,,,84482890.0,ns,2
fork_join/hydroflow_builder,,,,,82913871.0,ns,2
fork_join/hydroflow_builder,,,,,82676254.0,ns,2
fork_join/hydroflow_builder,,,,,83325402.0,ns,2
fork_join/hydroflow_builder,,,,,83329903.0,ns,2
fork_join/hydroflow_builder,,,,,83750834.0,ns,2
fork_join/hydroflow_builder,,,,,83538218.0,ns,2
fork_join/hydroflow_builder,,,,,83465413.0,ns,2
fork_join/hydroflow_builder,,,,,83215994.0,ns,2
fork_join/hydroflow_builder,,,,,83266198.0,ns,2
fork_join/hydroflow_builder,,,,,82471038.0,ns,2
fork_join/hydroflow_builder,,,,,83351404.0,ns,2
