group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66866986.0,ns,2
fork_join/hydroflow_builder,,,,,66863286.0,ns,2
fork_join/hydroflow_builder,,,,,66804586.0,ns,2
fork_join/hydroflow_builder,,,,,66803486.0,ns,2
fork_join/hydroflow_builder,,,,,66817086.0,ns,2
fork_join/hydroflow_builder,,,,,66766986.0,ns,2
fork_join/hydroflow_builder,,,,,67136385.0,ns,2
fork_join/hydroflow_builder,,,,,66865786.0,ns,2
fork_join/hydroflow_builder,,,,,66835886.0,ns,2
fork_join/hydroflow_builder,,,,,66817786.0,ns,2
fork_join/hydroflow_builder,,,,,66789886.0,ns,2
fork_join/hydroflow_builder,,,,,66814086.0,ns,2
fork_join/hydroflow_builder,,,,,66861386.0,ns,2
fork_join/hydroflow_builder,,,,,66855486.0,ns,2
fork_join/hydroflow_builder,,,,,66834786.0,ns,2
fork_join/hydroflow_builder,,,,,66816286.0,ns,2
fork_join/hydroflow_builder,,,,,66769387.0,ns,2
fork_join/hydroflow_builder,,,,,66829586.0,ns,2
fork_join/hydroflow_builder,,,,,66799186.0,ns,2
fork_join/hydroflow_builder,,,,,66795186.0,ns,2
fork_join/hydroflow_builder,,,,,66784286.0,ns,2
fork_join/hydroflow_builder,,,,,66781986.0,ns,2
fork_join/hydroflow_builder,,,,,66752387.0,ns,2
fork_join/hydroflow_builder,,,,,66753786.0,ns,2
fork_join/hydroflow_builder,,,,,66801186.0,ns,2
fork_join/hydroflow_builder,,,,,66819286.0,ns,2
fork_join/hydroflow_builder,,,,,66795186.0,ns,2
fork_join/hydroflow_builder,,,,,66859286.0,ns,2
fork_join/hydroflow_builder,,,,,66849386.0,ns,2
fork_join/hydroflow_builder,,,,,66828086.0,ns,2
fork_join/hydroflow_builder,,,,,66865886.0,ns,2
fork_join/hydroflow_builder,,,,,66854086.0,ns,2
fork_join/hydroflow_builder,,,,,66833286.0,ns,2
fork_join/hydroflow_builder,,,,,66800886.0,ns,2
fork_join/hydroflow_builder,,,,,66773086.0,ns,2
fork_join/hydroflow_builder,,,,,66796286.0,ns,2
fork_join/hydroflow_builder,,,,,66800987.0,ns,2
