group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72689612.0,ns,2
fork_join/hydroflow_builder,,,,,73232516.0,ns,2
fork_join/hydroflow_builder,,,,,72986213.0,ns,2
fork_join/hydroflow_builder,,,,,72637511.0,ns,2
fork_join/hydroflow_builder,,,,,72568711.0,ns,2
fork_join/hydroflow_builder,,,,,72442509.0,ns,2
fork_join/hydroflow_builder,,,,,72569310.0,ns,2
fork_join/hydroflow_builder,,,,,72506510.0,ns,2
fork_join/hydroflow_builder,,,,,72921213.0,ns,2
fork_join/hydroflow_builder,,,,,72692012.0,ns,2
fork_join/hydroflow_builder,,,,,72529910.0,ns,2
fork_join/hydroflow_builder,,,,,72569010.0,ns,2
fork_join/hydroflow_builder,,,,,72493110.0,ns,2
fork_join/hydroflow_builder,,,,,72562610.0,ns,2
fork_join/hydroflow_builder,,,,,72526410.0,ns,2
fork_join/hydroflow_builder,,,,,72601811.0,ns,2
fork_join/hydroflow_builder,,,,,72705611.0,ns,2
fork_join/hydroflow_builder,,,,,72487810.0,ns,2
fork_join/hydroflow_builder,,,,,72513410.0,ns,2
fork_join/hydroflow_builder,,,,,72434909.0,ns,2
fork_join/hydroflow_builder,,,,,72608311.0,ns,2
fork_join/hydroflow_builder,,,,,72710211.0,ns,2
fork_join/hydroflow_builder,,,,,72832013.0,ns,2
fork_join/hydroflow_builder,,,,,72642811.0,ns,2
fork_join/hydroflow_builder,,,,,72523410.0,ns,2
fork_join/hydroflow_builder,,,,,72442809.0,ns,2
fork_join/hydroflow_builder,,,,,72498210.0,ns,2
fork_join/hydroflow_builder,,,,,72529210.0,ns,2
fork_join/hydroflow_builder,,,,,72508509.0,ns,2
fork_join/hydroflow_builder,,,,,72565711.0,ns,2
fork_join/hydroflow_builder,,,,,72580210.0,ns,2
fork_join/hydroflow_builder,,,,,72868413.0,ns,2
fork_join/hydroflow_builder,,,,,72636311.0,ns,2
fork_join/hydroflow_builder,,,,,72513110.0,ns,2
fork_join/hydroflow_builder,,,,,72479109.0,ns,2
fork_join/hydroflow_builder,,,,,72541510.0,ns,2
fork_join/hydroflow_builder,,,,,72633311.0,ns,2
fork_join/hydroflow_builder,,,,,72554910.0,ns,2
fork_join/hydroflow_builder,,,,,72524109.0,ns,2
fork_join/hydroflow_builder,,,,,72535210.0,ns,2
fork_join/hydroflow_builder,,,,,72564411.0,ns,2
fork_join/hydroflow_builder,,,,,72657611.0,ns,2
fork_join/hydroflow_builder,,,,,72790212.0,ns,2
fork_join/hydroflow_builder,,,,,72590211.0,ns,2
fork_join/hydroflow_builder,,,,,72672011.0,ns,2
fork_join/hydroflow_builder,,,,,72640111.0,ns,2
fork_join/hydroflow_builder,,,,,72593110.0,ns,2
fork_join/hydroflow_builder,,,,,72586911.0,ns,2
fork_join/hydroflow_builder,,,,,72545010.0,ns,2
fork_join/hydroflow_builder,,,,,72788812.0,ns,2
fork_join/hydroflow_builder,,,,,72724312.0,ns,2
fork_join/hydroflow_builder,,,,,72700111.0,ns,2
fork_join/hydroflow_builder,,,,,72551510.0,ns,2
fork_join/hydroflow_builder,,,,,72472810.0,ns,2
fork_join/hydroflow_builder,,,,,72498310.0,ns,2
fork_join/hydroflow_builder,,,,,72517309.0,ns,2
fork_join/hydroflow_builder,,,,,72697012.0,ns,2
fork_join/hydroflow_builder,,,,,72854713.0,ns,2
fork_join/hydroflow_builder,,,,,72568210.0,ns,2
fork_join/hydroflow_builder,,,,,72606911.0,ns,2
fork_join/hydroflow_builder,,,,,72475609.0,ns,2
fork_join/hydroflow_builder,,,,,72678811.0,ns,2
fork_join/hydroflow_builder,,,,,72544111.0,ns,2
fork_join/hydroflow_builder,,,,,72769012.0,ns,2
fork_join/hydroflow_builder,,,,,72712911.0,ns,2
fork_join/hydroflow_builder,,,,,72603411.0,ns,2
fork_join/hydroflow_builder,,,,,72544810.0,ns,2
fork_join/hydroflow_builder,,,,,72648511.0,ns,2
fork_join/hydroflow_builder,,,,,72516510.0,ns,2
fork_join/hydroflow_builder,,,,,72524010.0,ns,2
fork_join/hydroflow_builder,,,,,72574810.0,ns,2
fork_join/hydroflow_builder,,,,,72560610.0,ns,2
fork_join/hydroflow_builder,,,,,72502410.0,ns,2
fork_join/hydroflow_builder,,,,,72423709.0,ns,2
fork_join/hydroflow_builder,,,,,72653411.0,ns,2
fork_join/hydroflow_builder,,,,,72605311.0,ns,2
fork_join/hydroflow_builder,,,,,72493810.0,ns,2
fork_join/hydroflow_builder,,,,,72642411.0,ns,2
fork_join/hydroflow_builder,,,,,72566510.0,ns,2
fork_join/hydroflow_builder,,,,,72732012.0,ns,2
fork_join/hydroflow_builder,,,,,72662211.0,ns,2
fork_join/hydroflow_builder,,,,,72541510.0,ns,2
fork_join/hydroflow_builder,,,,,72743212.0,ns,2
fork_join/hydroflow_builder,,,,,72731511.0,ns,2
fork_join/hydroflow_builder,,,,,72610811.0,ns,2
fork_join/hydroflow_builder,,,,,72591710.0,ns,2
fork_join/hydroflow_builder,,,,,72543811.0,ns,2
fork_join/hydroflow_builder,,,,,72519410.0,ns,2
fork_join/hydroflow_builder,,,,,72585510.0,ns,2
fork_join/hydroflow_builder,,,,,72462409.0,ns,2
fork_join/hydroflow_builder,,,,,72528010.0,ns,2
fork_join/hydroflow_builder,,,,,72793813.0,ns,2
fork_join/hydroflow_builder,,,,,72654511.0,ns,2
fork_join/hydroflow_builder,,,,,72630711.0,ns,2
fork_join/hydroflow_builder,,,,,72524209.0,ns,2
fork_join/hydroflow_builder,,,,,72572111.0,ns,2
fork_join/hydroflow_builder,,,,,72545610.0,ns,2
fork_join/hydroflow_builder,,,,,72696999.0,ns,2
fork_join/hydroflow_builder,,,,,72687393.0,ns,2
fork_join/hydroflow_builder,,,,,72536093.0,ns,2
